Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
LBDFER,Ferritin(ng/mL),Ferritin,http://purl.obolibrary.org/obo/CHEBI_82594,0.8916177189166443
LBDFERSI,Ferritin in SI unit (ug/L),Ferritin,http://purl.obolibrary.org/obo/CHEBI_82594,0.6861359641322414
LBXTFR,Transferrin receptor (mg/L),Apotransferrin,http://purl.obolibrary.org/obo/CHEBI_2786,0.5726653597103473
URDUBALC,Urinary barium comment code,barium acetate,http://purl.obolibrary.org/obo/CHEBI_190441,0.5788905018406063
URDUBELC,Urinary beryllium comment code,beryllium oxide,http://purl.obolibrary.org/obo/CHEBI_62842,0.6734031222059568
URDUCDLC,Urinary cadmium comment code,cadmium sulfide,http://purl.obolibrary.org/obo/CHEBI_50833,0.555428808376249
URDUCOLC,Urinary cobalt comment code,cobalt salt,http://purl.obolibrary.org/obo/CHEBI_35698,0.6008449782931911
URDUMOLC,Urinary molybdenum comment code,molybdenum oxide,http://purl.obolibrary.org/obo/CHEBI_37775,0.7052360473811949
URDUPTLC,Urinary platinum comment code,platinum,http://purl.obolibrary.org/obo/CHEBI_33364,0.661075819122047
URDUSBLC,Urinary antimony comment code,antimony hydride,http://purl.obolibrary.org/obo/CHEBI_36918,0.6103020468478784
URDUTLLC,Urinary thallium comment code,thallium,http://purl.obolibrary.org/obo/CHEBI_30440,0.6983357913373056
URDUTULC,Urinary tungsten comment code,tungsten,http://purl.obolibrary.org/obo/CHEBI_27998,0.7389713687606067
URDUURLC,Urinary uranium comment code,uranium oxide,http://purl.obolibrary.org/obo/CHEBI_33501,0.5972915048680955
URXUBA,Barium urine (ng/mL),barium acetate,http://purl.obolibrary.org/obo/CHEBI_190441,0.6767943916074898
URXUBE,Beryllium urine (ng/mL),beryllium ion,http://purl.obolibrary.org/obo/CHEBI_39133,0.7406215590686327
URXUCD,Cadmium urine (ng/mL),cadmium sulfate,http://purl.obolibrary.org/obo/CHEBI_50292,0.6456040060248086
URXUCO,Cobalt urine (ng/mL),cobalt salt,http://purl.obolibrary.org/obo/CHEBI_35698,0.6637690794016872
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
URXUMO,Molybdenum urine (ng/mL),molybdenum oxide,http://purl.obolibrary.org/obo/CHEBI_37775,0.7674974349512016
URXUPB,Lead urine (ng/mL),lead ion,http://purl.obolibrary.org/obo/CHEBI_60249,0.525613201288786
URXUPT,Platinum urine (ng/mL),platinum,http://purl.obolibrary.org/obo/CHEBI_33364,0.7759854537481581
URXUSB,Antimony urine (ng/mL),antimony hydride,http://purl.obolibrary.org/obo/CHEBI_36918,0.679957905534915
URXUTL,Thallium urine (ng/mL),thallium,http://purl.obolibrary.org/obo/CHEBI_30440,0.8056063695959552
URXUTU,Tungsten urine (ng/mL),tungsten,http://purl.obolibrary.org/obo/CHEBI_27998,0.8363278953402642
URXUUR,Uranium urine (ng/mL),uranium oxide,http://purl.obolibrary.org/obo/CHEBI_33501,0.6647219939360401
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
URXUIO,Iodine urine (ng/mL),iodine oxide,http://purl.obolibrary.org/obo/CHEBI_37751,0.5787116915620506
URDUA3LC,Urinary Arsenous acid comment code,arsenous acid,http://purl.obolibrary.org/obo/CHEBI_49900,0.6812256202007925
URDUA5LC,Urinary Arsenic acid comment code,arsenic acid,http://purl.obolibrary.org/obo/CHEBI_18231,0.6730277784873238
URDUABLC,Urinary Arsenobetaine comment code,Arsenobetaine,http://purl.obolibrary.org/obo/CHEBI_82392,0.7460360432440356
URDUACLC,Urinary Arsenocholine comment code,arsenocholine,http://purl.obolibrary.org/obo/CHEBI_134092,0.7281312992236504
URDUASLC,Urinary total Arsenic comment code,arsenic acid,http://purl.obolibrary.org/obo/CHEBI_18231,0.5382647153492732
URDUDALC,Urinary Dimethylarsonic acid comment,methylarsonic acid,http://purl.obolibrary.org/obo/CHEBI_29852,0.6962159045504187
URDUTMLC,Urinary Trimethylarsine Oxide comment,trimethylarsine oxide,http://purl.obolibrary.org/obo/CHEBI_27131,0.8136614055360397
URXUAB,Urinary Arsenobetaine (ug/L),Arsenobetaine,http://purl.obolibrary.org/obo/CHEBI_82392,0.7898417307249979
URXUAC,Urinary Arsenocholine (ug/L),arsenocholine,http://purl.obolibrary.org/obo/CHEBI_134092,0.7741325343243042
URXUAS,Urinary total Arsenic (ug/L),arsenic acid,http://purl.obolibrary.org/obo/CHEBI_18231,0.5783267314435327
URXUAS3,Urinary Arsenous acid (ug/L),arsenous acid,http://purl.obolibrary.org/obo/CHEBI_49900,0.7308231047991884
URXUAS5,Urinary Arsenic acid (ug/L),arsenic acid,http://purl.obolibrary.org/obo/CHEBI_18231,0.7249086565141925
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
URXUDMA,Urinary Dimethylarsonic acid (ug/L),methylarsonic acid,http://purl.obolibrary.org/obo/CHEBI_29852,0.7020797393443362
URXUTM,Urinary Trimethylarsine Oxide (ug/L),trimethylarsine oxide,http://purl.obolibrary.org/obo/CHEBI_27131,0.8195107548492059
URDUHGLC,Urinary mercury comment code,dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.5922264199574585
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
URXUHG,Mercury urine (ng/mL),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.6379962459826023
LBXGH,Glycohemoglobin (%),hemoglobin,http://purl.obolibrary.org/obo/CHEBI_35143,0.7500570945190475
LBDGLUSI,Plasma glucose: SI(mmol/L),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.585275674748672
LBDINSI,Insulin: SI(pmol/L),insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.6357089071415816
LBXCPSI,C-peptide: SI(nmol/L),peptide,http://purl.obolibrary.org/obo/CHEBI_16670,0.7044661991518618
LBXGLU,Glucose plasma (mg/dL),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.6434653548999498
LBXIN,Insulin (uU/mL),insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.6930251882571732
LBXBAP,Bone alkaline phosphotase (ug/L),alkaloid phosphate,http://purl.obolibrary.org/obo/CHEBI_37506,0.5169699836896411
LBXCRP,C-reactive protein(mg/dL),Protein C,http://purl.obolibrary.org/obo/CHEBI_82131,0.6587227573375393
LBXPT21,Parathyroid Hormone(Elecys method) pg/mL,thyroid hormone,http://purl.obolibrary.org/obo/CHEBI_60311,0.5574685749229438
KIQ301,Radiation treatment for prostate cancer,Radiatin,http://purl.obolibrary.org/obo/CHEBI_8770,0.5143913720433002
LBDP3,Prostate specific antigen ratio (%),antigen,http://purl.obolibrary.org/obo/CHEBI_59132,0.5172790580140587
LBDLDL,LDL-cholesterol (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6928707359255883
LBDLDLSI,LDL-cholesterol (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.7211841021617228
LBDTRSI,Triglyceride (mmol/L),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.8155920918151025
LBXTR,Triglyceride (mg/dL),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.840650631039846
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
URXUCRSI,Creatinine urine (umol/L),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7176465709209607
URXUMA,Albumin urine (ug/mL),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.5828507521013281
URXUMASI,Albumin urine (mg/L) SI,albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.5481691900831599
LBXVAR,Varicella,emericellamide,http://purl.obolibrary.org/obo/CHEBI_64372,0.5477852828237426
URDBP3LC,Urinary Benzophenone-3 comment,benzophenone,http://purl.obolibrary.org/obo/CHEBI_41308,0.7743540372237837
URDBPHLC,Urinary Bisphenol A comment,bisphenol A,http://purl.obolibrary.org/obo/CHEBI_33216,0.7639106282155776
URDTRS,Urinary Triclosan (ng/mL),triclosan,http://purl.obolibrary.org/obo/CHEBI_164200,0.7746705429686469
URDTRSLC,Urinary Triclosan comment,triclosan,http://purl.obolibrary.org/obo/CHEBI_164200,0.7650491615834276
URXBP3,Urinary Benzophenone-3 (ng/mL),benzophenone,http://purl.obolibrary.org/obo/CHEBI_41308,0.7828485101058092
URXBPH,Urinary Bisphenol A (ng/mL),bisphenol A,http://purl.obolibrary.org/obo/CHEBI_33216,0.7736237305691317
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
LBDEPAHL,2-(N-ethyl-PFOSA) acetate comment,ethyl acetate,http://purl.obolibrary.org/obo/CHEBI_27750,0.618012850710117
LBDMPAHL,2-(N-methyl-PFOSA) acetate comment,methyl acetate,http://purl.obolibrary.org/obo/CHEBI_77700,0.6040974614072069
LBDPFBSL,Perfluorobutane sulfonic acid comment,perfluorobutanesulfonic acid,http://purl.obolibrary.org/obo/CHEBI_132446,0.864133486660508
LBDPFDEL,Perfluorodecanoic acid comment,perfluorodecanoic acid,http://purl.obolibrary.org/obo/CHEBI_35546,0.894053945434652
LBDPFDOL,Perfluorododecanoic acid comment,perfluorododecanoic acid,http://purl.obolibrary.org/obo/CHEBI_90633,0.910159582898459
LBDPFHPL,Perfluoroheptanoic acid comment,perfluoroheptanoic acid,http://purl.obolibrary.org/obo/CHEBI_35547,0.9149448241623678
LBDPFHSL,Perfluorohexane sulfonic acid comment,perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/CHEBI_132448,0.8621271483761049
LBDPFNAL,Perfluorononanoic acid comment,perfluorononanoic acid,http://purl.obolibrary.org/obo/CHEBI_38397,0.9064236145648243
LBDPFOAL,Perfluorooctanoic acid comment,perfluorooctanoic acid,http://purl.obolibrary.org/obo/CHEBI_35549,0.9070605663537503
LBDPFOSL,Perfluorooctane sulfonic acid comment,perfluorooctane-1-sulfonic acid,http://purl.obolibrary.org/obo/CHEBI_39421,0.8119158558589755
LBDPFSAL,Perfluorooctane sulfonamide comment,perfluorooctanesulfonamide,http://purl.obolibrary.org/obo/CHEBI_138089,0.8500162835472121
LBDPFUAL,Perfluoroundecanoic acid comment,perfluoroundecanoic acid,http://purl.obolibrary.org/obo/CHEBI_83493,0.9065150057135138
LBXEPAH,2-(N-ethyl-PFOSA) acetate,ethyl acetate,http://purl.obolibrary.org/obo/CHEBI_27750,0.6580918663134531
LBXMPAH,2-(N-methyl-PFOSA) acetate,methyl acetate,http://purl.obolibrary.org/obo/CHEBI_77700,0.6436603785842698
LBXPFBS,Perfluorobutane sulfonic acid,perfluorobutanesulfonic acid,http://purl.obolibrary.org/obo/CHEBI_132446,0.9060000660821591
LBXPFDE,Perfluorodecanoic acid,perfluorodecanoic acid,http://purl.obolibrary.org/obo/CHEBI_35546,0.9603970652547986
LBXPFDO,Perfluorododecanoic acid,perfluorododecanoic acid,http://purl.obolibrary.org/obo/CHEBI_90633,0.9654061945718098
LBXPFHP,Perfluoroheptanoic acid,perfluoroheptanoic acid,http://purl.obolibrary.org/obo/CHEBI_35547,0.9693806978849083
LBXPFHS,Perfluorohexane sulfonic acid,perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/CHEBI_132448,0.9033936749735667
LBXPFNA,Perfluorononanoic acid,perfluorononanoic acid,http://purl.obolibrary.org/obo/CHEBI_38397,0.9717762195073139
LBXPFOA,Perfluorooctanoic acid,perfluorooctanoic acid,http://purl.obolibrary.org/obo/CHEBI_35549,0.9697780534969671
LBXPFOS,Perfluorooctane sulfonic acid,perfluorooctane-1-sulfonic acid,http://purl.obolibrary.org/obo/CHEBI_39421,0.8518073391612512
LBXPFSA,Perfluorooctane sulfonamide,perfluorooctanesulfonamide,http://purl.obolibrary.org/obo/CHEBI_138089,0.8904036283083815
LBXPFUA,Perfluoroundecanoic acid,perfluoroundecanoic acid,http://purl.obolibrary.org/obo/CHEBI_83493,0.9658325388702064
URDECPLC,Mono-2-ethyl-5carboxypentyl phthalate cm,monopentyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132578,0.5860770921145156
URDMBPLC,Mono-n-butyl phthalate comment code,monoisobutyl phthalate,http://purl.obolibrary.org/obo/CHEBI_90038,0.6389733319483009
URDMC1LC,Mono-(3-carboxypropyl) phthalate cmt,mono(3-carboxypropyl) phthalate,http://purl.obolibrary.org/obo/CHEBI_132872,0.6662668634217727
URDMCPLC,Mono-cyclohexyl phthalate comment,monocyclohexyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132609,0.7988445674080857
URDMEPLC,Mono-ethyl phthalate comment code,Monomethyl phthalate,http://purl.obolibrary.org/obo/CHEBI_89749,0.7102365295420583
URDMHHLC,Mono(2ethyl5hydroxyhexyl) phthalate cmt,mono(2-ethyl-5-hydroxyhexyl) phthalate,http://purl.obolibrary.org/obo/CHEBI_132607,0.5490003640703546
URDMHPLC,Mono-(2-ethyl)-hexyl phthalate comment,monohexyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132604,0.7025862080791754
URDMIBLC,Mono-isobutyl phthalate comment code,monoisobutyl phthalate,http://purl.obolibrary.org/obo/CHEBI_90038,0.780632255820881
URDMNMLC,Mono-n-methyl phthalate comment code,Monomethyl phthalate,http://purl.obolibrary.org/obo/CHEBI_89749,0.7122274823984086
URDMNPLC,Mono-isononyl phthalate comment code,monoisononyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132593,0.7780480257995895
URDMOHLC,Mono-(2-ethyl-5-oxohexl) phthalate comnt,Monomethyl phthalate,http://purl.obolibrary.org/obo/CHEBI_89749,0.5029813493534389
URDMOPLC,Mono-n-octyl phthalate comment code,monooctyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132583,0.6963563541554127
URDMZPLC,Mono-benzyl phthalate comment code,monobenzyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132612,0.7514522504929154
URXECP,Mono-2-ethyl-5-carboxypentyl phthalate,monopentyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132578,0.655015152955448
URXMBP,Mono-n-butyl phthalate,monoisobutyl phthalate,http://purl.obolibrary.org/obo/CHEBI_90038,0.7185080179452616
URXMC1,Mono-(3-carboxypropyl) phthalate,mono(3-carboxypropyl) phthalate,http://purl.obolibrary.org/obo/CHEBI_132872,0.7103254481044652
URXMCP,Mono-cyclohexyl phthalate,monocyclohexyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132609,0.8398232391754714
URXMEP,Mono-ethyl phthalate,Monomethyl phthalate,http://purl.obolibrary.org/obo/CHEBI_89749,0.8163338800116011
URXMHH,Mono-(2-ethyl-5-hydroxyhexyl) phthalate,mono(2-ethyl-5-hydroxyhexyl) phthalate,http://purl.obolibrary.org/obo/CHEBI_132607,0.6384304870749558
URXMHP,Mono-(2-ethyl)-hexyl phthalate,monohexyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132604,0.7417143691715057
URXMIB,Mono-isobutyl phthalate,monoisobutyl phthalate,http://purl.obolibrary.org/obo/CHEBI_90038,0.8587010700365192
URXMNM,Mono-n-methyl phthalate,Monomethyl phthalate,http://purl.obolibrary.org/obo/CHEBI_89749,0.8132084835789818
URXMNP,Mono-isononyl phthalate,monoisononyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132593,0.855367707764968
URXMOH,Mono-(2-ethyl-5-oxohexl) phthalate,Monomethyl phthalate,http://purl.obolibrary.org/obo/CHEBI_89749,0.5497993193813171
URXMOP,Mono-n-octyl phthalate,monooctyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132583,0.7841084014813071
URXMZP,Mono-benzyl phthalate,monobenzyl phthalate,http://purl.obolibrary.org/obo/CHEBI_132612,0.8423944898488712
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
LBXHCT,Hematocrit (%),hematin,http://purl.obolibrary.org/obo/CHEBI_36161,0.5286808172267078
LBXHGB,Hemoglobin (g/dL),hemoglobin,http://purl.obolibrary.org/obo/CHEBI_35143,0.9229726135219075
LBXMCHSI,Mean cell hemoglobin (pg),hemoglobin,http://purl.obolibrary.org/obo/CHEBI_35143,0.7734333410208323
URDOP1LC,Dimethylphosphate comment code,Dimethylphosphate,http://purl.obolibrary.org/obo/CHEBI_166474,0.8481234828526256
URDOP2LC,Diethylphosphate comment code,Dimethylphosphate,http://purl.obolibrary.org/obo/CHEBI_166474,0.7364723334977455
URDOP3LC,Dimethylthiophosphate comment code,Dimethylthiophosphate,http://purl.obolibrary.org/obo/CHEBI_166477,0.8776962248302509
URDOP4LC,Diethylthiophosphate comment code,Dimethylthiophosphate,http://purl.obolibrary.org/obo/CHEBI_166477,0.799063590632038
URDOP5LC,Dimethyldithiophosphate comment code,Dimethyldithiophosphate,http://purl.obolibrary.org/obo/CHEBI_166461,0.8810390919633875
URDOP6LC,Diethyldithiophosphate comment code,Diethyldithiophosphate,http://purl.obolibrary.org/obo/CHEBI_166464,0.876631314806699
URXOP1,Dimethylphosphate (ug/L),Dimethylphosphate,http://purl.obolibrary.org/obo/CHEBI_166474,0.9027377336600593
URXOP2,Diethylphosphate (ug/L),Dimethylphosphate,http://purl.obolibrary.org/obo/CHEBI_166474,0.7858897023515201
URXOP3,Dimethylthiophosphate (ug/L),Dimethylthiophosphate,http://purl.obolibrary.org/obo/CHEBI_166477,0.9219073329279527
URXOP4,Diethylthiophosphate (ug/L),Dimethylthiophosphate,http://purl.obolibrary.org/obo/CHEBI_166477,0.8406243425342292
URXOP5,Dimethyldithiophosphate (ug/L),Dimethyldithiophosphate,http://purl.obolibrary.org/obo/CHEBI_166461,0.9204104976628812
URXOP6,Diethyldithiophosphate (ug/L),Diethyldithiophosphate,http://purl.obolibrary.org/obo/CHEBI_166464,0.9169330000758028
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
LBD189LC,PCB189 Comment Code,PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.5067033342923891
LBX189,PCB189 (ng/g),PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.5776414070972229
LBD138LC,PCB138 & 158 Comment Code,PCB138,http://purl.obolibrary.org/obo/CHEBI_165219,0.6751859607646518
LBD180LC,PCB180 Comment Code,PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.790874020206092
LBD183LC,PCB183 Comment Code,PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.5067020802517139
LBD187LC,PCB187 Comment Code,PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.5025708746127523
LBX128LA,PCB128 Lipid Adj (ng/g),lipid,http://purl.obolibrary.org/obo/CHEBI_18059,0.500653941302723
LBX138,PCB138 & 158 (ng/g),PCB138,http://purl.obolibrary.org/obo/CHEBI_165219,0.7361373773213714
LBX138LA,PCB138 & 158 Lipid Adj (ng/g),PCB138,http://purl.obolibrary.org/obo/CHEBI_165219,0.6197744585099576
LBX180,PCB180 (ng/g),PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.9007363338090186
LBX180LA,PCB180 Lipid Adj (ng/g),PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.7019097123930184
LBX183,PCB183 (ng/g),PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.5776395491866527
LBX187,PCB187 (ng/g),PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.571541286557844
LBDALDLC,Aldrin Comment Code,aldrin,http://purl.obolibrary.org/obo/CHEBI_2564,0.7589133417907107
LBDBHCLC,Beta-hexachlorocyclohexane Comment Code,hexachlorocyclohexane,http://purl.obolibrary.org/obo/CHEBI_24536,0.8531484944984751
LBDDIELC,Dieldrin Comment Code,dieldrin,http://purl.obolibrary.org/obo/CHEBI_34696,0.8180436431654896
LBDENDLC,Endrin Comment Code,endrin,http://purl.obolibrary.org/obo/CHEBI_81526,0.7606567739847816
LBDGHCLC,Gamma-hexachlorocyclohexane Comment Code,gamma-hexachlorocyclohexane,http://purl.obolibrary.org/obo/CHEBI_32888,0.831383681555018
LBDHCBLC,Hexachlorobenzene Comment Code,hexachlorobenzene,http://purl.obolibrary.org/obo/CHEBI_5692,0.8604307662835539
LBDHPELC,Heptachlor Epoxide Comment Code,Heptachlor epoxide,http://purl.obolibrary.org/obo/CHEBI_34786,0.8830815413935694
LBDMIRLC,Mirex Comment Code,mirex,http://purl.obolibrary.org/obo/CHEBI_34852,0.7477513455561777
LBDOXYLC,Oxychlordane Comment Code,Oxychlordane,http://purl.obolibrary.org/obo/CHEBI_81541,0.8260264398927438
LBDTNALC,Trans-nonachlor Comment Code,trans-Nonachlor,http://purl.obolibrary.org/obo/CHEBI_81540,0.6282919018104732
LBXALD,Aldrin (ng/g),aldrin,http://purl.obolibrary.org/obo/CHEBI_2564,0.8863021705293487
LBXALDLA,Aldrin Lipid Adj (ng/g),aldrin,http://purl.obolibrary.org/obo/CHEBI_2564,0.6620634322380975
LBXBHC,Beta-hexachlorocyclohexane (ng/g),hexachlorocyclohexane,http://purl.obolibrary.org/obo/CHEBI_24536,0.89320844559374
LBXBHCLA,B-hexachlorocyclohexane Lipid Adj (ng/g),hexachlorocyclohexane,http://purl.obolibrary.org/obo/CHEBI_24536,0.8334811619710116
LBXDIE,Dieldrin (ng/g),dieldrin,http://purl.obolibrary.org/obo/CHEBI_34696,0.9225412904680068
LBXDIELA,Dieldrin Lipid Adj (ng/g),dieldrin,http://purl.obolibrary.org/obo/CHEBI_34696,0.7312437931022822
LBXEND,Endrin (ng/g),endrin,http://purl.obolibrary.org/obo/CHEBI_81526,0.8931949560039523
LBXENDLA,Endrin Lipid Adj (ng/g),endrin,http://purl.obolibrary.org/obo/CHEBI_81526,0.6612340409411808
LBXGHC,Gamma-hexachlorocyclohexane (ng/g),gamma-hexachlorocyclohexane,http://purl.obolibrary.org/obo/CHEBI_32888,0.8652672072176459
LBXGHCLA,G-hexachlorocyclohexane Lipid Adj (ng/g),hexachlorocyclohexane,http://purl.obolibrary.org/obo/CHEBI_24536,0.8263979921019974
LBXHCB,Hexachlorobenzene (ng/g),hexachlorobenzene,http://purl.obolibrary.org/obo/CHEBI_5692,0.9319553414469466
LBXHCBLA,Hexachlorobenzene Lipid Adj (ng/g),hexachlorobenzene,http://purl.obolibrary.org/obo/CHEBI_5692,0.7942146125717262
LBXHPE,Heptachlor Epoxide (ng/g),Heptachlor epoxide,http://purl.obolibrary.org/obo/CHEBI_34786,0.9412570306022201
LBXHPELA,Heptachlor Epoxide Lipid Adj (ng/g),Heptachlor epoxide,http://purl.obolibrary.org/obo/CHEBI_34786,0.8267238683619318
LBXMIR,Mirex (ng/g),mirex,http://purl.obolibrary.org/obo/CHEBI_34852,0.871774810974148
LBXMIRLA,Mirex Lipid Adj (ng/g),mirex,http://purl.obolibrary.org/obo/CHEBI_34852,0.6530607299630646
LBXODT,op'-DDT (ng/g),DDT,http://purl.obolibrary.org/obo/CHEBI_16130,0.7491475746243664
LBXOXY,Oxychlordane (ng/g),Oxychlordane,http://purl.obolibrary.org/obo/CHEBI_81541,0.9014188766874948
LBXOXYLA,Oxychlordane Lipid Adj (ng/g),Oxychlordane,http://purl.obolibrary.org/obo/CHEBI_81541,0.7576583624922748
LBXPDE,pp'-DDE (ng/g),DDE,http://purl.obolibrary.org/obo/CHEBI_16598,0.6464969199366701
LBXPDT,pp'-DDT (ng/g),DDT,http://purl.obolibrary.org/obo/CHEBI_16130,0.7331873435307348
LBXTNA,Trans-nonachlor (ng/g),trans-Nonachlor,http://purl.obolibrary.org/obo/CHEBI_81540,0.6876946598003154
LBXTNALA,Trans-nonachlor Lipid Adj (ng/g),trans-Nonachlor,http://purl.obolibrary.org/obo/CHEBI_81540,0.5748636290499551
LBDBB1LC,22'44'55'-hexabromobiphenyl comment,bromobiphenyl,http://purl.obolibrary.org/obo/CHEBI_134047,0.6347400796217327
LBDBR1LC,22'4-tribromodiphenyl ether comment,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6139578675061577
LBDBR2LC,244'-tribromodiphenyl ether comment,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.5957402686714915
LBDBR66C,23'44'-tetrabromodiphenyl ether comt,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6422935741913471
LBXBB1,22'44'55'-hexabromobiphenyl,bromobiphenyl,http://purl.obolibrary.org/obo/CHEBI_134047,0.6628388164356915
LBXBR1,22'4-tribromodiphenyl ether,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6461044001220909
LBXBR1LA,22'4-tribromodiphenyl ether lipid adj,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.5708601048083709
LBXBR2,244'-tribromodiphenyl ether,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6249727809338853
LBXBR2LA,244'-tribromodiphenyl ether lipid adj,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.5561279389701761
LBXBR3,22'44'-tetrabromodiphenyl ether,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6806136575486408
LBXBR3LA,22'44'-tetrabromphenyl ether lipid ad,ether lipid,http://purl.obolibrary.org/obo/CHEBI_64611,0.5126915912008259
LBXBR4,22'344'-pentabromodiphenyl ether,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6644768580513793
LBXBR5,22'44'5-pentabromodiphenyl ether,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6788778184257557
LBXBR6,22'44'6-pentabromodiphenyl ether,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6762228619475722
LBXBR66,23'44'-tetrabromodiphenyl ether,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6745374221996692
LBXBR66L,23'44'-tetrabromodiphenyl lipid adj,"2,2',4,4'-Tetrabromodiphenyl ether",http://purl.obolibrary.org/obo/CHEBI_81584,0.5034560130539283
LBXBR7,22'44'55'-hexabromodiphenyl ether,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6509412135956704
LBXBR8,22'44'56'-hexabromodiphenyl ether,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.6492858720834431
LBXBR9,22'344'5'6-heptabromodiphenyl ethr,decabromodiphenyl ether,http://purl.obolibrary.org/obo/CHEBI_82436,0.5128652476007695
URDP03LC,3-fluorene comment code,fluorene,http://purl.obolibrary.org/obo/CHEBI_28266,0.7327410956456484
URDP04LC,2-fluorene comment code,fluorene,http://purl.obolibrary.org/obo/CHEBI_28266,0.7402871480587923
URDP05LC,3-phenanthrene comment code,phenanthrene,http://purl.obolibrary.org/obo/CHEBI_28851,0.7980806547291657
URDP06LC,1-phenanthrene comment code,phenanthrene,http://purl.obolibrary.org/obo/CHEBI_28851,0.8011034692690986
URDP07LC,2-phenanthrene comment code,phenanthrene,http://purl.obolibrary.org/obo/CHEBI_28851,0.8044170681730681
URDP10LC,1-pyrene comment code,pyrene,http://purl.obolibrary.org/obo/CHEBI_39106,0.756287840162613
URDP17LC,9-fluorene comment code,fluorene,http://purl.obolibrary.org/obo/CHEBI_28266,0.7202652853104624
URDP19LC,4-phenanthrene comment code,phenanthrene,http://purl.obolibrary.org/obo/CHEBI_28851,0.7980239986191102
