Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
OHX15HTC,Tooth count: #15,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5260505104147533
OHX16HTC,Tooth count: #16,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5263879657062494
OHX17HTC,Tooth count: #17,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5173205373820092
OHX18HTC,Tooth count: #18,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5410691293007588
OHX19HTC,Tooth count: #19,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5235865311744982
OHX20HTC,Tooth count: #20,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5361720979937968
OHX21HTC,Tooth count: #21,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5192179055391867
OHX22HTC,Tooth count: #22,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5431269352315494
OHX23HTC,Tooth count: #23,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5271221373022659
OHX24HTC,Tooth count: #24,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5314160768008054
OHX25HTC,Tooth count: #25,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.528274060566692
OHX26HTC,Tooth count: #26,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5186181730590315
OHX27HTC,Tooth count: #27,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.515207338980373
OHX28HTC,Tooth count: #28,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5205553262717119
OHX29HTC,Tooth count: #29,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5156884355343114
OHX30HTC,Tooth count: #30,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5582231558226458
OHX31HTC,Tooth count: #31,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5185580196723645
OHX32HTC,Tooth count: #32,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5050758351212226
PAXDAY,Day of the Week,week,http://purl.obolibrary.org/obo/UO_0000034,0.8134090475208908
PAXHOUR,Hour of the Day,hour,http://purl.obolibrary.org/obo/UO_0000032,0.7964481082765006
PAXMINUT,Minute of the Hour,minute,http://purl.obolibrary.org/obo/UO_0000031,0.7290337916464513
DXXAPFAT,Android percent fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5484855923877741
DXXGPFAT,Gynoid percent fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5390016620513081
DXXL1A,L1 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5740612456365783
DXXL2A,L2 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5740612456365783
DXXL3A,L3 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5740612456365783
DXXL4A,L4 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5894874150810914
DXXOSA,Total spine area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5076080114837419
LBDBCDSI,Cadmium (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5884560783225046
LBDBPBSI,Lead (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.7027477208509357
LBDTHGSI,Mercury total (umol/L ),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5145121801888881
LBXBPB,Lead (ug/dL),microgram,http://purl.obolibrary.org/obo/UO_0000023,0.5094712973092821
LBXTHG,Mercury total (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5118926811412228
LBDTCSI,Total Cholesterol( mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5339228979548064
LBDBANO,Basophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.56671336166609
LBDEONO,Eosinophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5331833537765356
LBDLYMNO,Lymphocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5028325891997067
LBDMONO,Monocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5419075974615803
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5180485298304345
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.621981191484618
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5496456129072471
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.555272025663561
LBXPLTSI,Platelet count SI (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5309957386177224
LBXRBCSI,Red blood cell count (million cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6567823175550896
LBXWBCSI,White blood cell count (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6432053888064566
LBDFOLSI,Folate serum (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5381742622454305
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
LBDINSI,Insulin (pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.6574361974697416
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
KIQ301,Radiation treatment for prostate cancer,radiation unit,http://purl.obolibrary.org/obo/UO_0000127,0.5815423535193188
LBDSCHSI,Cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5834645803056844
LBDSCRSI,Creatinine (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5554802292094
LBDSUASI,Uric acid (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6306230492875644
LBXSCLSI,Chloride (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5477300994267205
LBXSNASI,Sodium (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5497137181608358
LBXSOSSI,Osmolality (mmol/Kg),unit of molality,http://purl.obolibrary.org/obo/UO_0000067,0.5027962534823942
LBDLDLSI,LDL-cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5031566865372409
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
URXUHG,Mercury urine (ng/mL),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.516925282854847
LBDALCSI,Alpha-carotene (umol/L),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.5936553354668198
LBDGTCSI,g-Tocopherol (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5718548166756338
LBDVIASI,Vitamin A (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.59985169550473
LBDVIESI,Vitamin E (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5776867441917012
LBXALC,Alpha-carotene (ug/dL),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6122543094164853
LBDB12SI,Vitamin B12 (pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.6056065601776122
LBDVICSI,Vitamin C (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5933137658325685
AAXRMTMP,Room Temperature (F),temperature unit,http://purl.obolibrary.org/obo/UO_0000005,0.7346286869670356
LBDVIDMS,Vitamin D (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.6115465007332397
ALQ140U,# days per week month year?,week,http://purl.obolibrary.org/obo/UO_0000034,0.5398880776149445
DBQ790,Check calories on food label,large calorie,http://purl.obolibrary.org/obo/UO_0010051,0.608484975300823
DBQ800,Check calories from fat on food label,large calorie,http://purl.obolibrary.org/obo/UO_0010051,0.5770845643404615
AUQ231,Loud noise exposure for 5 hours?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5590298005537143
AUQ290,Ever had job exposure to loud noise?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5120691623499835
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5837064349415235
DIQ260U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5260382283404585
DUQ310U,Last time used heroin/unit,time unit,http://purl.obolibrary.org/obo/UO_0000003,0.5495451370175031
DUQ320,# of days used heroin/month,month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5114861532592502
FSQ440,Lost weight,mass percentage,http://purl.obolibrary.org/obo/UO_0000163,0.5416801598218437
HCQ126A,Not treated: liver enzymes were normal?,enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.5333690384942594
MCQ350,Ever told PSA test was not normal?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5402019523985394
OSQ120a,Any other fractures?,fraction,http://purl.obolibrary.org/obo/UO_0000191,0.5692871208937454
PAD080,How long per day (minutes),gray per minute,http://purl.obolibrary.org/obo/UO_0010060,0.5639132055985464
PAQ050U,Unit of measure (day/week/month),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5590424844581611
SMD100LN,Length,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.9371478120632027
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5260382283404585
VIQ010,Can see light,light unit,http://purl.obolibrary.org/obo/UO_0000157,0.5223160578185804
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7171075744324599
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DSD070,Was container seen?,amount per container,http://purl.obolibrary.org/obo/UO_0000276,0.5232799078990732
DSD122U,Dosage form,dosage unit,http://purl.obolibrary.org/obo/UO_0000310,0.7598291091390298
DSQ128P,To get more energy,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7374908826047788
DSQ128S,Other specify,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.5004425952953084
DSQIKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR1IACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR1IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6754142747550232
DR1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR2IACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR2IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6754142747550232
DR2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR1TACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DRD370I,Perch eaten during past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5445615930823992
DRD370IQ,# of times perch eaten in past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5532327451667435
DRQSDT1,Weight loss/Low calorie diet,large calorie,http://purl.obolibrary.org/obo/UO_0010051,0.5831806766247037
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR2TACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
BPQ150A,Had food in the past 30 minutes?,minute,http://purl.obolibrary.org/obo/UO_0000031,0.5355930068017408
PEASCCT1,Blood Pressure Comment,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6497847563329843
PEASCST1,Blood Pressure Status,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5854526288275
PEASCTM1,Blood Pressure Time in Seconds,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5066646523413174
OPX1OD19,NS results - Right - Test 1,nanosecond,http://purl.obolibrary.org/obo/UO_0000150,0.5261632701432637
OPX1OS00,NS result - Left - Test 1,nanosecond,http://purl.obolibrary.org/obo/UO_0000150,0.5445848846347883
OPX2OD19,NS results - Right - Test 2,nanosecond,http://purl.obolibrary.org/obo/UO_0000150,0.5287478145789543
OPX2OS00,NS result - Left - Test 2,nanosecond,http://purl.obolibrary.org/obo/UO_0000150,0.5474520160777898
OHX01HTC,Tooth count: #1,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5869225057211097
OHX02HTC,Tooth count: #2,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5927147653898935
OHX03HTC,Tooth count: #3,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5817235222764092
OHX04HTC,Tooth count: #4,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.581626836696267
OHX05HTC,Tooth count: #5,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5826075397203071
OHX06HTC,Tooth count: #6,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5737826430731436
OHX07HTC,Tooth count: #7,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5653636364874877
OHX08HTC,Tooth count: #8,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5624363312982921
OHX09HTC,Tooth count: #9,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5641422664400283
OHX10HTC,Tooth count: #10,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5384023425096596
OHX11HTC,Tooth count: #11,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5320028914221053
OHX12HTC,Tooth count: #12,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5542934848432297
OHX13HTC,Tooth count: #13,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5298878069998395
OHX14HTC,Tooth count: #14,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5317599952933623
OHX15HTC,Tooth count: #15,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5260505104147533
OHX16HTC,Tooth count: #16,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5263879657062494
OHX17HTC,Tooth count: #17,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5173205373820092
OHX18HTC,Tooth count: #18,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5410691293007588
OHX19HTC,Tooth count: #19,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5235865311744982
OHX20HTC,Tooth count: #20,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5361720979937968
OHX21HTC,Tooth count: #21,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5192179055391867
OHX22HTC,Tooth count: #22,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5431269352315494
OHX23HTC,Tooth count: #23,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5271221373022659
OHX24HTC,Tooth count: #24,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5314160768008054
OHX25HTC,Tooth count: #25,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.528274060566692
OHX26HTC,Tooth count: #26,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5186181730590315
OHX27HTC,Tooth count: #27,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.515207338980373
OHX28HTC,Tooth count: #28,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5205553262717119
OHX29HTC,Tooth count: #29,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5156884355343114
OHX30HTC,Tooth count: #30,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5582231558226458
OHX31HTC,Tooth count: #31,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5185580196723645
OHX32HTC,Tooth count: #32,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5050758351212226
BMIARML,Upper Arm Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5786810965929198
BMILEG,Upper Leg Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6177770306186967
BMIRECUM,Recumbent Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5482361198574563
BMIWT,Weight Comment,mass percentage,http://purl.obolibrary.org/obo/UO_0000163,0.5886658617057456
BMXARML,Upper Arm Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5834446914681503
BMXBMI,Body Mass Index (kg/m**2),kilogram per square meter,http://purl.obolibrary.org/obo/UO_0000086,0.6689746313800781
BMXLEG,Upper Leg Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6224904652058447
BMXRECUM,Recumbent Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5705844191497234
BMXWT,Weight (kg),kilogram,http://purl.obolibrary.org/obo/UO_0000009,0.7585582150197145
AUAFMANL,Frequency Switch to Manual Mode Left,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.526679695264791
AUAFMANR,Frequency Switch to Manual Mode Right,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5253767680102785
AUALEQC,Left Ear Tympanogram Quality Code,nanogram,http://purl.obolibrary.org/obo/UO_0000024,0.5003308244837561
AUXLOABN,Other Exam Abnormality Left Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5240989818215577
AUXOTSPL,Normal Otoscopy Left Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5130404194405295
AUXROABN,Other Exam Abnormality Right Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5220985429115288
AUXROTSP,Normal Otoscopy Right Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5113326905248774
AUXTPVL,Physical Volume-Tymp Left ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5174811430705977
AUXTPVR,Physical Volume-Tymp Right Ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5159867613023426
ENQ040,Smoked last hour?,hour,http://purl.obolibrary.org/obo/UO_0000032,0.56585639992145
ENQ060,Ate or drink last hour?,hour,http://purl.obolibrary.org/obo/UO_0000032,0.5380415396566885
ENXTR1Q,Trial 1 FENO Measurement (ppb),parts per billion,http://purl.obolibrary.org/obo/UO_0000170,0.550896161478875
ENXTR2Q,Trial 2 FENO Measurement (ppb),parts per billion,http://purl.obolibrary.org/obo/UO_0000170,0.5525837327823209
ENXTR3Q,Trial 3 FENO Measurement (ppb),parts per billion,http://purl.obolibrary.org/obo/UO_0000170,0.5493519590194977
ENXTR4Q,Trial 4 FENO Measurement (ppb),parts per billion,http://purl.obolibrary.org/obo/UO_0000170,0.5493229732284739
SPXBCMT,Spirometry Second Test Comment,second,http://purl.obolibrary.org/obo/UO_0000010,0.5284979435869797
DXXL1A,L1 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5740612456365783
DXXL2A,L2 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5740612456365783
DXXL3A,L3 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5740612456365783
DXXL4A,L4 area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5894874150810914
DXXOSA,Total spine area,area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5076080114837419
KIQ301,Radiation treatment for prostate cancer,radiation unit,http://purl.obolibrary.org/obo/UO_0000127,0.5815423535193188
LBDBANO,Basophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.56671336166609
LBDEONO,Eosinophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5331833537765356
LBDLYMNO,Lymphocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5028325891997067
LBDMONO,Monocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5419075974615803
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5180485298304345
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.621981191484618
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5496456129072471
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.555272025663561
LBXPLTSI,Platelet count (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5624473318548692
LBXRBCSI,Red blood cell count (million cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6567823175550896
LBXWBCSI,White blood cell count (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6432053888064566
LBDINSI,Insulin (pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.6574361974697416
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
LBDT4FSI,Thyroxine free (pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.5199073118732083
URXUHG,Mercury urine (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5153657337642488
LBDBCDSI,Cadmium (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5884560783225046
LBDBPBSI,Lead (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.7027477208509357
LBDTHGSI,Mercury total (umol/L ),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5145121801888881
LBXBPB,Lead (ug/dL),microgram,http://purl.obolibrary.org/obo/UO_0000023,0.5094712973092821
LBXTHG,Mercury total (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5118926811412228
LBDSCHSI,Cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5834645803056844
LBDSUASI,Uric acid (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6306230492875644
LBXSCLSI,Chloride (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5477300994267205
LBXSNASI,Sodium (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5497137181608358
LBXSOSSI,Osmolality (mmol/Kg),unit of molality,http://purl.obolibrary.org/obo/UO_0000067,0.5027962534823942
LBDTCSI,Total Cholesterol( mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5339228979548064
LBDLDLSI,LDL-cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5031566865372409
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
SSUSG,Urine specific gravity,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.5493339518018037
LBXFOLSI,Serum folate ( nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5381742622454305
LBXRBFSI,RBC folate (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5223514614614737
LBXSF2SI,Folic acid (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.6122481654151534
LBXVD2MS,25OHD2 (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5148561227898183
LBXVD3MS,25OHD3 (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5194228374732648
ALQ140U,# days per week month year?,week,http://purl.obolibrary.org/obo/UO_0000034,0.5398880776149445
MCQ350,Ever told PSA test was not normal?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5402019523985394
VIQ010,Can see light,light unit,http://purl.obolibrary.org/obo/UO_0000157,0.5223160578185804
OSQ120a,Any other fractures?,fraction,http://purl.obolibrary.org/obo/UO_0000191,0.5692871208937454
AUQ231,Loud noise exposure for 5 hours?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5590298005537143
AUQ290,Ever had job exposure to loud noise?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5120691623499835
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5837064349415235
DIQ260U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5260382283404585
SMD100LN,Length,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.9371478120632027
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5260382283404585
DUQ310U,Last time used heroin/unit,time unit,http://purl.obolibrary.org/obo/UO_0000003,0.5495451370175031
DUQ320,# of days used heroin/month,month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5114861532592502
HCQ126A,Not treated: liver enzymes were normal?,enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.5333690384942594
FSQ440,Lost weight,mass percentage,http://purl.obolibrary.org/obo/UO_0000163,0.5416801598218437
OCQ510,Ever had work exposure to mineral dusts?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.510063652529832
OCQ570,Ever had work exposure to other fumes?,exposure unit,http://purl.obolibrary.org/obo/UO_0000131,0.5678995725457893
CBQ645,Calorie needed per day,large calorie,http://purl.obolibrary.org/obo/UO_0010051,0.622089646724968
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7171075744324599
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DTD200Q,How often eat whole grain bread?,grain,http://purl.obolibrary.org/obo/UO_0010031,0.5025696231173006
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
