Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DEQ6FHOT,Reader 6 psoriasis front of legs other,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.6272200383741434
DEQ6FHPO,Reader 6 psoriasis frt of legs position,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5607839802489338
DEQ6FHSH,Reader 6 psoriasis front of legs shadow,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5428492960759045
DEQ6IAFO,Reader 6 psoriasis inner arm focus,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5692495577920492
DEQ6IAOT,Reader 6 psoriasis inner arm other,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.6373505845153198
DEQ6IAPO,Reader 6 psoriasis inner arm position,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5725193234819468
DEQ6IASH,Reader 6 psoriasis inner arm shadow,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5493770879905573
DEX1HDCF,Reader 1 hand dermatitis confidence,dermatitis,http://purl.obolibrary.org/obo/MONDO_0002406,0.6246078721700273
DEX1HDFH,Reader 1 hand dermatitis forearm/hands,hand dermatosis,http://purl.obolibrary.org/obo/MONDO_0006556,0.6291511092978169
DEX1HDPM,Reader 1 hand dermatitis present palms,dermatitis,http://purl.obolibrary.org/obo/MONDO_0002406,0.6130193086182064
DEX1PSAL,Reader 1 psoriasis present anterior leg,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5866820967223461
DEX1PSBK,Reader 1 psoriasis present back,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.6548881453664213
DEX1PSCF,Reader 1 psoriasis confidence,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.6153587566430677
DEX1PSFH,Reader 1 psoriasis present forearm/hands,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5658370528557659
DEX1PSPL,Reader 1 psoriasis present posterior leg,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5790334860183597
DEX1PSPM,Reader 1 psoriasis present palms,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.601785339529516
DEX2HDCF,Reader 2 hand dermatitis confidence,dermatitis,http://purl.obolibrary.org/obo/MONDO_0002406,0.62585969259034
DEX2HDFH,Reader 2 hand derm forearm/hands,hand dermatosis,http://purl.obolibrary.org/obo/MONDO_0006556,0.5282305274666536
DEX2HDPM,Reader 2 hand dermatitis present palms,dermatitis,http://purl.obolibrary.org/obo/MONDO_0002406,0.6142026065546801
DEX2PSAL,Reader 2 psoriasis present anterior legs,psoriasis 2,http://purl.obolibrary.org/obo/MONDO_0011269,0.585389361248344
DEX2PSBK,Reader 2 psoriasis present back,psoriasis 2,http://purl.obolibrary.org/obo/MONDO_0011269,0.6758303430046768
DEX2PSCF,Reader 2 psoriasis confidence,psoriasis 2,http://purl.obolibrary.org/obo/MONDO_0011269,0.6348347536981744
DEX2PSFH,Reader 2 psoriasis present forearm/hands,psoriasis 2,http://purl.obolibrary.org/obo/MONDO_0011269,0.5835294099338246
DEX2PSPL,Reader 2 psoriasis present posterior leg,psoriasis 2,http://purl.obolibrary.org/obo/MONDO_0011269,0.5971956060739291
DEX2PSPM,Reader 2 psoriasis present palms,psoriasis 2,http://purl.obolibrary.org/obo/MONDO_0011269,0.6207667472450819
DEX6HDCF,Reader 6 hand dermatitis confidence,dermatitis,http://purl.obolibrary.org/obo/MONDO_0002406,0.6216562286957851
DEX6HDFH,Reader 6 hand dermatitis forearms/hands,hand dermatosis,http://purl.obolibrary.org/obo/MONDO_0006556,0.608746345331834
DEX6HDPM,Reader 6 hand dermatitis present palms,dermatitis,http://purl.obolibrary.org/obo/MONDO_0002406,0.6102281982452811
DEX6PSAL,Reader 6 psoriasis anterior legs,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.6116995820433445
DEX6PSBK,Reader 6 psoriasis present back,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.6507089552270394
DEX6PSCF,Reader 6 psoriasis confidence,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.6118876983275583
DEX6PSFH,Reader 6 psoriasis present forearm/hands,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5631348501500515
DEX6PSPL,Reader 6 psoriasis posterior legs,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.6030448660384992
DEX6PSPM,Reader 6 psoriasis present palms,psoriasis,http://purl.obolibrary.org/obo/MONDO_0005083,0.5985377463681817
LEAANKL,Ankle(s) tested,ankle injury,http://purl.obolibrary.org/obo/MONDO_0043895,0.5674039674121385
LEAANKLC,Ankle comment,ankle injury,http://purl.obolibrary.org/obo/MONDO_0043895,0.5873222592023057
LEALAMP,Left amputation,congenital amputation,http://purl.obolibrary.org/obo/MONDO_0022817,0.773973179580868
LEALLES,Left lesion,plantar nerve lesion,http://purl.obolibrary.org/obo/MONDO_0001541,0.5124664159068488
LEARAMP,Right amputation,congenital amputation,http://purl.obolibrary.org/obo/MONDO_0022817,0.7693760763782129
OHX01TC,Tooth Count: #1,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5303836669029017
OHX02CSC,Coronal Caries: Surface condition #2,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5124484660297386
OHX02DI,Fluorosis DI: #2,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7495109277226903
OHX02TC,Tooth Count: #2,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5356179523372435
OHX03CSC,Coronal Caries: Surface condition #3,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5093744565969918
OHX03DI,Fluorosis DI: #3,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7404093061711746
OHX03TC,Tooth Count: #3,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5256855067937066
OHX04CSC,Coronal Caries: Surface condition #4,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5093468920922014
OHX04DI,Fluorosis DI: #4,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7403284534905239
OHX04TC,Tooth Count: #4,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5255981350333251
OHX05CSC,Coronal Caries: Surface condition #5,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5096260555805068
OHX05DI,Fluorosis DI: #5,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.741147918927629
OHX05TC,Tooth Count: #5,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5264843659427942
OHX06CSC,Coronal Caries: Surface condition #6,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5070793379035721
OHX06DI,Fluorosis DI: #6,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7337225759926732
OHX06TC,Tooth Count: #6,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5185095805185909
OHX07CSC,Coronal Caries: Surface condition #7,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5045754473071723
OHX07DI,Fluorosis DI: #7,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7265303580296005
OHX07TC,Tooth Count: #7,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5109015853555945
OHX08CSC,Coronal Caries: Surface condition #8,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5036873674041294
OHX08DI,Fluorosis DI: #8,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7240046133782213
OHX08TC,Tooth Count: #8,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.508256270437091
OHX09CSC,Coronal Caries: Surface condition #9,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5042060210329506
OHX09DI,Fluorosis DI: #9,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7254781064232272
OHX09TC,Tooth Count: #9,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5097978711205764
OHX10DI,Fluorosis DI: #10,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7027733609658822
OHX11DI,Fluorosis DI: #11,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6969698723036495
OHX12CSC,Coronal Caries: Surface condition #12,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5011683129582414
OHX12DI,Fluorosis DI: #12,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7169104364695074
OHX12TC,Tooth Count: #12,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5008978326198923
OHX13DI,Fluorosis DI: #13,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6950377052578114
OHX14DI,Fluorosis DI: #14,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6967483380529754
OHX15DI,Fluorosis DI: #15,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6915143699245854
OHX18DI,Fluorosis DI: #18,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7051729989990991
OHX19DI,Fluorosis DI: #19,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6892397912992358
OHX20DI,Fluorosis DI: #20,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7007580541739296
OHX21DI,Fluorosis DI: #21,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6851834433079836
OHX22DI,Fluorosis DI: #22,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.707017130733064
OHX23DI,Fluorosis DI: #23,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6925006439443487
OHX24DI,Fluorosis DI: #24,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6964345082437513
OHX25DI,Fluorosis DI: #25,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6935588077963767
OHX26DI,Fluorosis DI: #26,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.684624226717936
OHX27DI,Fluorosis DI: #27,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.681432982227291
OHX28DI,Fluorosis DI: #28,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6864284636798371
OHX29DI,Fluorosis DI: #29,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6818842233300303
OHX30CSC,Coronal Caries: Surface condition #30,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5023930187941346
OHX30DI,Fluorosis DI: #30,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7203466148584166
OHX30TC,Tooth Count: #30,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.504448954417861
OHX31DI,Fluorosis DI: #31,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6845681056812469
OHXRCAR,Root Caries: yes / no,root caries,http://purl.obolibrary.org/obo/MONDO_0006957,0.8359435411036417
OHASCST4,Periodontal Status Code,periodontal disorder,http://purl.obolibrary.org/obo/MONDO_0002635,0.6611026499059929
OHX02BPM,BOP: midfacial #2,midface dysplasia,http://purl.obolibrary.org/obo/MONDO_0000446,0.509684908165338
OHX03BPM,BOP: midfacial #3,midface dysplasia,http://purl.obolibrary.org/obo/MONDO_0000446,0.5048817227170884
OHX04BPM,BOP: midfacial #4,midface dysplasia,http://purl.obolibrary.org/obo/MONDO_0000446,0.5048388768844699
OHX05BPM,BOP: midfacial #5,midface dysplasia,http://purl.obolibrary.org/obo/MONDO_0000446,0.5052729870347753
OHX06BPM,BOP: midfacial #6,midface dysplasia,http://purl.obolibrary.org/obo/MONDO_0000446,0.5013276860352791
OHAROCCI,Assessment of soft tissue lesion,melanoma of soft tissue,http://purl.obolibrary.org/obo/MONDO_0019971,0.5581224070136013
OHAROCDE,Denture/Partial Denture/plates,denture stomatitis,http://purl.obolibrary.org/obo/MONDO_0006723,0.5989750634445224
OHAROCGP,Periodontal needs,periodontal disorder,http://purl.obolibrary.org/obo/MONDO_0002635,0.6489263190967793
OHAROCOH,Gingival / OHI needs,gingival neoplasm,http://purl.obolibrary.org/obo/MONDO_0021086,0.5499722914753848
OHQ134,Had congenital heart murmurs?,congenital heart disease,http://purl.obolibrary.org/obo/MONDO_0005453,0.5152105487922685
OHQ136,Had heart valve problem?,heart valve disorder,http://purl.obolibrary.org/obo/MONDO_0002869,0.634998361371498
OHQ138,Had congenital heart disease?,congenital heart disease,http://purl.obolibrary.org/obo/MONDO_0005453,0.9268101581624886
OHQ140,Had bacterial endocarditis?,bacterial endocarditis,http://purl.obolibrary.org/obo/MONDO_0006669,0.9386615377073638
OHQ142,Had rheumatic fever?,rheumatic fever,http://purl.obolibrary.org/obo/MONDO_0017767,0.9410953306462814
OHQ144,Have kidney disease w/ renal dialysis?,diabetic kidney disease,http://purl.obolibrary.org/obo/MONDO_0005016,0.6144691565484924
OHQ490b,Sensitivity,dentin sensitivity,http://purl.obolibrary.org/obo/MONDO_0004059,0.8431303530309752
OHQ490c,Cavities/Caries,dental caries,http://purl.obolibrary.org/obo/MONDO_0005276,0.5537050994956997
OHQ490k,Periodontal problems,periodontal disorder,http://purl.obolibrary.org/obo/MONDO_0002635,0.6435862391881311
OHQ490m,None/no specific problem,non specific chronic endometritis,http://purl.obolibrary.org/obo/MONDO_0003051,0.5034546923865603
VIQ110,SP has a severe eye infection?,viral eye infection,http://purl.obolibrary.org/obo/MONDO_0020950,0.5671319748860213
VIQ121,Which eye(s) infected?,viral eye infection,http://purl.obolibrary.org/obo/MONDO_0020950,0.5165823052800244
VIQ200,Eye surgery for cataracts?,cataract,http://purl.obolibrary.org/obo/MONDO_0005129,0.5130011327713552
VIQ211,Which eye(s) cataract surgery?,cataract,http://purl.obolibrary.org/obo/MONDO_0005129,0.5484775241829501
VIXOLAM,OR left axis median,median facial cleft,http://purl.obolibrary.org/obo/MONDO_0015412,0.5407412911886583
VIXOLSM,OR left sphere median,median facial cleft,http://purl.obolibrary.org/obo/MONDO_0015412,0.5633874857571475
DXXANFM,Android fat mass,MASS syndrome,http://purl.obolibrary.org/obo/MONDO_0011431,0.574380615418043
DXXANLM,Android lean mass,MASS syndrome,http://purl.obolibrary.org/obo/MONDO_0011431,0.5474769402514491
DXXANTOM,Android total mass,MASS syndrome,http://purl.obolibrary.org/obo/MONDO_0011431,0.5632470685594559
LBXVIC,Vitamin C (mg/dL),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5085566684916443
SSCYA,Cyanuric acid,anuria,http://purl.obolibrary.org/obo/MONDO_0002476,0.5389847801834452
LBDTCSI,Total Cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5872781289504372
LBXTC,Total Cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5686767962308796
LBXHE1,Herpes I,genital herpes,http://purl.obolibrary.org/obo/MONDO_0005770,0.6917005576755147
LBXHE2,Herpes II,genital herpes,http://purl.obolibrary.org/obo/MONDO_0005770,0.6130490376381537
LBDHBG,Hepatitis B surface antigen,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.607595455371533
LBDHCV,Hepatitis C antibody (confirmed),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6684173915009739
LBDHD,Hepatitis D (anti-HDV),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6164170606100565
LBXHBC,Hepatitis B core antibody,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6204487672771325
LBXHBS,Hepatitis B Surface Antibody,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5842303042620751
LBXHA,Hepatitis A Antibody (Anti-HAV),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5086837510907507
LBXVTO,Blood Toluene (ng/mL),toluene embryopathy,http://purl.obolibrary.org/obo/MONDO_0016016,0.5112802226058974
URXUCL,Urinary Chlamydia,chlamydia infectious disease,http://purl.obolibrary.org/obo/MONDO_0021697,0.6520005534570382
URXUGC,Urinary Gonorrhea,gonorrhea,http://purl.obolibrary.org/obo/MONDO_0004277,0.8624790062296467
LBDBCDSI,Cadmium (nmoL/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6108740852866537
LBXBCD,Cadmium (ug/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6913518863821464
LBXTHG,Mercury total (ug/L),mercury poisoning,http://purl.obolibrary.org/obo/MONDO_0018020,0.5293112083458488
LBXHCY,Homocysteine (umol/L),hyperhomocysteinemia,http://purl.obolibrary.org/obo/MONDO_0004743,0.5924154056591824
LBXMMA,Methylmalonic acid (umol/L),methylmalonic acidemia,http://purl.obolibrary.org/obo/MONDO_0002012,0.7677020416976694
LBDB12SI,Vitamin B12 serum (pmol/L),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.5451229247089636
LBXB12,Vitamin B12 serum (pg/mL),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.5885878191481781
LBDFER,Ferritin(ng/mL),neuroferritinopathy,http://purl.obolibrary.org/obo/MONDO_0011638,0.5132524952740518
LBXTFR,Transferrin receptor (mg/L),atransferrinemia,http://purl.obolibrary.org/obo/MONDO_0008846,0.5924956186833626
URDUBELC,Urinary beryllium comment code,chronic beryllium disease,http://purl.obolibrary.org/obo/MONDO_0015274,0.6122928159586211
URDUCDLC,Urinary cadmium comment code,cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.5255447703720746
URXUBE,Beryllium urine (ng/mL),chronic beryllium disease,http://purl.obolibrary.org/obo/MONDO_0015274,0.6835988950500984
URXUCD,Cadmium urine (ng/mL),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6412360504917631
URXUTL,Thallium urine (ng/mL),thallium poisoning,http://purl.obolibrary.org/obo/MONDO_0041996,0.6041362163832064
URXUIO,Iodine urine (ng/mL),fetal iodine syndrome,http://purl.obolibrary.org/obo/MONDO_0009224,0.5875520469385797
URXUHG,Mercury urine (ng/mL),mercury poisoning,http://purl.obolibrary.org/obo/MONDO_0018020,0.5663208381345506
LBXGH,Glycohemoglobin (%),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.6287449719060254
KID221,Age at diagnosis of prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.8294003415052578
KIQ115,Infection or inflammation of prostate,bone inflammation disease,http://purl.obolibrary.org/obo/MONDO_0002614,0.6021396393653866
KIQ201,Diagnosed with prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6561713809855322
KIQ281,Was surgery for prostate cancer?,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6747654170952168
KIQ301,Radiation treatment for prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.5860127506640228
KIQ311,Taken medicines for prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6441444977546391
LBDP3,Prostate specific antigen ratio (%),sperm-specific antigen 1,http://purl.obolibrary.org/obo/MONDO_0011161,0.6067704671219184
LBDLDL,LDL-cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5089970097927163
LBDLDLSI,LDL-cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5534374318284141
LBDTRSI,Triglyceride (mmol/L),triglyceride storage disease,http://purl.obolibrary.org/obo/MONDO_0000155,0.6667836357437157
LBXTR,Triglyceride (mg/dL),triglyceride storage disease,http://purl.obolibrary.org/obo/MONDO_0000155,0.6872701314544771
URXUMA,Albumin urine (ug/mL),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.5588542369325215
URXUMASI,Albumin urine (mg/L) SI,congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.5256005475319083
LBXTO1,Toxoplasma (IgG),toxoplasmosis,http://purl.obolibrary.org/obo/MONDO_0005989,0.6341130159432499
LBXTO2,Toxoplasma (IgM),toxoplasmosis,http://purl.obolibrary.org/obo/MONDO_0005989,0.6567556149170386
LBDRUIU,Rubella international units,rubella,http://purl.obolibrary.org/obo/MONDO_0004656,0.6445848316570756
LBXME,Measles,measles,http://purl.obolibrary.org/obo/MONDO_0004619,0.9661691985083921
LBXVAR,Varicella,congenital varicella syndrome,http://purl.obolibrary.org/obo/MONDO_0017372,0.7232173542931194
LBDEONO,Eosinophils number,eosinophil disorder,http://purl.obolibrary.org/obo/MONDO_0044972,0.6442484872934866
LBDLYMNO,Lymphocyte number,chronic lymphocytic leukemia/small lymphocytic lymphoma,http://purl.obolibrary.org/obo/MONDO_0003864,0.5966210542847423
LBXEOPCT,Eosinophils percent (%),eosinophil disorder,http://purl.obolibrary.org/obo/MONDO_0044972,0.6216721776433581
LBXHGB,Hemoglobin (g/dL),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.76793834264129
LBXLYPCT,Lymphocyte percent (%),chronic lymphocytic leukemia/small lymphocytic lymphoma,http://purl.obolibrary.org/obo/MONDO_0003864,0.597228005586919
LBXMCHSI,Mean cell hemoglobin (pg),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.6435175966713077
URXP03,3-fluorene (ng/L),dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.5054143336414441
URXP04,2-fluorene (ng/L),dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.5124364590043278
LBXCH1,Chloramphenicol 1,chloramphenicol toxicity,http://purl.obolibrary.org/obo/MONDO_0010784,0.7818911875809058
LBXCH2,Chloramphenicol,chloramphenicol toxicity,http://purl.obolibrary.org/obo/MONDO_0010784,0.8020262675407319
LBXETA,Enterotoxin A,enterotoxemia,http://purl.obolibrary.org/obo/MONDO_0006747,0.541152926980224
LBXETB,Enterotoxin B,enterotoxemia,http://purl.obolibrary.org/obo/MONDO_0006747,0.5319230770916773
LBXETC,Enterotoxin C,enterotoxemia,http://purl.obolibrary.org/obo/MONDO_0006747,0.5362761885737307
LBXETD,Enterotoxin D,enterotoxemia,http://purl.obolibrary.org/obo/MONDO_0006747,0.5295248719719859
LBXETE,Enterotoxin E,enterotoxemia,http://purl.obolibrary.org/obo/MONDO_0006747,0.5245069232350431
LBXMO2,Oxacillin 2,flucloxacilline toxicity,http://purl.obolibrary.org/obo/MONDO_0027668,0.5009343011658676
LBXMP1,Penicillin 1,penicilliosis,http://purl.obolibrary.org/obo/MONDO_0000304,0.7531356251052993
LBXMP2,Penicillin 2,penicilliosis,http://purl.obolibrary.org/obo/MONDO_0000304,0.757488856431058
LBXMR1,Rifampin 1,rifampicin-resistant tuberculosis,http://purl.obolibrary.org/obo/MONDO_0100479,0.5136357163696725
LBXMR2,Rifampin 2,rifampicin-resistant tuberculosis,http://purl.obolibrary.org/obo/MONDO_0100479,0.5160898701853243
LBXTSS,Toxic Shock Syndrome Toxin 1,toxic shock syndrome,http://purl.obolibrary.org/obo/MONDO_0001881,0.8806392107908789
LBDSY3,Syphilis RPR Titer Level,syphilis,http://purl.obolibrary.org/obo/MONDO_0005976,0.6362513122270794
LBDSY4,Syphilis TP-PA,syphilis,http://purl.obolibrary.org/obo/MONDO_0005976,0.733491381447782
LBXSY1,Syphilis IgG EIA,syphilis,http://purl.obolibrary.org/obo/MONDO_0005976,0.7043207429064215
LBDEPPSI,Protoporphyrin (umol/L RBC),porphyria,http://purl.obolibrary.org/obo/MONDO_0037939,0.5321436625717019
LBXEPP,Protoporphyrin(ug/dL RBC),porphyria,http://purl.obolibrary.org/obo/MONDO_0037939,0.5415409616383964
LBDSALSI,Albumin (g/L),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.6341986348179309
LBDSCHSI,Cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.641770540921394
LBDSGBSI,Globulin (g/L),globulin anomaly involving beta (2A)-globulin,http://purl.obolibrary.org/obo/MONDO_0007668,0.5946648196782406
LBDSPHSI,Phosphorus (mmol/L),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.614926534624389
LBDSTBSI,Bilirubin total (umol/L),bilirubin encephalopathy,http://purl.obolibrary.org/obo/MONDO_0018477,0.6148249163612671
LBDSTPSI,Total protein (g/L),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5606464684488482
LBDSTRSI,Triglycerides (mmol/L),hypertriglyceridemia,http://purl.obolibrary.org/obo/MONDO_0005347,0.638739947311085
LBXSAL,Albumin (g/dL),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.6026085582622572
LBXSASSI,Aspartate aminotransferase AST (U/L),disorder of bile acid aminotransferase,http://purl.obolibrary.org/obo/MONDO_0100304,0.5640716166340864
LBXSATSI,Alanine aminotransferase ALT (U/L),alanine glyoxylate aminotransferase deficiency,http://purl.obolibrary.org/obo/MONDO_0100278,0.6620732400702088
LBXSCH,Cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.6309847982161265
LBXSGB,Globulin (g/dL),globulin anomaly involving beta (2A)-globulin,http://purl.obolibrary.org/obo/MONDO_0007668,0.5686789358426723
LBXSGTSI,Gamma glutamyl transferase (U/L),gamma-glutamyl transpeptidase deficiency,http://purl.obolibrary.org/obo/MONDO_0009285,0.5377509055384905
LBXSKSI,Potassium (mmol/L),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.670804010858531
LBXSLDSI,Lactate dehydrogenase LDH (U/L),glycogen storage disease due to lactate dehydrogenase deficiency,http://purl.obolibrary.org/obo/MONDO_0016527,0.5650584604709388
LBXSNASI,Sodium (mmol/L),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.5052585843914059
LBXSPH,Phosphorus (mg/dL),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6340892954029064
LBXSTB,Total bilirubin (mg/dL),bilirubin encephalopathy,http://purl.obolibrary.org/obo/MONDO_0018477,0.6365117190529646
LBXSTP,Total protein (g/dL),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5318133573992065
LBXSTR,Triglycerides (mg/dL),hypertriglyceridemia,http://purl.obolibrary.org/obo/MONDO_0005347,0.6569934789685963
LBDPCT,Transferrin saturation (%),atransferrinemia,http://purl.obolibrary.org/obo/MONDO_0008846,0.6365928851009224
LBXVB6,Vitamin B6(Pyridoxal 5'-phosphate)nmol/L,pyridoxal phosphate-responsive seizures,http://purl.obolibrary.org/obo/MONDO_0012407,0.5622419227923442
LBDALCSI,a-Carotene(umol/L),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.6123752424958389
LBDBCCSI,total b-Carotene(umol/L),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.5435784924677937
LBDBECSI,trans-b-carotene(umol/L),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.507569574802641
LBDCBCSI,cis-b-carotene(umol/L),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.540091497601925
LBXALC,a-Carotene(ug/dL),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.6408653426986549
LBXBCC,total b-Carotene(ug/dL),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.5632103130156317
