Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
MCQ160C,Ever told you had coronary heart disease,coronary artery disease,http://www.ebi.ac.uk/efo/EFO_0001645,0.758386934942696
MCQ160D,Ever told you had angina/angina pectoris,angina pectoris,http://www.ebi.ac.uk/efo/EFO_0003913,0.828895081598305
MCQ160E,Ever told you had heart attack,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.6868781983721507
MCQ160F,Ever told you had a stroke,stroke,http://www.ebi.ac.uk/efo/EFO_0000712,0.6160187371345569
MCQ160G,Ever told you had emphysema,emphysema,http://www.ebi.ac.uk/efo/EFO_0000464,0.7704725774541354
MCQ160K,Ever told you had chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.8254506021873823
MCQ160L,Ever told you had any liver condition,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5330501015554155
MCQ170K,Do you still have chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.7855000478402953
MCQ170L,Do you still have a liver condition,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5093853966797901
MCQ180A,Age when told you had arthritis,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856,0.6664015314362425
MCQ180B,Age when told you had heart failure,heart failure,http://www.ebi.ac.uk/efo/EFO_0003144,0.7188204174664607
MCQ180C,Age when told had coronary heart disease,coronary artery disease,http://www.ebi.ac.uk/efo/EFO_0001645,0.7604487615765253
MCQ180D,Age when told you had angina pectoris,angina pectoris,http://www.ebi.ac.uk/efo/EFO_0003913,0.7537753856651995
MCQ180E,Age when told you had heart attack,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.6545334677080031
MCQ180F,Age when told you had a stroke,stroke,http://www.ebi.ac.uk/efo/EFO_0000712,0.5845518806075292
MCQ180G,Age when told you had emphysema,emphysema,http://www.ebi.ac.uk/efo/EFO_0000464,0.7425974745541291
MCQ180K,Age when told you had chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.8020459054353941
MCQ180L,Age when told you had a liver condition,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5251587264116472
MCQ190,Which type of arthritis,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856,0.6927625817278698
MCQ220,Ever told you had cancer or malignancy,cancer,http://www.ebi.ac.uk/efo/EFO_0000311,0.6998211967182338
MCQ230A,What kind of cancer,cancer,http://www.ebi.ac.uk/efo/EFO_0000311,0.5374691561272007
MCQ240A,Age when bladder cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5362166357655637
MCQ240AA,Age testicular cancer first diagnosed,testicular neoplasm,http://www.ebi.ac.uk/efo/EFO_0004281,0.6468652980924916
MCQ240B,Age when blood cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5930854257678086
MCQ240BB,Age when thyroid cancer first diagnosed,thyroid carcinoma,http://www.ebi.ac.uk/efo/EFO_0002892,0.6415187669999963
MCQ240C,Age when bone cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5843313643446717
MCQ240CC,Age when uterine cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5543159778008199
MCQ240D,Age when brain cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5942042059675445
MCQ240DD,Age other type of cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.6168419528097794
MCQ240E,Age when breast cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.7383737507189135
MCQ240F,Age when cervical cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5530654164457264
MCQ240G,Age when colon cancer first diagnosed,colon carcinoma,http://www.ebi.ac.uk/efo/EFO_1001950,0.5869061224653428
MCQ240H,Age esophageal cancer first diagnosed,esophageal disease,http://www.ebi.ac.uk/efo/EFO_0009544,0.6399428735005246
MCQ240I,Age gallbladder cancer first diagnosed,gallbladder carcinoma,http://www.ebi.ac.uk/efo/EFO_1001956,0.7667243744393317
MCQ240J,Age when kidney cancer first diagnosed,renal carcinoma,http://www.ebi.ac.uk/efo/EFO_0002890,0.6791380721657181
MCQ240K,Age larynx/windpipe cancer diagnosed,laryngeal neoplasm,http://www.ebi.ac.uk/efo/EFO_0003817,0.6074282099658546
MCQ240L,Age when leukemia first diagnosed,leukemia,http://www.ebi.ac.uk/efo/EFO_0000565,0.7091528582175756
MCQ240M,Age when liver cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5886063656214191
MCQ240N,Age when lung cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5636622293951714
MCQ240O,Age lymphoma/Hodgkin's diagnosed,Hodgkins lymphoma,http://www.ebi.ac.uk/efo/EFO_0000183,0.823659579209395
MCQ240P,Age when melanoma first diagnosed,melanoma,http://www.ebi.ac.uk/efo/EFO_0000756,0.5570537331806219
MCQ240R,Age nervous system cancer diagnosed,nervous system cancer,http://www.ebi.ac.uk/efo/EFO_0007392,0.8181045681699204
MCQ240S,Age when ovarian cancer first diagnosed,ovarian carcinoma,http://www.ebi.ac.uk/efo/EFO_0001075,0.6480606617711749
MCQ240T,Age pancreatic cancer first diagnosed,pancreatic neoplasm,http://www.ebi.ac.uk/efo/EFO_0003860,0.6780369917612008
MCQ240U,Age prostate cancer first diagnosed,prostate cancer staging,http://www.ebi.ac.uk/efo/EFO_0005615,0.6081749276900963
MCQ240V,Age when rectal cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.580766525392788
MCQ240W,Age non-melanoma skin cancer diagnosed,non-melanoma skin carcinoma,http://www.ebi.ac.uk/efo/EFO_0009260,0.6642972040800988
MCQ240Y,Age soft tissue cancer first diagnosed,soft tissue disease,http://www.ebi.ac.uk/efo/EFO_0009470,0.5825315290029349
MCQ240Z,Age stomach cancer first diagnosed,stomach neoplasm,http://www.ebi.ac.uk/efo/EFO_0003897,0.6668793021265876
MCQ250A,Blood relatives have diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5981147341516418
MCQ250B,Blood relatives have Alzheimer's,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.5442907562822682
MCQ250E,Blood relatives have osteoporosis,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.698821253311242
MCQ250F,Blood relatives w/hypertension/stroke,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6400075750206341
MCQ250G,Blood relatives have angina,angina pectoris,http://www.ebi.ac.uk/efo/EFO_0003913,0.5799604213279224
MCQ260AA,Blood relative-diabetes-mother,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5648010361927169
MCQ260AB,Blood relative-diabetes-father,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5630806714011566
MCQ260AG,Blood relative-diabetes-brother,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5494394664040979
MCQ260AH,Blood relative-diabetes-sister,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5673639205634101
MCQ260AI,Blood relative-diabetes-other,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.642556774762575
MCQ260BA,Blood relative-Alzheimer's-mother,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.5471806714213779
MCQ260BB,Blood relative-Alzheimer's-father,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.5459644024283533
MCQ260BC,Blood relative-Alzheimer's-mom's mother,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.5019083185508166
MCQ260BD,Blood relative-Alzheimer's-mom's father,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.5098892694029169
MCQ260BE,Blood relative-Alzheimer's-dad's mother,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.5171050512009341
MCQ260BF,Blood relative-Alzheimer's-dad's father,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.5160781504871701
MCQ260BG,Blood relative-Alzheimer's-brother,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.536213374552854
MCQ260BH,Blood relative-Alzheimer's-sister,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.5489870066580319
MCQ260BI,Blood relative-Alzheimer's-other,late-onset Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_1001870,0.5935069928138375
MCQ260CI,Blood relative-asthma-other,Status Asthmaticus,http://www.ebi.ac.uk/efo/EFO_0008590,0.5470508013241295
MCQ260EA,Blood relative-osteoporosis-mother,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6941082547261318
MCQ260EB,Blood relative-osteoporosis-father,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6925424478405554
MCQ260EC,Blood relative-osteoporosis-mom's mother,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6359271649409586
MCQ260ED,Blood relative-osteoporosis-mom's father,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6461689307025329
MCQ260EE,Blood relative-osteoporosis-dad's mother,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6554341261869786
MCQ260EF,Blood relative-osteoporosis-dad's father,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6541152536207433
MCQ260EG,Blood relative-osteoporosis-brother,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6799947054824287
MCQ260EH,Blood relative-osteoporosis-sister,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.7327359640384951
MCQ260EI,Blood relative-osteoporosis-other,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.7610560546300886
MCQ260FA,Blood relative-hypertension-mother,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6727036827980347
MCQ260FB,Blood relative-hypertension-father,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6710604575219735
MCQ260FC,Blood relative-hypertension-mom's mother,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.612242493783534
MCQ260FD,Blood relative-hypertension-mom's father,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6227995162166947
MCQ260FE,Blood relative-hypertension-dad's mother,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6323807582128054
MCQ260FF,Blood relative-hypertension-dad's father,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6310150856626492
MCQ260FG,Blood relative-hypertension-brother,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.657925361979152
MCQ260FH,Blood relative-hypertension-sister,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6751461196315074
MCQ260FI,Blood relative-hypertension-other,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.7438661571947065
MCQ260GA,Blood relative-heart attack-mother,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.6111263902740786
MCQ260GB,Blood relative-heart attack-father,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.6094275474471574
MCQ260GC,Blood relative-heart attack-mom's mother,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.5496984237199758
MCQ260GD,Blood relative-heart attack-mom's father,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.5602706949460029
MCQ260GE,Blood relative-heart attack-dad's mother,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.569920105445777
MCQ260GF,Blood relative-heart attack-dad's father,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.5685415067762749
MCQ260GG,Blood relative-heart attack-brother,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.5959090777047354
MCQ260GH,Blood relative-heart attack-sister,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.6136546872741301
MCQ260GI,Blood relative-heart attack-other,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.6864546220820501
MCQ267E,Biological family member-other,biological replicate,http://www.ebi.ac.uk/efo/EFO_0002091,0.5463819393034699
MCQ270,Your mother ever fracture hip,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6711896750078002
MCQ280,Mother's age when fractured hip,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6539878977676981
MCQ290,Mother under/over 50 when fracture hip,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.5710064715519433
MPD050A,Right shoulder affected,shoulder fracture,http://www.ebi.ac.uk/efo/EFO_0009621,0.5429872675449252
MPD050B,Left shoulder affected,shoulder fracture,http://www.ebi.ac.uk/efo/EFO_0009621,0.5452862661808994
MPD050C,Right elbow affected,lateral epicondylitis,http://www.ebi.ac.uk/efo/EFO_1001896,0.5156090156095502
MPD050D,Left elbow affected,lateral epicondylitis,http://www.ebi.ac.uk/efo/EFO_1001896,0.5178073740760079
MPQ010,Joint pain/aching/stiffness in past year,arterial stiffness measurement,http://www.ebi.ac.uk/efo/EFO_0004517,0.5356256114786706
MPQ020,Symptoms present for most of month?,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,0.5579171880546071
MPQ070,Low back pain,pain,http://www.ebi.ac.uk/efo/EFO_0003843,0.5798662224779297
MPQ120AB,Spine affected,vertebral column structure,http://www.ebi.ac.uk/efo/EFO_0001369,0.5776224100602485
MPQ120T,Left mid-leg affected,invertebrate limb,http://www.ebi.ac.uk/efo/EFO_0000884,0.5070323467487899
OCD395,Duration of longest job (months),duration,http://www.ebi.ac.uk/efo/EFO_0000433,0.5100308841625534
OCQ290G,Smell tobacco smoke at work,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.6364463023717222
OCQ290Q,# Hrs/day smell tobacco smoke at work,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.5833517060533314
OCQ360,Avg # hours loud noise exposure now,noise exposure measurement,http://www.ebi.ac.uk/efo/EFO_0600015,0.5947006680951734
OHD721,Do you or SP need dentures made?,dentures,http://www.ebi.ac.uk/efo/EFO_0010078,0.5297919106745959
OHD730,Do you or SP need gum treatment?,treatment,http://www.ebi.ac.uk/efo/EFO_0000727,0.5661215480904479
OHQ115,Mouth feel dry when eating meal,xerostomia,http://www.ebi.ac.uk/efo/EFO_0009869,0.6137975765505614
OHQ780C,Insurance did not cover procedures,medical procedure,http://www.ebi.ac.uk/efo/EFO_0002571,0.6102995962360677
OSD030aa,Age when fractured hip 1st time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6351786728149379
OSD030ab,Age when fractured hip 2nd time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6418840876730955
OSD030ba,Age when fractured wrist 1st time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6825422725103057
OSD030bb,Age when fractured wrist 2nd time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.671109344993545
OSD030bc,Age when fractured wrist 3rd time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6492228722534794
OSD030bd,Age when fractured wrist 4th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6548857346482952
OSD030be,Age when fractured wrist 5th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6466418538391691
OSD030bf,Age when fractured wrist 6th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6387547773022739
OSD030ca,Age when fractured spine 1st time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5686288083693272
OSD030cb,Age when fractured spine 2nd time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5745929447892724
OSD030cc,Age when fractured spine 3rd time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5546806810804081
OSD030cd,Age when fractured spine 4th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5598206772612496
OSD030ce,Age when fractured spine 5th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5523407229929983
OSD030cf,Age when fractured spine 6th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5452008283824761
OSD030cg,Age when fractured spine 7th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5402250737226023
OSD030ch,Age when fractured spine 8th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5350062254533168
OSD030ci,Age when fractured spine 9th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5350062254533168
OSD030cj,Age when fractured spine 10th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5257752860482604
OSD050aa,Reason hip fracture occurred 1st time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.5896414421318018
OSD050ab,Reason hip fracture occurred 2nd time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.5942764901823416
OSD050ba,Reason wrist fracture occurred 1st time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6305673797387579
OSD050bb,Reason wrist fracture occurred 2nd time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6175745021343553
OSD050bd,Reason wrist fracture occurred 4th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6061757966902624
OSD050ca,Reason spine fracture occurred 1st time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5321529386625298
OSD050cb,Reason spine fracture occurred 2nd time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5363159523772413
OSD050cc,Reason spine fracture occurred 3rd time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5222879222479848
OSD050cd,Reason spine fracture occurred 4th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5259443507656583
OSD050ce,Reason spine fracture occurred 5th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5206151794855834
OSD050cj,Reason spine fracture occurred 10th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5012647032478971
OSQ010a,Broken or fractured a hip,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6912197330377183
OSQ010b,Broken or fractured a wrist,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.7188000963256249
OSQ010c,Broken or fractured spine,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.6337996550925065
OSQ020a,# Times broken/fractured hip,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.672642495457769
OSQ020b,# Times broken/fractured wrist,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6838933320718229
OSQ020c,# Times broken/fractured spine,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.6051128955079214
OSQ060,Ever told had osteoporosis/brittle bones,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6123081973140979
OSQ070,Ever treated for osteoporosis,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.8043535056773073
PUD010,Pest control in home in past month?,control,http://www.ebi.ac.uk/efo/EFO_0001461,0.6202101781963568
PUD032,# treatments in home by non-professional,treatment,http://www.ebi.ac.uk/efo/EFO_0000727,0.5136610398767467
PUD034,# treatments in home by professional,treatment,http://www.ebi.ac.uk/efo/EFO_0000727,0.5422924874952264
PUD061,Pest control in yard in past month?,control,http://www.ebi.ac.uk/efo/EFO_0001461,0.5619262358107696
PAAQUEX,Questionnaire source flag for weighting,TEMPS-A questionnaire,http://www.ebi.ac.uk/efo/EFO_0004783,0.5101630588365409
PAD440,Muscle strengthening activities,foot muscle strength measurement,http://www.ebi.ac.uk/efo/EFO_0009699,0.5779306889586411
PAD460,Number of times past 30 days,bowel opening frequency,http://www.ebi.ac.uk/efo/EFO_0600084,0.5546203728682035
PAQ180,Avg level of physical activity each day,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.6718029622094933
PAQ560,# time/week you play or exercise hard,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.5698589406750659
PAAQUEX,Questionnaire source flag for weighting,TEMPS-A questionnaire,http://www.ebi.ac.uk/efo/EFO_0004783,0.5101630588365409
PADLEVEL,Activity level,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.5654250013446781
PADMETS,MET score for activity,arthritis disease activity score measurement,http://www.ebi.ac.uk/efo/EFO_0009435,0.83917802667819
PFD069A,Arthritis or rheumatism probl days,rheumatic disease,http://www.ebi.ac.uk/efo/EFO_0005755,0.7474312988419322
PFD069C,Cancer condition days,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.70904570688768
PFD069D,Depression/anxiety/emotional probl days,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,0.7021484645007339
PFD069E,Other development problems days,developmental stage,http://www.ebi.ac.uk/efo/EFO_0000399,0.6490582160139665
PFD069F,Diabetes condition days,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.6608592189145394
PFD069G,Fractures/bone/joint injury probl days,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5622178466418557
PFD069J,Hypertension or high blood pressuredays,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6303451130441006
PFD069L,Mental retardation condition days,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.6291696758020331
PFD069M,Other injury problems days,injury,http://www.ebi.ac.uk/efo/EFO_0000546,0.6668077216716045
PFD069N,Senility condition days,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5734989001848547
PFD069O,Stroke problems days,stroke,http://www.ebi.ac.uk/efo/EFO_0000712,0.6227107123354279
PFD069R,Other impairment problems days,memory impairment,http://www.ebi.ac.uk/efo/EFO_0001072,0.6196388164157222
PFQ030,Long term impairment/health problem,hearing loss,http://www.ebi.ac.uk/efo/EFO_0004238,0.5958755130409934
PFQ041,Receive Special Ed or Early Intervention,medical procedure,http://www.ebi.ac.uk/efo/EFO_0002571,0.557534638011001
RXDDRUG,Generic drug name,gene name,http://www.ebi.ac.uk/efo/EFO_0002605,0.694030036456171
KIQ106,Diagnosed with prostate disease,prostate disease,http://www.ebi.ac.uk/efo/EFO_0009602,0.6950864083899329
KIQ121,Diagnosed with enlarged prostate,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.6602982483863821
KIQ141,Enlargement was BPH,ventricular enlargement measurement,http://www.ebi.ac.uk/efo/EFO_0010570,0.5774784138631625
KIQ161,Age at first BPH diagnosis,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.7103534288270182
KIQ182,Enlargement due to cancer,ventricular enlargement measurement,http://www.ebi.ac.uk/efo/EFO_0010570,0.6005562707248749
KIQ321,Ever had a PSA test,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,0.6093045790635674
KIQ361,DRE to check for prostate cancer,prostate cancer staging,http://www.ebi.ac.uk/efo/EFO_0005615,0.5869201630920793
PSQ030B,Heard PSA test from a doctor?,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,0.5097421966431386
PSQ030F,Heard PSA test from other?,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,0.6411743752675088
PSQ090D,Test PSA because of family cancer,family history of cancer,http://www.ebi.ac.uk/efo/EFO_0009640,0.5243479029937113
PSQ090E,Test PSA because of race or ethnicity,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.6231225184219529
PSQ100A,Provider PSA test: As routine screening,examination for neoplasm,http://www.ebi.ac.uk/efo/EFO_0021523,0.5011218862006079
PSQ100D,Provider PSA test: Due to enlarged prost,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.5190462869792735
PSQ100E,Provider PSA test: Due to race/ethnicity,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.5669506449544645
PSQ130B,High PSA could mean: Enlarged prostate,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.6099954433563225
PSQ130C,High PSA could mean: Prostate cancer,prostate cancer staging,http://www.ebi.ac.uk/efo/EFO_0005615,0.5026722205128944
PSQ130E,High PSA could mean: Other,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,0.5265605750221289
PSQ150,Did you have a prostate biopsy?,biopsy,http://www.ebi.ac.uk/efo/EFO_0009120,0.6743061370702125
PSQ160,Know results of your prostate biopsy?,biopsy,http://www.ebi.ac.uk/efo/EFO_0009120,0.605768918140812
PSQ170A,Biopsy showed: Inflammation of prostate,prostatitis,http://www.ebi.ac.uk/efo/EFO_0003830,0.6483790579797324
PSQ170B,Biopsy showed: Normal prostate tissue,biopsy,http://www.ebi.ac.uk/efo/EFO_0009120,0.549130963647996
PSQ170C,Biopsy showed: Prostate cancer,biopsy,http://www.ebi.ac.uk/efo/EFO_0009120,0.6414791185421568
PSQ170D,Biopsy showed: Other,biopsy,http://www.ebi.ac.uk/efo/EFO_0009120,0.7880499748047163
PSQ180,Need treatment for prostate condition?,treatment,http://www.ebi.ac.uk/efo/EFO_0000727,0.5514772699596093
PSQ230,T/F:Blv prostate-cancer men can live 70+,prostate cancer staging,http://www.ebi.ac.uk/efo/EFO_0005615,0.5154498235251589
PSQ300,Language used for the interview?,language impairment,http://www.ebi.ac.uk/efo/EFO_0005425,0.5820791297508023
RHD143,Are you pregnant now?,pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,0.5616151753935181
RHD152,What month of pregnancy are you in?,pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,0.6546098834469956
RHD170,# pregnancies resulting in live births,pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,0.707271236544559
RHD270,Number of children born preterm,number of children ever born measurement,http://www.ebi.ac.uk/efo/EFO_0009102,0.7499745317875313
RHD280,Had a hysterectomy?,hysterectomy,http://www.ebi.ac.uk/efo/EFO_0003881,0.8940187490057916
RHQ060,Age at last menstrual period,Menstrual disorder,http://www.ebi.ac.uk/efo/EFO_0010270,0.5935679237020997
RHQ070,Age range at last menstrual period,Menstrual disorder,http://www.ebi.ac.uk/efo/EFO_0010270,0.5156141121724973
RHQ131,Ever been pregnant?,pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,0.5552621643367328
RHQ180,Age at first live birth,age at first birth measurement,http://www.ebi.ac.uk/efo/EFO_0009101,0.8074545149975134
RHQ190,Age at last live birth,age at first birth measurement,http://www.ebi.ac.uk/efo/EFO_0009101,0.5696893457609618
RHQ200,Now breastfeeding a child?,breastfeeding duration,http://www.ebi.ac.uk/efo/EFO_0006864,0.6585707720241724
RHQ250,Any child weight <5.5 lbs at birth?,birth weight,http://www.ebi.ac.uk/efo/EFO_0004344,0.5767911085037509
RHQ291,Age when had hysterectomy,hysterectomy,http://www.ebi.ac.uk/efo/EFO_0003881,0.8124523114533757
RHQ360,Told by doctor had endometriosis?,endometriosis,http://www.ebi.ac.uk/efo/EFO_0001065,0.7543435536914582
RHQ370,Age when first told had endometriosis,endometriosis,http://www.ebi.ac.uk/efo/EFO_0001065,0.7155353556084948
RHQ380,Told by doctor had uterine fibroids?,uterine fibroid,http://www.ebi.ac.uk/efo/EFO_0000731,0.698005985917202
RHQ390,Age when first told had uterine fibroids,uterine fibroid,http://www.ebi.ac.uk/efo/EFO_0000731,0.6932885885618596
