Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
DR1IVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297,HPO
DR1IVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311,HPO
DR1IVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034,HPO
DR1IZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628,HPO
DR1MC,Modification code,Type 1 collagen overmodification,http://purl.obolibrary.org/obo/HP_0003784,0.5236569035086243,HPO
DRXMC,Modification code,Type 1 collagen overmodification,http://purl.obolibrary.org/obo/HP_0003784,0.5236569035086243,HPO
DEALLRSN,Lower leg image not captured reason,Fractured lower leg,http://purl.obolibrary.org/obo/HP_0041081,0.5063790110473556,HPO
DED1HDDX,Reader 1 hand dermatitis,Stasis dermatitis,http://purl.obolibrary.org/obo/HP_0033564,0.6138487618055372,HPO
DED1PSDX,Reader 1 psoriasis,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.8092764771401454,HPO
DED2HDDX,Reader 2 hand dermatitis,Stasis dermatitis,http://purl.obolibrary.org/obo/HP_0033564,0.6157639896674107,HPO
DED2PSDX,Reader 2 psoriasis,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.8126662706348475,HPO
DED6HDDX,Reader 6 hand dermatitis,Stasis dermatitis,http://purl.obolibrary.org/obo/HP_0033564,0.6093580175703169,HPO
DED6PSDX,Reader 6 psoriasis,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.8013703567590307,HPO
DEQ1BPFO,Reader 1 psoriasis back of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5710044438702145,HPO
DEQ1BPOT,Reader 1 psoriasis back of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6404428890115668,HPO
DEQ1BPPO,Reader 1 psoriasis back of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5743301884117754,HPO
DEQ1BPSH,Reader 1 psoriasis back of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5508086744917956,HPO
DEQ1ELFO,Reader 1 psoriasis present elbows focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5063494193513631,HPO
DEQ1ELOT,Reader 1 psoriasis elbows other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5969043513159041,HPO
DEQ1ELPO,Reader 1 psoriasis elbows position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5423048219519695,HPO
DEQ1FHFO,Reader 1 psoriasis front of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5625349975537055,HPO
DEQ1FHOT,Reader 1 psoriasis front of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6285604461462803,HPO
DEQ1FHPO,Reader 1 psoriasis frt of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5613092919476719,HPO
DEQ1FHSH,Reader 1 psoriasis front of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5431947670223939,HPO
DEQ1IAFO,Reader 1 psoriasis inner arm focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.569865486806202,HPO
DEQ1IAOT,Reader 1 psoriasis inner arm other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6388370750025871,HPO
DEQ1IAPO,Reader 1 psoriasis inner arm position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5731712545513541,HPO
DEQ1IASH,Reader 1 psoriasis inner arm shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5497861318116836,HPO
DEQ2BPFO,Reader 2 psoriasis back of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.572191391177616,HPO
DEQ2BPOT,Reader 2 psoriasis back of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6421190046924174,HPO
DEQ2BPPO,Reader 2 psoriasis back of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5755380404607063,HPO
DEQ2BPSH,Reader 2 psoriasis back of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5518738499220235,HPO
DEQ2ELFO,Reader 2 psoriasis present elbows focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5071765508138684,HPO
DEQ2ELOT,Reader 2 psoriasis present elbows other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5539694007362932,HPO
DEQ2ELPO,Reader 2 psoriasis elbows position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5433213294888146,HPO
DEQ2FHFO,Reader 2 psoriasis front of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5636698037984389,HPO
DEQ2FHOT,Reader 2 psoriasis front of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6301447598713134,HPO
DEQ2FHPO,Reader 2 psoriasis frt of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5624366816068626,HPO
DEQ2FHSH,Reader 2 psoriasis front of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5442162966116187,HPO
DEQ2IAFO,Reader 2 psoriasis inner arm focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5710453309477322,HPO
DEQ2IAOT,Reader 2 psoriasis inner arm other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6405005817115905,HPO
DEQ2IAPO,Reader 2 psoriasis inner arm position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5743717941357921,HPO
DEQ2IASH,Reader 2 psoriasis inner arm shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5508453745435988,HPO
DEQ6BPFO,Reader 6 psoriasis back of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5682068095771157,HPO
DEQ6BPOT,Reader 6 psoriasis back of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6365029226240266,HPO
DEQ6BPPO,Reader 6 psoriasis back of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5714836294297244,HPO
DEQ6BPSH,Reader 6 psoriasis back of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5482962311194592,HPO
DEQ6ELFO,Reader 6 psoriasis present elbows focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5043955080390222,HPO
DEQ6ELOT,Reader 6 psoriasis present elbows other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5503511397877945,HPO
DEQ6ELPO,Reader 6 psoriasis elbows position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5399064569200888,HPO
DEQ6FHFO,Reader 6 psoriasis front of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.559859435926943,HPO
DEQ6FHOT,Reader 6 psoriasis front of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.624834474910407,HPO
DEQ6FHPO,Reader 6 psoriasis frt of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5586510991346788,HPO
DEQ6FHSH,Reader 6 psoriasis front of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5407846275898807,HPO
DEQ6IAFO,Reader 6 psoriasis inner arm focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5670844787707588,HPO
DEQ6IAOT,Reader 6 psoriasis inner arm other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6349264906168658,HPO
DEQ6IAPO,Reader 6 psoriasis inner arm position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.570341808261097,HPO
DEQ6IASH,Reader 6 psoriasis inner arm shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5472875917551988,HPO
DEX1HDCF,Reader 1 hand dermatitis confidence,Contact dermatitis,http://purl.obolibrary.org/obo/HP_0032282,0.5077148158890685,HPO
DEX1PSAL,Reader 1 psoriasis present anterior leg,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5844507149278533,HPO
DEX1PSBK,Reader 1 psoriasis present back,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6523973492552672,HPO
DEX1PSCF,Reader 1 psoriasis confidence,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6130183062793593,HPO
DEX1PSFH,Reader 1 psoriasis present forearm/hands,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5636849529272943,HPO
DEX1PSPL,Reader 1 psoriasis present posterior leg,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5768311948860388,HPO
DEX1PSPM,Reader 1 psoriasis present palms,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5994965141872723,HPO
DEX2HDCF,Reader 2 hand dermatitis confidence,Contact dermatitis,http://purl.obolibrary.org/obo/HP_0032282,0.5087323627413316,HPO
DEX2PSAL,Reader 2 psoriasis present anterior legs,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5666270851367495,HPO
DEX2PSBK,Reader 2 psoriasis present back,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6541693489049429,HPO
DEX2PSCF,Reader 2 psoriasis confidence,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6144877065486993,HPO
DEX2PSFH,Reader 2 psoriasis present forearm/hands,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5648267470001033,HPO
DEX2PSPL,Reader 2 psoriasis present posterior leg,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.578054928781988,HPO
DEX2PSPM,Reader 2 psoriasis present palms,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.600870592849875,HPO
DEX6HDCF,Reader 6 hand dermatitis confidence,Contact dermatitis,http://purl.obolibrary.org/obo/HP_0032282,0.505315561589105,HPO
DEX6PSAL,Reader 6 psoriasis anterior legs,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6093730489537957,HPO
DEX6PSBK,Reader 6 psoriasis present back,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6482340542128125,HPO
DEX6PSCF,Reader 6 psoriasis confidence,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.609560449758103,HPO
DEX6PSFH,Reader 6 psoriasis present forearm/hands,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5609930277568178,HPO
DEX6PSPL,Reader 6 psoriasis posterior legs,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.600751250223634,HPO
DEX6PSPM,Reader 6 psoriasis present palms,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5962612728946871,HPO
DEXFCOMM,Report of Findings comment,Abnormality of the cerebrospinal fluid,http://purl.obolibrary.org/obo/HP_0002921,0.5105141988366886,HPO
OHX06ESL,Lingual surface code for erosion,Smooth tongue,http://purl.obolibrary.org/obo/HP_0010298,0.6001155611355636,HPO
OHX07CTC,Coronal Caries: Tooth count #7,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5832097481477998,HPO
OHX08CTC,Coronal Caries: Tooth count #8,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5818092300283457,HPO
OHQ490b,Sensitivity,Emotional hypersensitivity,http://purl.obolibrary.org/obo/HP_0041092,0.7452981998333202,HPO
OHQ490c,Cavities/Caries,Carious teeth,http://purl.obolibrary.org/obo/HP_0000670,0.759782100819818,HPO
OHQ490e,Broken / fractured teeth,Erythrodontia,http://purl.obolibrary.org/obo/HP_0030756,0.5606863376480452,HPO
OHQ490f,Staining/discoloration of teeth,Lip discoloration,http://purl.obolibrary.org/obo/HP_0025118,0.6149512733007457,HPO
OHQ490g,Crooked teeth or need braces,Tooth malposition,http://purl.obolibrary.org/obo/HP_0000692,0.743536142006187,HPO
OHQ490h,Teeth needing extractions,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.6238633862735821,HPO
OHQ490i,Missing teeth,Agenesis of permanent teeth,http://purl.obolibrary.org/obo/HP_0006349,0.9929699205897785,HPO
OHQ490j,Denture problems,Memory impairment,http://purl.obolibrary.org/obo/HP_0002354,0.6106023507566438,HPO
OHQ490k,Periodontal problems,Periodontitis,http://purl.obolibrary.org/obo/HP_0000704,0.5765900769826536,HPO
PAXINTEN,Device Intensity Value,Severity,http://purl.obolibrary.org/obo/HP_0012824,0.5557498899483793,HPO
VIXOLAM,OR left axis median,Left axis deviation,http://purl.obolibrary.org/obo/HP_0033568,0.5726971527139959,HPO
VIXOLCM,OR left cylinder median,Median cleft lip,http://purl.obolibrary.org/obo/HP_0000161,0.5227380442619658,HPO
VIXOLSM,OR left sphere median,Median cleft lip,http://purl.obolibrary.org/obo/HP_0000161,0.596203802771164,HPO
VIXORAM,OR right axis median,Right axis deviation,http://purl.obolibrary.org/obo/HP_0033567,0.582915007609324,HPO
DXATRTV,Trunk tissue invalidity code,Loss of truncal subcutaneous adipose tissue,http://purl.obolibrary.org/obo/HP_0009002,0.5975063502829332,HPO
URXUCR,Urinary creatinine (mg/dL),Elevated circulating creatinine concentration,http://purl.obolibrary.org/obo/HP_0003259,0.6053122633664844,HPO
LBDVICSI,Vitamin C (umol/L),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.5679428134855257,HPO
LBXVIC,Vitamin C (mg/dL),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6124843235877726,HPO
SSTESTO,Testosterone (ng/mL),Decreased serum testosterone concentration,http://purl.obolibrary.org/obo/HP_0040171,0.6071005438754876,HPO
SSCYA,Cyanuric acid,Anuria,http://purl.obolibrary.org/obo/HP_0100519,0.5275784342938723,HPO
LBDHDDSI,Direct HDL-Cholesterol (mmol/L),Decreased HDL cholesterol concentration,http://purl.obolibrary.org/obo/HP_0003233,0.679171918964743,HPO
LBDTCSI,Total Cholesterol (mmol/L),Hypercholesterolemia,http://purl.obolibrary.org/obo/HP_0003124,0.7782330693163354,HPO
LBXHDD,Direct HDL-Cholesterol (mg/dL),Decreased HDL cholesterol concentration,http://purl.obolibrary.org/obo/HP_0003233,0.70795051309228,HPO
LBXTC,Total Cholesterol (mg/dL),Hypercholesterolemia,http://purl.obolibrary.org/obo/HP_0003124,0.7800532363649589,HPO
URXUP8,Perchlorate urine (ng/mL),Positive perchlorate discharge test,http://purl.obolibrary.org/obo/HP_0025482,0.5111660503331232,HPO
LBDVMCLC,Blood Methylene Chloride Comment Code,Abnormal blood chloride concentration,http://purl.obolibrary.org/obo/HP_0011422,0.591968990217561,HPO
LBXVMC,Blood Methylene Chloride (ng/mL),Hypochloremia,http://purl.obolibrary.org/obo/HP_0003113,0.5959829190564209,HPO
VTQ210,Attached garage?,Attached earlobe,http://purl.obolibrary.org/obo/HP_0009907,0.5048756596272108,HPO
VTQ230B,Moth balls or crystals?,Retinal crystals,http://purl.obolibrary.org/obo/HP_0030507,0.6251908245443025,HPO
VTQ280F,Breathe fumes from fingernail polish?,Thin fingernail,http://purl.obolibrary.org/obo/HP_0012742,0.5724402135314901,HPO
URXUGC,Urinary Gonorrhea,Amenorrhea,http://purl.obolibrary.org/obo/HP_0000141,0.5442253326417117,HPO
LBDFER,Ferritin(ng/mL),Increased circulating ferritin concentration,http://purl.obolibrary.org/obo/HP_0003281,0.7364570137468476,HPO
LBDFERSI,Ferritin in SI unit (ug/L),Increased circulating ferritin concentration,http://purl.obolibrary.org/obo/HP_0003281,0.5667335142050773,HPO
LBXTFR,Transferrin receptor (mg/L),Reduced circulating transferrin concentration,http://purl.obolibrary.org/obo/HP_0032387,0.5925200123404316,HPO
URDUMOLC,Urinary molybdenum comment code,Molybdenum cofactor deficiency,http://purl.obolibrary.org/obo/HP_0003570,0.5631714755433413,HPO
URDUURLC,Urinary uranium comment code,Increased urinary urate,http://purl.obolibrary.org/obo/HP_0012611,0.5118858381629227,HPO
URXUAS5,Urinary Arsenic acid (ug/L),Abnormality of urinary uric acid level,http://purl.obolibrary.org/obo/HP_0012610,0.5087492934194032,HPO
LBXPT21,Parathyroid Hormone(Elecys method) pg/mL,Hypoparathyroidism,http://purl.obolibrary.org/obo/HP_0000829,0.6336774085023147,HPO
KID221,Age at diagnosis of prostate cancer,Prostate cancer,http://purl.obolibrary.org/obo/HP_0012125,0.8263618201809592,HPO
LBXPLTSI,Platelet count SI (1000 cells/uL),Thrombocytopenia,http://purl.obolibrary.org/obo/HP_0001873,0.5607179045222862,HPO
LBXRBCSI,Red blood cell count (million cells/uL),Abnormal red blood cell count,http://purl.obolibrary.org/obo/HP_0020058,0.6202099235739554,HPO
LBXWBCSI,White blood cell count (1000 cells/uL),Leukopenia,http://purl.obolibrary.org/obo/HP_0001882,0.7031301049481686,HPO
LBXDX1,Doxycycline 1,Polycyclic,http://purl.obolibrary.org/obo/HP_0031450,0.5504235667352908,HPO
LBXDX2,Doxycycline,Polycyclic,http://purl.obolibrary.org/obo/HP_0031450,0.5637084231943607,HPO
LBDSELSI,Selenium(umol/L),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.5568612611744846,HPO
LBXSEL,Selenium(ug/L),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6098880987400954,HPO
LBXSASSI,Aspartate aminotransferase AST (U/L),Elevated circulating aspartate aminotransferase concentration,http://purl.obolibrary.org/obo/HP_0031956,0.880824430270501,HPO
LBXSATSI,Alanine aminotransferase ALT (U/L),Elevated circulating alanine aminotransferase concentration,http://purl.obolibrary.org/obo/HP_0031964,0.8513772607144472,HPO
LBXSCA,Total calcium (mg/dL),Renal calcium wasting,http://purl.obolibrary.org/obo/HP_0012637,0.512001940727502,HPO
LBXSGTSI,Gamma glutamyl transferase (U/L),Elevated gamma-glutamyltransferase level,http://purl.obolibrary.org/obo/HP_0030948,0.6734862277168404,HPO
LBXSLDSI,Lactate dehydrogenase LDH (U/L),Abnormal lactate dehydrogenase level,http://purl.obolibrary.org/obo/HP_0045040,0.7202740971467935,HPO
LBXSOSSI,Osmolality (mmol/Kg),Abnormal urine osmolality,http://purl.obolibrary.org/obo/HP_0033358,0.6798519436124264,HPO
LBXSTB,Total bilirubin (mg/dL),Increased total bilirubin,http://purl.obolibrary.org/obo/HP_0003573,0.8257910011621965,HPO
LBDIRNSI,Iron Frozen Serum (umol/L),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5649595220206535,HPO
LBXIRN,Iron Frozen Serum (ug/dL),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.577926398758853,HPO
LBDACYSI,a-Cryptoxanthin(umol/L),Cryptotia,http://purl.obolibrary.org/obo/HP_0011252,0.5044090316230483,HPO
LBXACY,a-Cryptoxanthin(ug/dL),Cryptotia,http://purl.obolibrary.org/obo/HP_0011252,0.5166096158141521,HPO
SSQFEVER,Antibody to Q fever,Anti-ARHGAP26 antibody,http://purl.obolibrary.org/obo/HP_5000003,0.5591400297001072,HPO
LBDHPCR,HPV summary variable,Variable expressivity,http://purl.obolibrary.org/obo/HP_0003828,0.5150914972137189,HPO
LBDVID,Vitamin D (ng/mL),Low levels of vitamin D,http://purl.obolibrary.org/obo/HP_0100512,0.6525742145913174,HPO
SSARA_N,Arachidonic acid (micromol/L),Increased circulating arachidonic acid concentration,http://purl.obolibrary.org/obo/HP_0020197,0.5623086430693792,HPO
SSMR1_N,Myristic acid (micromol/L),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5147051642194421,HPO
SSEBV,Epstein Barr Virus result,Severe Epstein Barr virus infection,http://purl.obolibrary.org/obo/HP_0031693,0.753338953518616,HPO
SSEBVIND,Epstein Barr Virus index,Severe Epstein Barr virus infection,http://purl.obolibrary.org/obo/HP_0031693,0.7515773148525172,HPO
SSHCVGEN,Hepatitis C genotype,Hepatitis,http://purl.obolibrary.org/obo/HP_0012115,0.6601318758365484,HPO
SSHCVRNA,Hepatitis C RNA,Hepatitis,http://purl.obolibrary.org/obo/HP_0012115,0.7268817174703368,HPO
RXQ360G,Strength of product,Upper limb muscle weakness,http://purl.obolibrary.org/obo/HP_0003484,0.5168292035827968,HPO
RXQ360Q,Quantity of strength,Abnormal hair quantity,http://purl.obolibrary.org/obo/HP_0011362,0.5425624036126082,HPO
DED083C,Head face or neck skin affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.5704799755655622,HPO
DED083D,Torso affected by skin condition,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.5487484409276862,HPO
DED083U,Other parts affected by skin condition,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.5639873604243401,HPO
DEQ053,Ever told had Psoriasis?,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.7594582975529844,HPO
DEQ055,How much of a problem has psoriasis been,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5554383777840396,HPO
DEQ057,Is Psoriasis little or extensive?,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5755882641058864,HPO
DEQ083A,Hands affected by skin condition,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.5685766160868324,HPO
DEQ083B,Arms affected by skin condition,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.5666301619468113,HPO
DEQ083E,Legs affected by skin condition,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.564534121218649,HPO
DEQ083F,Shoulder affected by skin condition,Shoulder pain,http://purl.obolibrary.org/obo/HP_0030834,0.531840772963738,HPO
DEQ083G,Groin affected by skin condition,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.5519580604806358,HPO
DEQ083I,Feet affected by skin condition,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.5729400474565548,HPO
DBQ071A,Type of milk first fed - whole milk,Milia,http://purl.obolibrary.org/obo/HP_0001056,0.5586437376612059,HPO
DBQ071B,Type of milk first fed - 2% milk,Milia,http://purl.obolibrary.org/obo/HP_0001056,0.5989802040239273,HPO
DBQ071C,Type of milk first fed - 1% milk,Milia,http://purl.obolibrary.org/obo/HP_0001056,0.5975715439957269,HPO
FSQ440,Adult - lost weight,Weight loss,http://purl.obolibrary.org/obo/HP_0001824,0.5507854733627048,HPO
FSQ500,Child - skipped meal,Palpitations,http://purl.obolibrary.org/obo/HP_0001962,0.523775706665965,HPO
HCQ126A,Not treated: liver enzymes were normal?,Elevated hepatic transaminase,http://purl.obolibrary.org/obo/HP_0002910,0.785606828210089,HPO
HCQ126B,Not treated: did not have liver disease?,Cystic liver disease,http://purl.obolibrary.org/obo/HP_0006706,0.5939636946062508,HPO
IMD010,Received hepatitis A vaccine,Hepatitis,http://purl.obolibrary.org/obo/HP_0012115,0.579956812723011,HPO
MCQ149,Menstrual periods started yet?,Secondary amenorrhea,http://purl.obolibrary.org/obo/HP_0000869,0.6124375763264811,HPO
MCQ265,Blood relative have/had prostate cancer,Prostate cancer,http://purl.obolibrary.org/obo/HP_0012125,0.584944606894647,HPO
MPD040,# weeks have joint pain symptoms,Arthralgia,http://purl.obolibrary.org/obo/HP_0002829,0.5017384811544195,HPO
MPD050A,Right shoulder affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6254008943597074,HPO
MPD050B,Left shoulder affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6280488308565811,HPO
MPD050C,Right elbow affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6275717182444306,HPO
MPD050D,Left elbow affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6302474425982438,HPO
MPD050E,Right hip affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7463178315409286,HPO
MPD050F,Left hip affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7508299113610688,HPO
MPD050G,Right wrist affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7082659456411796,HPO
MPD050H,Left wrist affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7121189761872421,HPO
MPD050I,Right knee affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6840830258286226,HPO
MPD050J,Left knee affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6875528030204576,HPO
MPD050K,Right ankle affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6549808276108195,HPO
MPD050L,Left ankle affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6580244123240164,HPO
MPD050M,Right toes affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.72141503792139,HPO
MPD050N,Left toes affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7254879216860419,HPO
MPD050O,Right fingers/thumb affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.5160531835822856,HPO
MPD050P,Left fingers/thumb affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.517537871306215,HPO
MPQ120A,Head affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.8371218418533573,HPO
MPQ120AA,Abdomen affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6813107435303806,HPO
MPQ120AB,Spine affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.8053744683945319,HPO
MPQ120AC,Right hand affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7575519642189175,HPO
MPQ120AD,Left hand affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7622721851697581,HPO
MPQ120AE,Right foot affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7356246558108971,HPO
MPQ120AF,Left foot affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7399444384059373,HPO
MPQ120B,Face/dental affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7190282516368468,HPO
MPQ120C,Right shoulder/girdle affected,Shoulder girdle muscle atrophy,http://purl.obolibrary.org/obo/HP_0003724,0.7254107982962567,HPO
MPQ120D,Left shoulder/girdle affected,Shoulder girdle muscle atrophy,http://purl.obolibrary.org/obo/HP_0003724,0.7272514764676593,HPO
MPQ120E,Right upper arm affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.661900029139075,HPO
MPQ120F,Left upper arm affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6650415592905876,HPO
MPQ120G,Right mid-arm affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7172049947859195,HPO
MPQ120H,Left mid-arm affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.7212065929983887,HPO
MPQ120I,Right lower arm affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6607712484473902,HPO
MPQ120J,Left lower arm affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6638966576855562,HPO
MPQ120K,Right upper back affected,Affected,http://purl.obolibrary.org/obo/HP_0032320,0.6409168233134674,HPO
