Source Term ID,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OHXREF,Oral Health - Recommendation of Care,Recommendation,http://purl.obolibrary.org/obo/NCIT_C25197,0.7248535994924538,NCIT
SEQ,Shared Exclusion Questions,Exclusion,http://purl.obolibrary.org/obo/NCIT_C82931,0.65297076046384,NCIT
TB,Tuberculosis,Tuberculosis,http://purl.obolibrary.org/obo/NCIT_C3423,0.9805101872043078,NCIT
VIX,Vision,Sight,http://purl.obolibrary.org/obo/NCIT_C38533,0.9903169690340958,NCIT
AUXAR,Audiometry - Acoustic Reflex,Acoustic,http://purl.obolibrary.org/obo/NCIT_C16256,0.5927024644733362,NCIT
SSCHL_A,Sex Steroid Hormone - Men (Surplus),Sex Steroid Hormone,http://purl.obolibrary.org/obo/NCIT_C123796,0.8394638026172091,NCIT
L02HBS,Hepatitis B Surface Antibody,Hepatitis B Surface Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C74711,0.9005018028578748,NCIT
L02HPA_a,Hepatitis A Antibody,Hepatitis C Antibody,http://purl.obolibrary.org/obo/NCIT_C116400,0.8848024607022434,NCIT
PH,Fasting Questionnaire,Questionnaire,http://purl.obolibrary.org/obo/NCIT_C17048,0.8287551229761575,NCIT
PHPYPA,"Phthalates, Phytoestrogens & PAHs - Urine PHPYPA Urinary Phthalates",Phthalate,http://purl.obolibrary.org/obo/NCIT_C152072,0.6393448114151229,NCIT
UC,Pregnancy Test - Urine,Pregnancy Test,http://purl.obolibrary.org/obo/NCIT_C92949,0.9294830374429341,NCIT
LAB03,"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells",CD4-Positive T-Lymphocyte,http://purl.obolibrary.org/obo/NCIT_C12537,0.6537506574468768,NCIT
LAB04,Volatile Organic Compounds - Blood & Water,Cholate Compounds Measurement,http://purl.obolibrary.org/obo/NCIT_C176232,0.5403185239755687,NCIT
LAB05,Chlamydia & Gonorrhea - Urine,Gonorrhea,http://purl.obolibrary.org/obo/NCIT_C92950,0.7162268456933285,NCIT
LAB06,"Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries",Nutritional Biochemistry,http://purl.obolibrary.org/obo/NCIT_C15827,0.623915438645873,NCIT
LAB06HM,Metals - Urine,Metal,http://purl.obolibrary.org/obo/NCIT_C637,0.8243304805564738,NCIT
LAB07,Latex,Late,http://purl.obolibrary.org/obo/NCIT_C64998,0.6245590512645971,NCIT
LAB10,Glycohemoglobin,Hemoglobin Measurement,http://purl.obolibrary.org/obo/NCIT_C64848,0.7563150804986646,NCIT
LAB10AM,"Plasma Fasting Glucose, Serum C-peptide & Insulin",Intact Glucose-dependent Insulinotropic Peptide Measurement,http://purl.obolibrary.org/obo/NCIT_C106537,0.4929807882095221,NCIT
LAB11,C-Reactive Protein (CRP),C-Reactive Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64548,0.8587781198571878,NCIT
Lab13,Cholesterol - Total & HDL,High Density Lipoprotein Cholesterol Measurement,http://purl.obolibrary.org/obo/NCIT_C105587,0.897874375286346,NCIT
LAB13AM,Cholesterol - LDL & Triglycerides,Triglycerides to HDL Cholesterol Ratio Measurement,http://purl.obolibrary.org/obo/NCIT_C121183,0.7449874309790723,NCIT
LAB16,Albumin & Creatinine - Urine,Albumin To Creatinine Protein Ratio Measurement,http://purl.obolibrary.org/obo/NCIT_C74761,0.7594442251552831,NCIT
LAB17,Cryptosporidum & Toxoplasma,Cryptosporidium,http://purl.obolibrary.org/obo/NCIT_C77214,0.676782216154507,NCIT
LAB18,Standard Biochemistry Profile & Hormones,Biochemistry,http://purl.obolibrary.org/obo/NCIT_C16337,0.5732512037318861,NCIT
LAB18T4,Thyroid - Stimulating Hormone & Thyroxine (TSH & T4),Recombinant Thyroid-Stimulating Hormone,http://purl.obolibrary.org/obo/NCIT_C887,0.8076782740834936,NCIT
LAB19,"Measles, Rubella, & Varicella",Chicken Pox,http://purl.obolibrary.org/obo/NCIT_C97132,0.74723875522758,NCIT
LAB20,Lead - Dust,Lead,http://purl.obolibrary.org/obo/NCIT_C25552,0.7097950956884547,NCIT
LAB21,Volatile Organic Compounds (VOC) - Personal Exposure Badge,Exposure Domain,http://purl.obolibrary.org/obo/NCIT_C49587,0.4317761598452572,NCIT
LAB25,Complete Blood Count with 5-part Differential - Whole Blood,Blood Cell Count with Differential,http://purl.obolibrary.org/obo/NCIT_C98494,0.7725832358161823,NCIT
LAB22,Mercury - Hair,"Pet's Hair is Greasy, Matted, Rough Looking",http://purl.obolibrary.org/obo/NCIT_C167413,0.7638874171448136,NCIT
LAB28POC,"Dioxins, Furans, & Coplanar PCBs",Dioxin Compound,http://purl.obolibrary.org/obo/NCIT_C442,0.5086897033623828,NCIT
SSFOL_A,Folic Acid - Unmetabolized (Surplus),Folic Acid Metabolic Process,http://purl.obolibrary.org/obo/NCIT_C19956,0.6010589321458922,NCIT
lab09,Herpes Simplex Virus Type-1 & Type-2,Human Herpesvirus 2,http://purl.obolibrary.org/obo/NCIT_C112313,0.8904482959812816,NCIT
Lab02,Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody,Hepatitis C Antibody,http://purl.obolibrary.org/obo/NCIT_C116400,0.8209804649502721,NCIT
SSCYST_A,Cystatin C - Serum (Surplus),Cystatin-C,http://purl.obolibrary.org/obo/NCIT_C88359,0.7425339735523946,NCIT
SSHSV1_A,Herpes Simplex Virus Type-1 (Surplus),Human Herpesvirus 1,http://purl.obolibrary.org/obo/NCIT_C14311,0.9066630415251428,NCIT
SSMUMP_A,Mumps Antibody - Serum (Surplus),Mumps,http://purl.obolibrary.org/obo/NCIT_C29888,0.6516977173119269,NCIT
SSPFC_A,Perfluoroaokyl Chemicals - Serum (Surplus),Chemical,http://purl.obolibrary.org/obo/NCIT_C48807,0.4086987885202885,NCIT
SSTFR_A,Transferrin Receptor - Pregnant Women (Surplus),Transferrin Receptor,http://purl.obolibrary.org/obo/NCIT_C17079,0.7108729983379276,NCIT
SSVARI_A,Varicella-Zoster Virus Antibody (Surplus),Varicella-Zoster Virus Antibody,http://purl.obolibrary.org/obo/NCIT_C118486,0.9219197893148636,NCIT
LAB26PP,"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)",Pesticide,http://purl.obolibrary.org/obo/NCIT_C737,0.7175112562997582,NCIT
SSOL_A,Monoclonal gammopathy of undetermined significance (MGUS) (Surplus),Monoclonal Gammopathy of Undetermined Significance,http://purl.obolibrary.org/obo/NCIT_C3996,0.9091865212125421,NCIT
SSAFB_A,Aflatoxin B1-lysine - Serum (Surplus),Aflatoxin B1,http://purl.obolibrary.org/obo/NCIT_C1315,0.7320103743897404,NCIT
TELO_A,Telomere Mean and Standard Deviation (Surplus),Standard Deviation,http://purl.obolibrary.org/obo/NCIT_C53322,0.7136981964122582,NCIT
TFA_A,Trans Fatty Acids,Trans Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68440,0.9009948194497331,NCIT
SSAMH_A,Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus),Inhibin,http://purl.obolibrary.org/obo/NCIT_C2276,0.6118979634259816,NCIT
SSNORO_A,Norovirus antibody - Serum,Norovirus,http://purl.obolibrary.org/obo/NCIT_C112362,0.7445605162905008,NCIT
SSCMV_A,Cytomegalovirus Antibodies - Serum (Surplus),Cytomegalovirus Antibody,http://purl.obolibrary.org/obo/NCIT_C118487,0.7957777091411294,NCIT
RXQ_RX,Prescription Medications,Prescription,http://purl.obolibrary.org/obo/NCIT_C28180,0.7699631546252047,NCIT
CIQGAD,Mental Health - Generalized Anxiety Disorder,Generalized Anxiety Disorder,http://purl.obolibrary.org/obo/NCIT_C92622,0.8964380569768509,NCIT
CIQMDEP,Mental Health - Depression,Depression,http://purl.obolibrary.org/obo/NCIT_C2982,0.7680512333883416,NCIT
CIQPANIC,Mental Health - Panic Disorder,Panic Disorder,http://purl.obolibrary.org/obo/NCIT_C34890,0.8083175540952116,NCIT
ACQ,Acculturation,Acculturation,http://purl.obolibrary.org/obo/NCIT_C93211,0.9899040131215114,NCIT
ALQ,Alcohol Use,Alcohol Use History,http://purl.obolibrary.org/obo/NCIT_C81229,0.9853377344246809,NCIT
AUQ,Audiometry,Audiometric Test,http://purl.obolibrary.org/obo/NCIT_C38036,0.9948230669631555,NCIT
BAQ,Balance,Balance,http://purl.obolibrary.org/obo/NCIT_C73497,0.9937586427898241,NCIT
BPQ,Blood Pressure & Cholesterol,Blood Pressure,http://purl.obolibrary.org/obo/NCIT_C54706,0.7269431314969129,NCIT
CDQ,Cardiovascular Health,Cardiovascular,http://purl.obolibrary.org/obo/NCIT_C25292,0.9015260541337381,NCIT
CFQ,Cognitive Functioning,Cognitive Function Subordinate Domain,http://purl.obolibrary.org/obo/NCIT_C122365,0.9045675098397018,NCIT
HSQ,Current Health Status,Health Status,http://purl.obolibrary.org/obo/NCIT_C16669,0.7409669972179945,NCIT
DEQ,Dermatology,Dermatology,http://purl.obolibrary.org/obo/NCIT_C16500,0.9937359622490675,NCIT
DIQ,Diabetes,Diabetes Mellitus,http://purl.obolibrary.org/obo/NCIT_C2985,0.9866727239195049,NCIT
DBQ,Diet Behavior & Nutrition,Diet and Nutrition,http://purl.obolibrary.org/obo/NCIT_C16011,0.6808426942770042,NCIT
DUQ,Drug Use,Pharmacologic Substance,http://purl.obolibrary.org/obo/NCIT_C1909,0.8892572194487443,NCIT
ECQ,Early Childhood,Early Childhood,http://purl.obolibrary.org/obo/NCIT_C89346,0.9889857381346016,NCIT
FSQ,Food Security,USDA Six-Item Standard Measure,http://purl.obolibrary.org/obo/NCIT_C171593,0.8623239308201092,NCIT
HIQ,Health Insurance,Health Insurance,http://purl.obolibrary.org/obo/NCIT_C157356,0.978519807317748,NCIT
HUQ,Hospital Utilization & Access to Care,Access to Care,http://purl.obolibrary.org/obo/NCIT_C15244,0.7183818479299002,NCIT
HOQ,Housing Characteristics,Characteristic,http://purl.obolibrary.org/obo/NCIT_C25447,0.8268327359436557,NCIT
IMQ,Immunization,Immunization,http://purl.obolibrary.org/obo/NCIT_C15258,0.992843652490303,NCIT
KIQ,Kidney Conditions,Kidney,http://purl.obolibrary.org/obo/NCIT_C12415,0.7598038845220477,NCIT
MCQ,Medical Conditions,Medical Condition,http://purl.obolibrary.org/obo/NCIT_C156809,0.9166967050003707,NCIT
MPQ,Miscellaneous Pain,Miscellaneous,http://purl.obolibrary.org/obo/NCIT_C69023,0.88710784973749,NCIT
OCQ,Occupation,Occupation,http://purl.obolibrary.org/obo/NCIT_C25193,0.9930854159746106,NCIT
OHQ,Oral Health,Health,http://purl.obolibrary.org/obo/NCIT_C25178,0.7535944963302433,NCIT
OSQ,Osteoporosis,"Osteoporosis, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C58396,0.9922527901618065,NCIT
RXQ_ANA,Analgesic Pain Relievers,Analgesic Agent,http://purl.obolibrary.org/obo/NCIT_C241,0.6272565856432962,NCIT
PUQ,Pesticide Use,Pesticide,http://purl.obolibrary.org/obo/NCIT_C737,0.8752278921208181,NCIT
PAQ,Physical Activity,Physical Activity,http://purl.obolibrary.org/obo/NCIT_C17708,0.9915040353587137,NCIT
PAQIAF,Physical Activity - Individual Activities,Physical Activity,http://purl.obolibrary.org/obo/NCIT_C17708,0.787272146982661,NCIT
PFQ,Physical Functioning,PedsQL-4 Physical Functioning Scale,http://purl.obolibrary.org/obo/NCIT_C121525,0.8865002277555747,NCIT
RHQ,Reproductive Health,Reproduction,http://purl.obolibrary.org/obo/NCIT_C17087,0.8895194265078461,NCIT
RDQ,Respiratory Health,Respiratory,http://purl.obolibrary.org/obo/NCIT_C25656,0.8781872165952851,NCIT
SXQ,Sexual Behavior,Sex Behavior,http://purl.obolibrary.org/obo/NCIT_C17127,0.9871727932460148,NCIT
SMQMEC,Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use,History of Tobacco Use,http://purl.obolibrary.org/obo/NCIT_C181760,0.7160040384965138,NCIT
SMQ,Smoking - Cigarette/Tobacco Use - Adult,Cigarette Smoke Exposure,http://purl.obolibrary.org/obo/NCIT_C164098,0.7237623733111722,NCIT
SSQ,Social Support,Support System,http://purl.obolibrary.org/obo/NCIT_C17717,0.9758318054725936,NCIT
TBQ,Tuberculosis,Tuberculosis,http://purl.obolibrary.org/obo/NCIT_C3423,0.9805101872043078,NCIT
VIQ,Vision,Sight,http://purl.obolibrary.org/obo/NCIT_C38533,0.9903169690340958,NCIT
WHQ,Weight History,Weight History,http://purl.obolibrary.org/obo/NCIT_C153307,0.9903363291891164,NCIT
SMQFAM,Smoking - Household Smokers,Smoking,http://purl.obolibrary.org/obo/NCIT_C154329,0.6934600052130934,NCIT
DEMO_B,Demographic Variables & Sample Weights,Demographic Data,http://purl.obolibrary.org/obo/NCIT_C142508,0.6196986543588567,NCIT
DRXTOT_B,Dietary Interview - Total Nutrient Intakes,Dietary Intake,http://purl.obolibrary.org/obo/NCIT_C169077,0.5569190885893528,NCIT
DRXIFF_B,Dietary Interview - Individual Foods,Interview,http://purl.obolibrary.org/obo/NCIT_C16751,0.5763245853343304,NCIT
DSQ1_B,"Dietary Supplement Use 30-Day - File 1, Supplement Counts",Supplement,http://purl.obolibrary.org/obo/NCIT_C68641,0.7537169004247568,NCIT
DSQ2_B,"Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements",Supplement,http://purl.obolibrary.org/obo/NCIT_C68641,0.6490750103147919,NCIT
DXX_2_B,"Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam",Dual X-ray Absorptiometry,http://purl.obolibrary.org/obo/NCIT_C48789,0.6275516862715864,NCIT
AUX_B,Audiometry,Audiometric Test,http://purl.obolibrary.org/obo/NCIT_C38036,0.9948230669631555,NCIT
AUXTYM_B,Audiometry - Tympanometry,Tympanometry,http://purl.obolibrary.org/obo/NCIT_C88505,0.8759250363721962,NCIT
BAX_B,Balance,Balance,http://purl.obolibrary.org/obo/NCIT_C73497,0.9937586427898241,NCIT
BIX_B,Bioelectrical Impedance Analysis,Bioelectric Impedance Analysis,http://purl.obolibrary.org/obo/NCIT_C43545,0.9880044619875594,NCIT
BMX_B,Body Measures,Body Fat Measurement,http://purl.obolibrary.org/obo/NCIT_C122232,0.7098433280458725,NCIT
BPX_B,Blood Pressure,Blood Pressure,http://purl.obolibrary.org/obo/NCIT_C54706,0.9863733730639508,NCIT
CVX_B,Cardiovascular Fitness,Cardiovascular,http://purl.obolibrary.org/obo/NCIT_C25292,0.7691710767288863,NCIT
LEXPN_B,Lower Extremity Disease - Peripheral Neuropathy,Peripheral Neuropathy,http://purl.obolibrary.org/obo/NCIT_C119734,0.6967584410948487,NCIT
MSX_B,Muscle Strength,Isometric Muscle Strength,http://purl.obolibrary.org/obo/NCIT_C138967,0.8065800886400628,NCIT
OHXDEN_B,Oral Health - Dentition,Dentition,http://purl.obolibrary.org/obo/NCIT_C13072,0.7015059661329694,NCIT
OHXPRL_B,Oral Health - Periodontal/Lower,Periodontal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C38294,0.705668075829504,NCIT
OHXPRU_B,Oral Health - Periodontal/Upper,Periodontal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C38294,0.7372052099202763,NCIT
OHXREF_B,Oral Health - Recommendation of Care,Recommendation,http://purl.obolibrary.org/obo/NCIT_C25197,0.7248535994924538,NCIT
VIX_B,Vision,Sight,http://purl.obolibrary.org/obo/NCIT_C38533,0.9903169690340958,NCIT
LEXAB_B,Lower Extremity Disease - Ankle Brachial Blood Pressure Index,Ankle-Brachial Index,http://purl.obolibrary.org/obo/NCIT_C87304,0.611816470199898,NCIT
AUXAR_B,Audiometry - Acoustic Reflex,Acoustic,http://purl.obolibrary.org/obo/NCIT_C16256,0.5927024644733362,NCIT
SSCHL_B,Sex Steroid Hormone - Men (Surplus),Sex Steroid Hormone,http://purl.obolibrary.org/obo/NCIT_C123796,0.8394638026172091,NCIT
l13_b,Cholesterol - Total & HDL,High Density Lipoprotein Cholesterol Measurement,http://purl.obolibrary.org/obo/NCIT_C105587,0.897874375286346,NCIT
l11p_2_b,"Prostate-specific Antigen (PSA), Second Exam",Prostate Specific Antigen Measurement,http://purl.obolibrary.org/obo/NCIT_C17634,0.7532222540901987,NCIT
L11_2_b,"C-Reactive Protein & Others, Second Exam",C-Reactive Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64548,0.6422604629651848,NCIT
l09_b,Herpes Simplex Virus Type-1 & Type-2,Human Herpesvirus 2,http://purl.obolibrary.org/obo/NCIT_C112313,0.8904482959812816,NCIT
l13_2_b,"Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam",Triglycerides to HDL Cholesterol Ratio Measurement,http://purl.obolibrary.org/obo/NCIT_C121183,0.675843783467017,NCIT
L19_2_B,"Measles, Rubella, & Varicella, Second Exam",Chicken Pox,http://purl.obolibrary.org/obo/NCIT_C97132,0.6669341668058278,NCIT
L16_2_B,"Creatinine & Albumin - Urine, Second Exam",Albumin To Creatinine Protein Ratio Measurement,http://purl.obolibrary.org/obo/NCIT_C74761,0.6218668430823135,NCIT
l25_2_b,"Complete Blood Count with 5-part Differential - Whole Blood, Second Exam",Blood Cell Count with Differential,http://purl.obolibrary.org/obo/NCIT_C98494,0.7079988083656656,NCIT
l39_2_b,Erythrocyte Protoporphyrin,Free Erythrocyte Protoporphyrin Measurement,http://purl.obolibrary.org/obo/NCIT_C147339,0.8602446089484856,NCIT
VIT_2_B,"Vitamin A, Vitamin E, & Carotenoids, Second Exam",Vitamin A Compound,http://purl.obolibrary.org/obo/NCIT_C938,0.6957885926554185,NCIT
L02_B,Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody,Hepatitis C Antibody,http://purl.obolibrary.org/obo/NCIT_C116400,0.8209804649502721,NCIT
l34_b,Bacterial vaginosis (BV) & Trichomonas vaginalis,Trichomonas vaginalis,http://purl.obolibrary.org/obo/NCIT_C125967,0.8004665819076402,NCIT
SSCYST_B,Cystatin C (Surplus),Cystatin C Measurement,http://purl.obolibrary.org/obo/NCIT_C92290,0.8213729904993491,NCIT
SSHSV1_B,Herpes Simplex Virus Type-1 (Surplus),Human Herpesvirus 1,http://purl.obolibrary.org/obo/NCIT_C14311,0.9066630415251428,NCIT
SSMUMP_B,Mumps Antibody - Serum (Surplus),Mumps,http://purl.obolibrary.org/obo/NCIT_C29888,0.6516977173119269,NCIT
SSNO3P_B,"Perchlorate, Nitrate & Thiocyanate - Urine (Surplus)",Thiocyanate Measurement,http://purl.obolibrary.org/obo/NCIT_C154745,0.621285447908945,NCIT
SSTFR_B,Transferrin Receptor - Pregnant Women (Surplus),Transferrin Receptor,http://purl.obolibrary.org/obo/NCIT_C17079,0.7108729983379276,NCIT
SSVARI_B,Varicella-Zoster Virus Antibody (Surplus),Varicella-Zoster Virus Antibody,http://purl.obolibrary.org/obo/NCIT_C118486,0.9219197893148636,NCIT
PH_B,Fasting Questionnaire,Questionnaire,http://purl.obolibrary.org/obo/NCIT_C17048,0.8287551229761575,NCIT
PHPYPA_B,"Phthalates, Phytoestrogens & PAHs - Urine",Phytoestrogen,http://purl.obolibrary.org/obo/NCIT_C1194,0.7254686407471009,NCIT
UC_B,Pregnancy Test - Urine,Pregnancy Test,http://purl.obolibrary.org/obo/NCIT_C92949,0.9294830374429341,NCIT
L02HBS_B,Hepatitis B Surface Antibody,Hepatitis B Surface Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C74711,0.9005018028578748,NCIT
L02HPA_B,Hepatitis A Antibody,Hepatitis C Antibody,http://purl.obolibrary.org/obo/NCIT_C116400,0.8848024607022434,NCIT
L03_B,"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells",CD4-Positive T-Lymphocyte,http://purl.obolibrary.org/obo/NCIT_C12537,0.6537506574468768,NCIT
L04VOC_B,Volatile Organic Compounds - Blood & Water,Cholate Compounds Measurement,http://purl.obolibrary.org/obo/NCIT_C176232,0.5403185239755687,NCIT
L05_B,Chlamydia & Gonorrhea - Urine,Gonorrhea,http://purl.obolibrary.org/obo/NCIT_C92950,0.7162268456933285,NCIT
L06_B,"Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries",Nutritional Biochemistry,http://purl.obolibrary.org/obo/NCIT_C15827,0.623915438645873,NCIT
L06VIT_B,"Vitamin A, Vitamin E & Carotenoids",Vitamin A Compound,http://purl.obolibrary.org/obo/NCIT_C938,0.7804860585162715,NCIT
L06VID_B,Vitamin D,Ergocalciferol,http://purl.obolibrary.org/obo/NCIT_C29029,0.9880778727357085,NCIT
L06UIO_B,Iodine - Urine,Iodine,http://purl.obolibrary.org/obo/NCIT_C594,0.8902009977550649,NCIT
L06HM_B,Metals - Urine,Metal,http://purl.obolibrary.org/obo/NCIT_C637,0.8243304805564738,NCIT
L10_B,Glycohemoglobin,Hemoglobin Measurement,http://purl.obolibrary.org/obo/NCIT_C64848,0.7563150804986646,NCIT
L10AM_B,"Plasma Fasting Glucose, Serum C-peptide & Insulin",Intact Glucose-dependent Insulinotropic Peptide Measurement,http://purl.obolibrary.org/obo/NCIT_C106537,0.4929807882095221,NCIT
L11_B,"C-Reactive protein (CRP), Fibrinogen, Bone Alkaline Phosphatase & Urinary N-telopeptides",Bone Specific Alkaline Phosphatase,http://purl.obolibrary.org/obo/NCIT_C113515,0.566897854723826,NCIT
L11PSA_B,Prostate specific antigen (PSA),Prostate Specific Antigen Measurement,http://purl.obolibrary.org/obo/NCIT_C17634,0.8873441631004221,NCIT
L13AM_B,Cholesterol - LDL & Triglycerides,Triglycerides to HDL Cholesterol Ratio Measurement,http://purl.obolibrary.org/obo/NCIT_C121183,0.7449874309790723,NCIT
L16_B,Albumin & Creatinine - Urine,Albumin To Creatinine Protein Ratio Measurement,http://purl.obolibrary.org/obo/NCIT_C74761,0.7594442251552831,NCIT
L17_B,"Toxoplasma (IgG), Toxoplasma (IgM),Toxoplasma (Dye),Toxoplasma Differential Agglutination, & Toxoplasma (Avidity)",Toxoplasma,http://purl.obolibrary.org/obo/NCIT_C75538,0.9076451231917879,NCIT
L19_B,"Measles, Rubella, & Varicella",Chicken Pox,http://purl.obolibrary.org/obo/NCIT_C97132,0.74723875522758,NCIT
L20_B,Lead - Dust,Lead,http://purl.obolibrary.org/obo/NCIT_C25552,0.7097950956884547,NCIT
L25_B,Complete Blood Count with 5-part Differential - Whole Blood,Blood Cell Count with Differential,http://purl.obolibrary.org/obo/NCIT_C98494,0.7725832358161823,NCIT
l26PP_B,"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)",Pesticide,http://purl.obolibrary.org/obo/NCIT_C737,0.7175112562997582,NCIT
L28POC_B,"Dioxins, Furans, & Coplanar PCBs",Dioxin Compound,http://purl.obolibrary.org/obo/NCIT_C442,0.5086897033623828,NCIT
L35_B,Methicillin - Resistant Staphylococcus aureus (MRSA),Methicillin Resistant Staphylococcus Aureus,http://purl.obolibrary.org/obo/NCIT_C123515,0.9216735251973719,NCIT
L36_B,"Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)",Syphilis,http://purl.obolibrary.org/obo/NCIT_C35055,0.5792767698208073,NCIT
L39_B,Erythrocyte Protoporphyrin,Free Erythrocyte Protoporphyrin Measurement,http://purl.obolibrary.org/obo/NCIT_C147339,0.8602446089484856,NCIT
L40_B,Standard Biochemistry Profile,Biochemistry,http://purl.obolibrary.org/obo/NCIT_C16337,0.6527992778595675,NCIT
L40T4_B,Thyroid - Stimulating Hormone & Thyroxine (TSH & T4),Recombinant Thyroid-Stimulating Hormone,http://purl.obolibrary.org/obo/NCIT_C887,0.8076782740834936,NCIT
L40FE_B,"Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation",Transferrin Saturation Measurement,http://purl.obolibrary.org/obo/NCIT_C98792,0.8075453286136602,NCIT
VID_2_B,"Vitamin D, Second Exam",Ergocalciferol,http://purl.obolibrary.org/obo/NCIT_C29029,0.6340011496121467,NCIT
L06_2_B,"Cadmium, Lead, Total Mercury, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine - Bloo",Methylmalonic Acid Measurement,http://purl.obolibrary.org/obo/NCIT_C96690,0.4086801507237225,NCIT
L10_2_B,"Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam",Glycosylated Hemoglobin Measurement,http://purl.obolibrary.org/obo/NCIT_C64849,0.43302132105280156,NCIT
L40_2_B,"Standard Biochemistry Profile, Follicle Stimulating Hormone & Luteinizing Hormone, Second Exam",Follitropin,http://purl.obolibrary.org/obo/NCIT_C71762,0.6904561507355327,NCIT
SSOL_B,Monoclonal gammopathy of undetermined significance (MGUS) (Surplus),Monoclonal Gammopathy of Undetermined Significance,http://purl.obolibrary.org/obo/NCIT_C3996,0.9091865212125421,NCIT
SSBFR_B,Brominated Flame Retardants (BFRs) - Pooled Samples (Surplus),Sex Pooled Sample,http://purl.obolibrary.org/obo/NCIT_C45910,0.4405658239389138,NCIT
SSPCB_B,Non-dioxin-like Polychlorinated Biphenyls - Pooled Samples (Surplus Sera),Polychlorinated Biphenyl,http://purl.obolibrary.org/obo/NCIT_C760,0.622435933181343,NCIT
SSPST_B,Pesticides - Organochlorine Metabolites - Serum - Pooled Samples (Surplus),Organochlorine Compound,http://purl.obolibrary.org/obo/NCIT_C1443,0.5202085294109272,NCIT
TELO_B,Telomere Mean and Standard Deviation (Surplus),Standard Deviation,http://purl.obolibrary.org/obo/NCIT_C53322,0.7136981964122582,NCIT
VID_B,Vitamin D,Ergocalciferol,http://purl.obolibrary.org/obo/NCIT_C29029,0.9880778727357085,NCIT
SSAMH_B,Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus),Inhibin,http://purl.obolibrary.org/obo/NCIT_C2276,0.6118979634259816,NCIT
SSCMV_B,Cytomegalovirus Antibodies - Serum (Surplus),Cytomegalovirus Antibody,http://purl.obolibrary.org/obo/NCIT_C118487,0.7957777091411294,NCIT
SSCA_B,Cancer antigen CA125 and CA15.3 - Serum (Surplus),Serum CA125 Measurement,http://purl.obolibrary.org/obo/NCIT_C141277,0.6426750053954019,NCIT
SSHE4_B,Human epididymal secretory protein E4 (HE4) - Serum (Surplus),WAP Four-Disulfide Core Domain Protein 2,http://purl.obolibrary.org/obo/NCIT_C20893,0.8577679462046812,NCIT
SSCGA_B,"Cancer antigen CA125, CA15.3 and HE4 IgG antibodies - Serum (Surplus)",Cancer/Testis Antigen 1,http://purl.obolibrary.org/obo/NCIT_C39286,0.5632441445937426,NCIT
WHQ_B,Weight History,Weight History,http://purl.obolibrary.org/obo/NCIT_C153307,0.9903363291891164,NCIT
ACQ_B,Acculturation,Acculturation,http://purl.obolibrary.org/obo/NCIT_C93211,0.9899040131215114,NCIT
ALQ_B,Alcohol Use,Alcohol Use History,http://purl.obolibrary.org/obo/NCIT_C81229,0.9853377344246809,NCIT
RXQANA_B,Analgesic Pain Relievers,Analgesic Agent,http://purl.obolibrary.org/obo/NCIT_C241,0.6272565856432962,NCIT
AUQ_B,Audiometry,Audiometric Test,http://purl.obolibrary.org/obo/NCIT_C38036,0.9948230669631555,NCIT
BAQ_B,Balance,Balance,http://purl.obolibrary.org/obo/NCIT_C73497,0.9937586427898241,NCIT
BPQ_B,Blood Pressure & Cholesterol,Blood Pressure,http://purl.obolibrary.org/obo/NCIT_C54706,0.7269431314969129,NCIT
CDQ_B,Cardiovascular Health,Cardiovascular,http://purl.obolibrary.org/obo/NCIT_C25292,0.9015260541337381,NCIT
