Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
MCQ260CF,Blood relative-asthma-father's father,blood feather,http://purl.obolibrary.org/obo/UBERON_0014480,0.5055922032071295
MPD050a,Right shoulder affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.6982222423233151
MPD050b,Left shoulder affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.701178503139459
MPD050c,Right elbow affected,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,0.684085085402528
MPD050d,Left elbow affected,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,0.6870017610108748
MPD050e,Right hip affected,hip,http://purl.obolibrary.org/obo/UBERON_0001464,0.5297904002257856
MPD050f,Left hip affected,hip,http://purl.obolibrary.org/obo/UBERON_0001464,0.5329934009752482
MPD050i,Right knee affected,knee,http://purl.obolibrary.org/obo/UBERON_0001465,0.6203280528905271
MPD050j,Left knee affected,knee,http://purl.obolibrary.org/obo/UBERON_0001465,0.623474454786361
MPD050k,Right ankle affected,ankle nerve,http://purl.obolibrary.org/obo/UBERON_0003446,0.560548210893251
MPD050l,Left ankle affected,ankle nerve,http://purl.obolibrary.org/obo/UBERON_0003446,0.5631529832678988
MPQ070,Low back pain,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,0.6475415210335154
MPQ120a,Head affected,head,http://purl.obolibrary.org/obo/UBERON_0000033,0.5340187874584958
MPQ120aa,Abdomen affected,abdomen,http://purl.obolibrary.org/obo/UBERON_0000916,0.7111489525499617
MPQ120c,Right shoulder/girdle affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5412108528431998
MPQ120d,Left shoulder/girdle affected,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5425841367883719
MPQ120e,Right upper arm affected,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5748493206313058
MPQ120f,Left upper arm affected,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5775776880490995
MPQ120i,Right lower arm affected,lower arm nerve,http://purl.obolibrary.org/obo/UBERON_0004216,0.5503532004502821
MPQ120j,Left lower arm affected,lower arm nerve,http://purl.obolibrary.org/obo/UBERON_0004216,0.552956338799572
MPQ120k,Right upper back affected,upper back muscle,http://purl.obolibrary.org/obo/UBERON_0008243,0.5930975775396512
MPQ120l,Left upper back affected,upper back muscle,http://purl.obolibrary.org/obo/UBERON_0008243,0.5957357327594153
MPQ120m,Right lower back affected,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,0.6708880036508723
MPQ120n,Left lower back affected,lower back,http://purl.obolibrary.org/obo/UBERON_0005462,0.6738625776654785
MPQ120o,Right buttock affected,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.7264692805225438
MPQ120p,Left buttock affected,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.7292879377807869
MPQ120q,Right upper leg affected,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.5918369708671518
MPQ120r,Left upper leg affected,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.6218976988504509
MPQ120t,Left mid-leg affected,leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5159950754520835
MPQ120u,Right lower leg affected,lower leg nerve,http://purl.obolibrary.org/obo/UBERON_0004218,0.568831266491597
MPQ120v,Left lower leg affected,lower leg nerve,http://purl.obolibrary.org/obo/UBERON_0004218,0.5968382895589717
MPQ120w,Neck affected,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.6102144240203278
MPQ120x,Sternum affected,sternum,http://purl.obolibrary.org/obo/UBERON_0000975,0.7008936402694445
MPQ120y,Right chest affected,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.5340492104606616
MPQ120z,Left chest affected,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.5372452562266706
PFD069B,Back or neck problems days,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.5890479096731701
PFD069D,Depression/anxiety/emotional probl days,prootic depression,http://purl.obolibrary.org/obo/UBERON_2002052,0.5347860753188447
PFD069I,Heart problems days,heart,http://purl.obolibrary.org/obo/UBERON_0000948,0.5045271901281543
PFD069K,Lung or breathing problems days,lung,http://purl.obolibrary.org/obo/UBERON_0002048,0.5295502989761649
KIQ101,Bladder feels empty after urinating,urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001255,0.5382044416436399
RHD350,Fallopian tubes ever cut/tied/removed,fallopian tube,http://purl.obolibrary.org/obo/UBERON_0003889,0.6869938154911992
RHQ240F,Reason not breastfed - other,breast,http://purl.obolibrary.org/obo/UBERON_0000310,0.598516406166886
RHQ300,Had at least one ovary removed?,ovary,http://purl.obolibrary.org/obo/UBERON_0000992,0.5579234759346039
RHQ340,Age when second ovary removed,ovary,http://purl.obolibrary.org/obo/UBERON_0000992,0.5107305910697026
RHQ551E,Used estr/progest for cardiovascular dis,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6125052366551296
RHQ551F,Used estr/progest for irregular periods,irregular bone,http://purl.obolibrary.org/obo/UBERON_0008001,0.5241970322063881
RDD060,# years bringing up phlegm problem,phlegm,http://purl.obolibrary.org/obo/UBERON_0016552,0.5166158946130047
RDQ050,Bring up phlegm most days - 3 mo period,phlegm,http://purl.obolibrary.org/obo/UBERON_0016552,0.5193105154288149
CIQP13B,Did you sweat?,sweat,http://purl.obolibrary.org/obo/UBERON_0001089,0.7921851266776501
CIQP13D,Did you have dry mouth?,mouth,http://purl.obolibrary.org/obo/UBERON_0000165,0.5437169103378072
CIQP13H,Nausea or discomfort in stomach?,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5182029772384873
CIQP21I,Fear: Animals,animal cap,http://purl.obolibrary.org/obo/UBERON_3010463,0.584373428649882
CIQP21M,Fear: Closed spaces,enclosed anatomical space,http://purl.obolibrary.org/obo/UBERON_0012467,0.5306160959759485
CIQP21N,Fear: Seeing blood,blood feather,http://purl.obolibrary.org/obo/UBERON_0014480,0.5178940857480405
CIQP44I,Strong Fear: Animals,animal cap,http://purl.obolibrary.org/obo/UBERON_3010463,0.5001987144040637
CIDDSCOR,Depression Score,prootic depression,http://purl.obolibrary.org/obo/UBERON_2002052,0.6643753318389942
OHQ095,Amount of saliva in mouth,saliva,http://purl.obolibrary.org/obo/UBERON_0001836,0.6310571557508198
FFQ0008,Q.8 How often drink meal replacement?,replacement bone,http://purl.obolibrary.org/obo/UBERON_0012075,0.5618283155301
FFQ0088,Q.88 Did you eat liver?,liver,http://purl.obolibrary.org/obo/UBERON_0002107,0.5179306318815501
FFQ0126,Q.126 Did you add sugar or honey?,honey,http://purl.obolibrary.org/obo/UBERON_0036016,0.5237453008918312
FFQ0131,Q.131 Was sugar or honey added?,honey,http://purl.obolibrary.org/obo/UBERON_0036016,0.5103042897974432
DR1TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DRQSDT5,Low fiber diet,nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5368497222636965
DR2TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DR2MC,Modification code,ossification center,http://purl.obolibrary.org/obo/UBERON_0010355,0.5045501380859472
DR1IFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DR1MC,Modification code,ossification center,http://purl.obolibrary.org/obo/UBERON_0010355,0.5045501380859472
DSD010,Any Dietary Supplements taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DSDCOUNT,Total # of Dietary Supplements taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DSDANTA,Antacid reported as a dietary supplement,anterolateral supplementary element,http://purl.obolibrary.org/obo/UBERON_3010838,0.5187250186214847
DSDMTCH,Matching code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPID,Supplement ID number,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5302886549919339
DSDSUPP,Supplement name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
DRXMC,Modification code,ossification center,http://purl.obolibrary.org/obo/UBERON_0010355,0.5045501380859472
AUQ010,Have Ear Tube Right or Left Ear?,tube,http://purl.obolibrary.org/obo/UBERON_0000025,0.6373397543041313
AUXLOEXC,Excessive Cerumen Left Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.5548672798364052
AUXLOIMC,Impacted Cerumen Left Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.609532765317497
AUXROEXC,Excessive Cerumen Right Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.5528065426480046
AUXROIMC,Impacted Cerumen Right Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.6068041193133147
AUXTMEPL,Middle Ear Pressure Tymp Left in daPa,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,0.563956076749748
AUXTMEPR,Middle Ear Pressure-Tymp Rt Ear in daPa,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,0.6157200475140179
BPACSZ,Coded cuff size,rotator cuff,http://purl.obolibrary.org/obo/UBERON_0003683,0.5247287976766631
BPXPULS,Pulse regular or irregular?,irregular bone,http://purl.obolibrary.org/obo/UBERON_0008001,0.7168285467960467
PEASCCT1,Blood Pressure Comment,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5337457082826005
BMIARMC,Arm Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6200916094664531
BMIARML,Upper Arm Length Comment,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5896333429307143
BMIHEAD,Head Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.615157767278574
BMILEG,Upper Leg Length Comment,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.633948603478886
BMISUB,Subscapular Skinfold Comment,subscapular vein,http://purl.obolibrary.org/obo/UBERON_0001420,0.6801245208024619
BMITHICR,Thigh Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5913165473831915
BMITRI,Triceps Skinfold Comment,triceps surae,http://purl.obolibrary.org/obo/UBERON_0001665,0.5183584870378563
BMIWAIST,Waist Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5707735384967916
BMXARMC,Arm Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6097322884083073
BMXARML,Upper Arm Length (cm),upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5944870946554327
BMXHEAD,Head Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6048211566417105
BMXLEG,Upper Leg Length (cm),upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.6387854218227456
BMXSUB,Subscapular Skinfold (mm),subscapular vein,http://purl.obolibrary.org/obo/UBERON_0001420,0.6982950794406447
BMXTHICR,Thigh Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5811098657798258
BMXTRI,Triceps Skinfold (mm),triceps surae,http://purl.obolibrary.org/obo/UBERON_0001665,0.5365608152668857
BMXWAIST,Waist Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5607048770594465
CVDEXCL2,Excluded per cardiovascular conditions,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6826413200596935
CVDEXCL3,Excluded per lung/breathing conditions,lung,http://purl.obolibrary.org/obo/UBERON_0002048,0.528463344747921
CVDFITLV,Cardiovascular fitness level,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6396908341437805
LEAANKL,Ankle(s) tested,ankle nerve,http://purl.obolibrary.org/obo/UBERON_0003446,0.701091608252058
LEAANKLC,Ankle comment,ankle joint,http://purl.obolibrary.org/obo/UBERON_0001488,0.7419432671127923
LEAARM,Arm tested,arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.6614375894156355
LEAARMC,Arm comment,arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.7060849790807052
LEXBRP1,Brachial SBP 1 (mm Hg),brachial vein,http://purl.obolibrary.org/obo/UBERON_0001413,0.5330598969568401
LEXBRP2,Brachial SBP 2 (mm Hg),brachial vein,http://purl.obolibrary.org/obo/UBERON_0001413,0.5350075921311378
LEXBRPM,Mean Brachial SBP (mm Hg),brachial vein,http://purl.obolibrary.org/obo/UBERON_0001413,0.5028590599371738
LEXLPTS1,Left Posterior Tibial SBP 1 (mm Hg),tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.6608159602584822
LEXLPTS2,Left Posterior Tibial SBP 2 (mm Hg),tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.662421399130266
LEXLPTSM,Left Mean Posterior Tibial SBP (mm Hg),tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.6351602066257616
LEXRPTS1,Right Posterior Tibial SBP 1 (mm Hg),tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.6589371207918583
LEXRPTS2,Right Posterior Tibial SBP 2 (mm Hg),tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.6605288717899761
LEXRPTSM,Right Mean Posterior Tibial SBP (mm Hg),tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.6334912737506901
LEALM1C1,Left metatarsal 1 comment test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5790589981727606
LEALM1C2,Left metatarsal 1 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.60020547335545
LEALM1C3,Left metatarsal 1 comment test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.595511777383766
LEALM5C1,Left metatarsal 5 comment test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5958949747633892
LEALM5C2,Left metatarsal 5 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5983265356007634
LEALM5C3,Left metatarsal 5 comment test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5936764424011551
LEARM1C1,Right metatarsal head 1 comment test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5341763204507557
LEARM1C2,Right metatarsal head 1 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5493403992094149
LEARM5C1,Right metatarsal head 5 comment test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5460297693936089
LEARM5C2,Right metatarsal head 5 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.547898722215724
LEARM5C3,Right metatarsal head 5 comment test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5443213510805177
LEXLMH11,Left metatarsal head 1 test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5723640785567021
LEXLMH12,Left metatarsal head 1 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5925408554697492
LEXLMH13,Left metatarsal head 1 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5880233470879397
LEXLMH51,Left metatarsal head 5 test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5883922607145651
LEXLMH52,Left metatarsal head 5 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5907327692312638
LEXLMH53,Left metatarsal head 5 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5862561779645395
LEXRMH11,Right metatarsal head 1 test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5699269421812008
LEXRMH12,Right metatarsal head 1 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.589757669077821
LEXRMH13,Right metatarsal head 1 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5853030426505657
LEXRMH51,Right metatarsal head 5 test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5856668567781717
LEXRMH52,Right metatarsal head 5 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5879748649011959
LEXRMH53,Right metatarsal head 5 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5835602135413362
OHX06ESF,Facial surface code for erosion,surface of bone,http://purl.obolibrary.org/obo/UBERON_4200230,0.5155059162495035
OHASCST3,Dentition Status Code,dentition,http://purl.obolibrary.org/obo/UBERON_0003672,0.712183059667229
OHX01TC,Tooth Count: #1,molar tooth 1,http://purl.obolibrary.org/obo/UBERON_0018376,0.5831538835013501
OHX02CTC,Coronal Caries: Tooth count #2,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5092524507453117
OHX02TC,Tooth Count: #2,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.583710335020477
OHX03CTC,Coronal Caries: Tooth count #3,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5050463099286164
OHX03TC,Tooth Count: #3,molar tooth 3,http://purl.obolibrary.org/obo/UBERON_0018377,0.5862268449420005
OHX04CTC,Coronal Caries: Tooth count #4,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5050087232448943
OHX04TC,Tooth Count: #4,molar tooth 4,http://purl.obolibrary.org/obo/UBERON_7500055,0.5866221119997129
OHX05CTC,Coronal Caries: Tooth count #5,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5053894936935219
OHX05TC,Tooth Count: #5,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5737566567485328
OHX06CTC,Coronal Caries: Tooth count #6,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5019245183779141
OHX06TC,Tooth Count: #6,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.565065826556293
OHX07TC,Tooth Count: #7,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5567747202069847
OHX07TR,Incisor Trauma: #7,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5406305671237086
OHX08TC,Tooth Count: #8,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5538918861821421
OHX08TR,Incisor Trauma: #8,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5394434267670694
OHX09TC,Tooth Count: #9,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5555719050229939
OHX09TR,Incisor Trauma: #9,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5401365478196208
OHX10TC,Tooth Count: #10,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5302230180066333
OHX10TR,Incisor Trauma: #10,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5292820201469188
OHX11TC,Tooth Count: #11,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5239207863829513
OHX12TC,Tooth Count: #12,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5458727445817501
OHX13TC,Tooth Count: #13,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5218378339936933
OHX14TC,Tooth Count: #14,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5236815802943523
OHX15TC,Tooth Count: #15,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5180588330204676
OHX16TC,Tooth Count: #16,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5183911617437517
OHX17TC,Tooth Count: #17,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5094614843778863
OHX18TC,Tooth Count: #18,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.532849291388294
OHX19TC,Tooth Count: #19,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5156322861689366
OHX20TC,Tooth Count: #20,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5280266550179781
OHX21TC,Tooth Count: #21,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5113300280136344
OHX22TC,Tooth Count: #22,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5348758354519951
OHX23TC,Tooth Count: #23,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5191141799192672
OHX23TR,Incisor Trauma: #23,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5242469144685428
OHX24TC,Tooth Count: #24,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.523342886557951
OHX24TR,Incisor Trauma: #24,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5261842973526173
OHX25TC,Tooth Count: #25,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5202486033449326
OHX25TR,Incisor Trauma: #25,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5247691774141008
OHX26TC,Tooth Count: #26,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.510739406575878
OHX26TR,Incisor Trauma: #26,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5203332336832242
OHX27TC,Tooth Count: #27,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5073803893571263
OHX28TC,Tooth Count: #28,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5126471308587645
OHX29TC,Tooth Count: #29,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5078541771671733
OHX30TC,Tooth Count: #30,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5497427166118991
OHX31TC,Tooth Count: #31,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5106801670300891
OHASCST4,Periodontal Status Code,periodontal ligament,http://purl.obolibrary.org/obo/UBERON_0008266,0.6009311328996908
OHX18BPM,BOP: midfacial #18,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5966423308678825
OHX19BPM,BOP: midfacial #19,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5858697489615066
OHX20BPM,BOP: midfacial #20,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5936723455016508
OHX21BPM,BOP: midfacial #21,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5831033009399864
OHX22BPM,BOP: midfacial #22,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5978794964280657
OHX23BPM,BOP: midfacial #23,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5880866278476903
OHX24BPM,BOP: midfacial #24,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5907527031973119
OHX25BPM,BOP: midfacial #25,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5888046687070921
OHX26BPM,BOP: midfacial #26,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5827211513710084
OHX27BPM,BOP: midfacial #27,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5805368337126169
OHX28BPM,BOP: midfacial #28,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5839534429288873
OHX29BPM,BOP: midfacial #29,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5808460602730696
OHX30BPM,BOP: midfacial #30,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6067621782776276
OHX31BPM,BOP: midfacial #31,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5826827899810947
OHASCST4,Periodontal Status Code,periodontal ligament,http://purl.obolibrary.org/obo/UBERON_0008266,0.6009311328996908
OHD02PCM,LOA: mid-facial #2 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.512005597210418
OHD02PCS,LOA: mesial #2 PD,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5075568600617696
OHD03PCM,LOA: mid-facial #3 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.5061675252623847
OHD03PCS,LOA: mesial #3 PD,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5004136373030317
OHD04PCM,LOA: mid-facial #4 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.5061156049914886
OHD04PCS,LOA: mesial #4 PD,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5003503688492277
OHD05PCM,LOA: mid-facial #5 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.5066417842532255
OHD05PCS,LOA: mesial #5 PD,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5009917645644801
OHD06PCM,LOA: mid-facial #6 PD,facial lobe,http://purl.obolibrary.org/obo/UBERON_2000512,0.501870102497821
OHX02BPD,BOP: distal #2,distal tarsal bone 2,http://purl.obolibrary.org/obo/UBERON_0001453,0.5622109664137662
OHX02BPM,BOP: midfacial #2,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6258322936060924
OHX02BPS,BOP: mesial #2,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5180014142825804
OHX03BPD,BOP: distal #3,distal tarsal bone 3,http://purl.obolibrary.org/obo/UBERON_0001454,0.5687061670461655
OHX03BPM,BOP: midfacial #3,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6199345545960955
OHX03BPS,BOP: mesial #3,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5104147004496474
OHX04BPD,BOP: distal #4,distal tarsal bone 4,http://purl.obolibrary.org/obo/UBERON_0010737,0.569047024941266
OHX04BPM,BOP: midfacial #4,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6198819450224755
OHX04BPS,BOP: mesial #4,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5103475628193375
OHX05BPD,BOP: distal #5,distal tarsal bone 5,http://purl.obolibrary.org/obo/UBERON_0010738,0.5700801565692931
OHX05BPM,BOP: midfacial #5,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6204149805247845
OHX05BPS,BOP: mesial #5,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.5110282306671976
OHX06BPD,BOP: distal #6,dorsal fin distal radial bone 6,http://purl.obolibrary.org/obo/UBERON_2005377,0.501952040742328
OHX06BPM,BOP: midfacial #6,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6155706213257476
OHX06BPS,BOP: mesial #6,mesial region,http://purl.obolibrary.org/obo/UBERON_4300140,0.504877350185865
OHX07BPD,BOP: distal #7,dorsal fin distal radial bone 7,http://purl.obolibrary.org/obo/UBERON_2005378,0.5075991379796222
OHX07BPM,BOP: midfacial #7,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6108474363771793
OHX08BPD,BOP: distal #8,dorsal fin distal radial bone 8,http://purl.obolibrary.org/obo/UBERON_2005379,0.510149480493862
OHX08BPM,BOP: midfacial #8,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6091815366616782
OHX09BPM,BOP: midfacial #9,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6101538616139354
OHX10BPM,BOP: midfacial #10,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5950294921931498
OHX11BPM,BOP: midfacial #11,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.591114826710279
OHX12BPM,BOP: midfacial #12,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.6044823491105704
OHX13BPM,BOP: midfacial #13,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5898071011339953
OHX14BPM,BOP: midfacial #14,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5909650000984316
OHX15BPM,BOP: midfacial #15,midface,http://purl.obolibrary.org/obo/UBERON_0004089,0.5874167747099459
