Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DR2TCHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DR2TCOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DR2TFF,Food folate (mcg),Abnormal blood folate concentration,http://purl.obolibrary.org/obo/HP_0040087,0.5356813031237961
DR2TIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DR2TMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DR2TMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DR2TNUMF,Number of foods,Increased number of skin folds,http://purl.obolibrary.org/obo/HP_0007522,0.5409095495029647
DR2TPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DR2TPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DR2TPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DR2TPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DR2TS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DR2TSELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DR2TSFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DR2TSODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DR2TVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DR2TVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DR2TVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DR2TVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DR2TVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DR2TVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DR2TZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DR2_020,Time of eating occasion (HH:MM),Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6295585920616109
DR2_030Z,Name of eating occasion,Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6319060238150126
DR2IALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DR2IB12A,Added vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.6206122666628374
DR2ICALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DR2ICARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DR2ICHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DR2ICOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DR2IFF,Food folate (mcg),Abnormal blood folate concentration,http://purl.obolibrary.org/obo/HP_0040087,0.5356813031237961
DR2IIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DR2IMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DR2IMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DR2IPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DR2IPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DR2IPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DR2IPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DR2IS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DR2ISELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DR2ISFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DR2ISODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DR2IVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DR2IVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DR2IVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DR2IVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DR2IVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DR2IVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DR2IZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DR2MC,Modification code,Type 1 collagen overmodification,http://purl.obolibrary.org/obo/HP_0003784,0.5236569035086243
DR1_020,Time of eating occasion (HH:MM),Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6295585920616109
DR1_030Z,Name of eating occasion,Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6319060238150126
DR1IALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DR1IB12A,Added vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.6206122666628374
DR1ICALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DR1ICARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DR1ICHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DR1ICOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DR1IFF,Food folate (mcg),Abnormal blood folate concentration,http://purl.obolibrary.org/obo/HP_0040087,0.5356813031237961
DR1IIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DR1IMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DR1IMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DR1IPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DR1IPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DR1IPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DR1IPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DR1IS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DR1ISELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DR1ISFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DR1ISODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DR1IVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DR1IVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DR1IVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DR1IVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DR1IVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DR1IVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DR1IZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DR1MC,Modification code,Type 1 collagen overmodification,http://purl.obolibrary.org/obo/HP_0003784,0.5236569035086243
DSDSUPID,Supplement ID number,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.5428387636301857
DSDSUPP,Supplement name,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.5784223696493718
DRXMC,Modification code,Type 1 collagen overmodification,http://purl.obolibrary.org/obo/HP_0003784,0.5236569035086243
AUAFMANL,Frequency Switch to Manual Mode Left,Frequency,http://purl.obolibrary.org/obo/HP_0040279,0.5407104891180613
AUAFMANR,Frequency-Switch to Manual Mode Right,Frequency,http://purl.obolibrary.org/obo/HP_0040279,0.5393728517657832
AUAMODE,Audio Test Mode-Manual/Automatic/Mixed,Focal manual automatism seizure,http://purl.obolibrary.org/obo/HP_0032900,0.5189278852546402
AUDLOABC,Comment:Other Ear Exam Abnormality Left,Abnormality of the ear,http://purl.obolibrary.org/obo/HP_0000598,0.6588497623694516
AUDROABC,Comment Other Ear Exam Abnormality Right,Abnormality of the ear,http://purl.obolibrary.org/obo/HP_0000598,0.6566129531913799
AUXLOABN,Other Exam Abnormality Left Ear?,Abnormality of the ear,http://purl.obolibrary.org/obo/HP_0000598,0.6988099973023861
AUXLOEXC,Excessive Cerumen Left Ear,Excessive cerumen,http://purl.obolibrary.org/obo/HP_0030789,0.921545243889815
AUXLOIMC,Impacted Cerumen Left Ear,Impacted cerumen,http://purl.obolibrary.org/obo/HP_0030788,0.9020081576110242
AUXROABN,Other Exam Abnormality Right Ear?,Abnormality of the ear,http://purl.obolibrary.org/obo/HP_0000598,0.6961427020818112
AUXROEXC,Excessive Cerumen Right Ear,Excessive cerumen,http://purl.obolibrary.org/obo/HP_0030789,0.9181226911030707
AUXROIMC,Impacted Cerumen Right Ear,Impacted cerumen,http://purl.obolibrary.org/obo/HP_0030788,0.8979702106866727
AUXU1K1L,Left threshold @ 1000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5413815623072349
AUXU1K1R,Right threshold @ 1000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5390539703523429
AUXU2KL,Left threshold @ 2000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5313545743023831
AUXU2KR,Right threshold @ 2000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.529153410363836
AUXU3KL,Left threshold @ 3000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5332012829974913
AUXU3KR,Right threshold @ 3000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5309771850400963
AUXU4KL,Left threshold @ 4000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5227996997666544
AUXU4KR,Right threshold @ 4000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5207027347021548
AUXU500L,Left threshold @ 500Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5464565253065388
AUXU500R,Right threshold @ 500Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5440631509306323
AUXU6KL,Left threshold @ 6000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5231865308817865
AUXU6KR,Right threshold @ 6000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5210849262927398
AUXU8KL,Left threshold @ 8000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.5222360321096658
AUXU8KR,Right threshold @ 8000Hz (db),Retinopathy of prematurity threshold,http://purl.obolibrary.org/obo/HP_0500064,0.520145815330778
BAQ130,Feeling dizzy or lightheaded now?,Vertigo,http://purl.obolibrary.org/obo/HP_0002321,0.5073222274247804
BIDFC,Characteristic frequency (KHz),Pain characteristic,http://purl.obolibrary.org/obo/HP_0025280,0.6438493496156699
BIDPFAT,Estimated percent body fat,Increased body fat percentage,http://purl.obolibrary.org/obo/HP_0025521,0.6036620010946923
BIDRICF,Resistance (ohms) of intracellular fluid,Increased intracellular sodium,http://purl.obolibrary.org/obo/HP_0003575,0.5011461239002686
BIDTD,Time delay (ns),Motor delay,http://purl.obolibrary.org/obo/HP_0001270,0.5066608582235995
BPAEN1,Enhancement used first reading,Leptomeningeal enhancement,http://purl.obolibrary.org/obo/HP_0032070,0.5246810630489612
BPAEN2,Enhancement used second reading,Leptomeningeal enhancement,http://purl.obolibrary.org/obo/HP_0032070,0.5074364662576196
BPQ150B,Had alcohol in the past 30 minutes?,Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.5183639990449718
BPXDI1,Diastolic: Blood pres (1st rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5506521220194339
BPXDI2,Diastolic: Blood pres (2nd rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5552903124925312
BPXDI3,Diastolic: Blood pres (3rd rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.539693820001134
BPXDI4,Diastolic: Blood pres (4th rdg) mm Hg,Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5437501490683392
BPXPLS,60 sec. pulse (30 sec. pulse * 2):,Abnormal pulse,http://purl.obolibrary.org/obo/HP_0032552,0.6941517887473466
BPXPTY,Pulse type:,Abnormal pulse,http://purl.obolibrary.org/obo/HP_0032552,0.7259289917760849
BPXPULS,Pulse regular or irregular?,Irregular menstruation,http://purl.obolibrary.org/obo/HP_0000858,0.6631289113706068
BPXSY1,Systolic: Blood pres (1st rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.556521449232745
BPXSY2,Systolic: Blood pres (2nd rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.5609899103240263
BPXSY3,Systolic: Blood pres (3rd rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.5459434825778255
BPXSY4,Systolic: Blood pres (4th rdg) mm Hg,Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.5498623943877301
PEASCCT1,Blood Pressure Comment,Hypotension,http://purl.obolibrary.org/obo/HP_0002615,0.7816012770975406
PEASCST1,Blood Pressure Status,Hypotension,http://purl.obolibrary.org/obo/HP_0002615,0.7042186168756361
PEASCTM1,Blood Pressure Time in Seconds,Hypotension,http://purl.obolibrary.org/obo/HP_0002615,0.6094475677838443
BMIARMC,Arm Circumference Comment,Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.7068116580922076
BMIARML,Upper Arm Length Comment,Short fetal humerus length,http://purl.obolibrary.org/obo/HP_0011429,0.672143739115093
BMIHEAD,Head Circumference Comment,Microcephaly,http://purl.obolibrary.org/obo/HP_0000252,0.8504121253042167
BMILEG,Upper Leg Length Comment,Short upper lip,http://purl.obolibrary.org/obo/HP_0000188,0.596147330461026
BMITHICR,Thigh Circumference Comment,Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6740123925767842
BMITRI,Triceps Skinfold Comment,Abnormal triceps skinfold thickness,http://purl.obolibrary.org/obo/HP_0033171,0.7313190429947098
BMIWAIST,Waist Circumference Comment,Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6701765067182532
BMIWT,Weight Comment,Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.6382826639449404
BMXARMC,Arm Circumference (cm),Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.7112010698336352
BMXARML,Upper Arm Length (cm),Short fetal humerus length,http://purl.obolibrary.org/obo/HP_0011429,0.6776767010347378
BMXBMI,Body Mass Index (kg/m**2),Abnormality of body mass index,http://purl.obolibrary.org/obo/HP_0045081,0.7534662268901036
BMXCALF,Maximal Calf Circumference (cm),Microcephaly,http://purl.obolibrary.org/obo/HP_0000252,0.5911925052938147
BMXHEAD,Head Circumference (cm),Microcephaly,http://purl.obolibrary.org/obo/HP_0000252,0.8556088430123701
BMXLEG,Upper Leg Length (cm),Short upper lip,http://purl.obolibrary.org/obo/HP_0000188,0.6006957375839272
BMXTHICR,Thigh Circumference (cm),Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6778154381693743
BMXTRI,Triceps Skinfold (mm),Abnormal triceps skinfold thickness,http://purl.obolibrary.org/obo/HP_0033171,0.7569995509705677
BMXWAIST,Waist Circumference (cm),Narrow chest,http://purl.obolibrary.org/obo/HP_0000774,0.6736976938335033
BMXWT,Weight (kg),Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.5758689503512762
CVDEXCL2,Excluded per cardiovascular conditions,Abnormality of cardiovascular system morphology,http://purl.obolibrary.org/obo/HP_0030680,0.7303794961994302
CVDEXCL3,Excluded per lung/breathing conditions,Dyspnea,http://purl.obolibrary.org/obo/HP_0002094,0.5052192274009096
CVDEXCL4,Excluded per asthma symptoms,Asthma,http://purl.obolibrary.org/obo/HP_0002099,0.5911226547187692
CVDEXCL6,Excluded per other specific reasons,Specific anosmia,http://purl.obolibrary.org/obo/HP_0012247,0.5239160247747868
CVDFITLV,Cardiovascular fitness level,Abnormality of the cardiovascular system,http://purl.obolibrary.org/obo/HP_0001626,0.6620925191790059
CVDR1DI,Recovery 1 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.601223596169894
CVDR1HR,Recovery 1 heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.5002664954892665
CVDR1SY,Recovery 1 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6091651936450321
CVDR2DI,Recovery 2 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.6029653184589772
CVDR2HR,Recovery 2 heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.5021311238175505
CVDR2SY,Recovery 2 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6108406328450432
CVDR3DI,Recovery 3 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.5996290846118942
CVDR3SY,Recovery 3 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6076307194225502
CVDS1DI,Stage 1 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.6426118851751675
CVDS1HR,Stage 1 heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.545899235024061
CVDS1SY,Stage 1 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6487764320491284
CVDS2DI,Stage 2 diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.6447399568675837
CVDS2HR,Stage 2 heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.5483246694118815
CVDS2SY,Stage 2 systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6508015462423589
CVDWDI,Warm-up diastolic BP (mm Hg),Decreased diastolic blood pressure,http://purl.obolibrary.org/obo/HP_0500104,0.6066610033317998
CVDWHR,Warm-up heart rate (per min),Arrhythmia,http://purl.obolibrary.org/obo/HP_0011675,0.5061030249961254
CVDWSY,Warm-up systolic BP (mm Hg),Decreased systolic blood pressure,http://purl.obolibrary.org/obo/HP_0500105,0.6143932366514452
CVQ220g,Priority 2 Stop variability in HR,Abnormal heart rate variability,http://purl.obolibrary.org/obo/HP_0031860,0.5126103706911493
CVXPARC,Physical activity readiness code,Exertional dyspnea,http://purl.obolibrary.org/obo/HP_0002875,0.5373208599882299
DEALLRSN,Lower leg image not captured reason,Fractured lower leg,http://purl.obolibrary.org/obo/HP_0041081,0.5063790110473556
DED1HDDX,Reader 1 hand dermatitis,Stasis dermatitis,http://purl.obolibrary.org/obo/HP_0033564,0.6138487618055372
DED1PSDX,Reader 1 psoriasis,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.8092764771401454
DED2HDDX,Reader 2 hand dermatitis,Stasis dermatitis,http://purl.obolibrary.org/obo/HP_0033564,0.6157639896674107
DED2PSDX,Reader 2 psoriasis,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.8126662706348475
DED6HDDX,Reader 6 hand dermatitis,Stasis dermatitis,http://purl.obolibrary.org/obo/HP_0033564,0.6093580175703169
DED6PSDX,Reader 6 psoriasis,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.8013703567590307
DEQ1BPFO,Reader 1 psoriasis back of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5710044438702145
DEQ1BPOT,Reader 1 psoriasis back of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6404428890115668
DEQ1BPPO,Reader 1 psoriasis back of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5743301884117754
DEQ1BPSH,Reader 1 psoriasis back of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5508086744917956
DEQ1ELFO,Reader 1 psoriasis present elbows focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5063494193513631
DEQ1ELOT,Reader 1 psoriasis elbows other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5969043513159041
DEQ1ELPO,Reader 1 psoriasis elbows position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5423048219519695
DEQ1FHFO,Reader 1 psoriasis front of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5625349975537055
DEQ1FHOT,Reader 1 psoriasis front of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6285604461462803
DEQ1FHPO,Reader 1 psoriasis frt of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5613092919476719
DEQ1FHSH,Reader 1 psoriasis front of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5431947670223939
DEQ1IAFO,Reader 1 psoriasis inner arm focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.569865486806202
DEQ1IAOT,Reader 1 psoriasis inner arm other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6388370750025871
DEQ1IAPO,Reader 1 psoriasis inner arm position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5731712545513541
DEQ1IASH,Reader 1 psoriasis inner arm shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5497861318116836
DEQ2BPFO,Reader 2 psoriasis back of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.572191391177616
DEQ2BPOT,Reader 2 psoriasis back of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6421190046924174
DEQ2BPPO,Reader 2 psoriasis back of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5755380404607063
DEQ2BPSH,Reader 2 psoriasis back of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5518738499220235
DEQ2ELFO,Reader 2 psoriasis present elbows focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5071765508138684
DEQ2ELOT,Reader 2 psoriasis present elbows other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5539694007362932
DEQ2ELPO,Reader 2 psoriasis elbows position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5433213294888146
DEQ2FHFO,Reader 2 psoriasis front of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5636698037984389
DEQ2FHOT,Reader 2 psoriasis front of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6301447598713134
DEQ2FHPO,Reader 2 psoriasis frt of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5624366816068626
DEQ2FHSH,Reader 2 psoriasis front of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5442162966116187
DEQ2IAFO,Reader 2 psoriasis inner arm focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5710453309477322
DEQ2IAOT,Reader 2 psoriasis inner arm other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6405005817115905
DEQ2IAPO,Reader 2 psoriasis inner arm position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5743717941357921
DEQ2IASH,Reader 2 psoriasis inner arm shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5508453745435988
DEQ6BPFO,Reader 6 psoriasis back of legs focus,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5682068095771157
DEQ6BPOT,Reader 6 psoriasis back of legs other,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.6365029226240266
DEQ6BPPO,Reader 6 psoriasis back of legs position,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5714836294297244
DEQ6BPSH,Reader 6 psoriasis back of legs shadow,Psoriasiform dermatitis,http://purl.obolibrary.org/obo/HP_0003765,0.5482962311194592
