SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Ontology
UCPREG_H	Pregnancy Test - Urine	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.9099361136110894	EFO
GLU_H	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.9797689847137783	EFO
VITB12_H	Vitamin B12	vitamin B12 deficiency	EFO:0000734	http://www.ebi.ac.uk/efo/EFO_0000734	0.9107505382665153	EFO
CHLMDA_H	Chlamydia - Urine	Chlamydia trachomatis infectious disease	EFO:0007205	http://www.ebi.ac.uk/efo/EFO_0007205	0.8976044971075962	EFO
INS_H	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.8373121852785085	EFO
ALB_CR_H	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.8395567468490455	EFO
MMA_H	Methylmalonic Acid	methylmalonic acidemia	MONDO:0002012	http://purl.obolibrary.org/obo/MONDO_0002012	0.8454838061108706	EFO
VID_H	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.8686086738970226	EFO
FOLATE_H	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.9884998591874925	EFO
OSQ_H	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.983045914451067	EFO
IMQ_H	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.8687771579529582	EFO
SXQ_H	Sexual Behavior	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.9905427276101023	EFO
CDQ_H	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.8154102435100169	EFO
MCQ_H	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.913613592841015	EFO
PAQ_H	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.9901668074204059	EFO
HEQ_H	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.9868393070786157	EFO
ECQ_H	Early Childhood	Death in infancy	HP:0001522	http://purl.obolibrary.org/obo/HP_0001522	0.8723504397948626	EFO
DIQ_H	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.9911218192147492	EFO
SMQ_H	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.9440457794494953	EFO
SMQRTU_H	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.8100132867108791	EFO
SLQ_H	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.9752341148646231	EFO
DUQ_H	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.9445647750651978	EFO
ALQ_H	Alcohol Use	alcohol abuse	MONDO:0002046	http://purl.obolibrary.org/obo/MONDO_0002046	0.8684245856389979	EFO
OCQ_H	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.8027288756485202	EFO
CKQ_H	Creatine Kinase	Elevated circulating creatine kinase concentration	HP:0003236	http://purl.obolibrary.org/obo/HP_0003236	0.8468638616883573	EFO
CFQ_H	Cognitive Functioning	cognition	EFO:0003925	http://www.ebi.ac.uk/efo/EFO_0003925	0.9004966185087891	EFO
BPX_I	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.9827102181142745	EFO
BMX_I	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.9538176509817792	EFO
UCPREG_I	Pregnancy Test - Urine	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.9099361136110894	EFO
CHLMDA_I	Chlamydia - Urine	Chlamydia trachomatis infectious disease	EFO:0007205	http://www.ebi.ac.uk/efo/EFO_0007205	0.8976044971075962	EFO
ALB_CR_I	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.8395567468490455	EFO
HEPA_I	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.9889450182377297	EFO
HDL_I	Cholesterol - High-Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.8585878600882574	EFO
TCHOL_I	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.8352814118580807	EFO
GLU_I	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.9797689847137783	EFO
INS_I	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.8373121852785085	EFO
OGTT_I	Oral Glucose Tolerance Test	glucose tolerance test	EFO:0004307	http://www.ebi.ac.uk/efo/EFO_0004307	0.9307588358124056	EFO
FOLATE_I	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.9884998591874925	EFO
APOB_I	Apolipoprotein B	abetalipoproteinemia	MONDO:0008692	http://purl.obolibrary.org/obo/MONDO_0008692	0.8602101215105054	EFO
VID_I	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.8686086738970226	EFO
CDQ_I	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.8154102435100169	EFO
MCQ_I	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.913613592841015	EFO
HEQ_I	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.9868393070786157	EFO
PAQ_I	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.9901668074204059	EFO
IMQ_I	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.8687771579529582	EFO
SMQRTU_I	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.8100132867108791	EFO
SMQ_I	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.9440457794494953	EFO
DIQ_I	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.9911218192147492	EFO
SXQ_I	Sexual Behavior	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.9905427276101023	EFO
ECQ_I	Early Childhood	Death in infancy	HP:0001522	http://purl.obolibrary.org/obo/HP_0001522	0.8723504397948626	EFO
OCQ_I	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.8027288756485202	EFO
SLQ_I	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.9752341148646231	EFO
ALQ_I	Alcohol Use	alcohol abuse	MONDO:0002046	http://purl.obolibrary.org/obo/MONDO_0002046	0.8684245856389979	EFO
DUQ_I	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.9445647750651978	EFO
BPX_J	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.9827102181142745	EFO
BMX_J	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.9538176509817792	EFO
ALB_CR_J	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.8395567468490455	EFO
UCPREG_J	Urine Pregnancy Test	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.9099361136110894	EFO
HEPA_J	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.9889450182377297	EFO
TCHOL_J	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.8352814118580807	EFO
HDL_J	Cholesterol - High - Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.8585878600882574	EFO
GLU_J	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.9797689847137783	EFO
INS_J	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.8373121852785085	EFO
FOLATE_J	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.9884998591874925	EFO
VID_J	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.8686086738970226	EFO
HEQ_J	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.9868393070786157	EFO
CDQ_J	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.8154102435100169	EFO
PAQ_J	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.9901668074204059	EFO
IMQ_J	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.8687771579529582	EFO
DIQ_J	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.9911218192147492	EFO
SMQRTU_J	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.8100132867108791	EFO
SMQ_J	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.9440457794494953	EFO
MCQ_J	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.913613592841015	EFO
SLQ_J	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.9752341148646231	EFO
OCQ_J	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.8027288756485202	EFO
DUQ_J	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.9445647750651978	EFO
ECQ_J	Early Childhood	Death in infancy	HP:0001522	http://purl.obolibrary.org/obo/HP_0001522	0.8723504397948626	EFO
OSQ_J	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.983045914451067	EFO
ALQ_J	Alcohol Use	alcohol abuse	MONDO:0002046	http://purl.obolibrary.org/obo/MONDO_0002046	0.8684245856389979	EFO
BPX	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9863733730639508	NCIT
AUX1	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.9948230669631555	NCIT
AUXTYM	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.8759250363721962	NCIT
BIX	Bioelectrical Impedance Analysis	Bioelectric Impedance Analysis	NCIT:C43545	http://purl.obolibrary.org/obo/NCIT_C43545	0.9880044619875594	NCIT
BAX	Balance	Balance	NCIT:C73497	http://purl.obolibrary.org/obo/NCIT_C73497	0.9937586427898241	NCIT
MSX	Muscle Strength	Isometric Muscle Strength	NCIT:C138967	http://purl.obolibrary.org/obo/NCIT_C138967	0.8065800886400628	NCIT
OHXPERIO	Oral Health - Periodontal	Periodontal Route of Administration	NCIT:C38294	http://purl.obolibrary.org/obo/NCIT_C38294	0.8236258740719136	NCIT
TB	Tuberculosis	Tuberculosis	NCIT:C3423	http://purl.obolibrary.org/obo/NCIT_C3423	0.9805101872043078	NCIT
VIX	Vision	Sight	NCIT:C38533	http://purl.obolibrary.org/obo/NCIT_C38533	0.9903169690340958	NCIT
SSCHL_A	Sex Steroid Hormone - Men (Surplus)	Sex Steroid Hormone	NCIT:C123796	http://purl.obolibrary.org/obo/NCIT_C123796	0.8394638026172091	NCIT
L02HBS	Hepatitis B Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9005018028578748	NCIT
L02HPA_a	Hepatitis A Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.8848024607022434	NCIT
PH	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.8287551229761575	NCIT
UC	Pregnancy Test - Urine	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.9294830374429341	NCIT
LAB06HM	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.8243304805564738	NCIT
LAB11	C-Reactive Protein (CRP)	C-Reactive Protein Measurement	NCIT:C64548	http://purl.obolibrary.org/obo/NCIT_C64548	0.8587781198571878	NCIT
Lab13	Cholesterol - Total & HDL	Serum HDL Cholesterol Measurement	NCIT:C61041	http://purl.obolibrary.org/obo/NCIT_C61041	0.897874375286346	NCIT
LAB18T4	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)	Recombinant Thyroid-Stimulating Hormone	NCIT:C887	http://purl.obolibrary.org/obo/NCIT_C887	0.8076782740834936	NCIT
lab09	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.8904482959812816	NCIT
Lab02	Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.8209804649502721	NCIT
SSHSV1_A	Herpes Simplex Virus Type-1 (Surplus)	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.9066630415251428	NCIT
SSVARI_A	Varicella-Zoster Virus Antibody (Surplus)	Varicella-Zoster Virus Antibody	NCIT:C118486	http://purl.obolibrary.org/obo/NCIT_C118486	0.9219197893148636	NCIT
SSOL_A	Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)	Monoclonal Gammopathy of Undetermined Significance	NCIT:C3996	http://purl.obolibrary.org/obo/NCIT_C3996	0.9091865212125421	NCIT
TFA_A	Trans Fatty Acids	Trans Fatty Acid	NCIT:C68440	http://purl.obolibrary.org/obo/NCIT_C68440	0.9009948194497331	NCIT
CIQGAD	Mental Health - Generalized Anxiety Disorder	Generalized Anxiety Disorder	NCIT:C92622	http://purl.obolibrary.org/obo/NCIT_C92622	0.8964380569768509	NCIT
CIQPANIC	Mental Health - Panic Disorder	Panic Disorder	NCIT:C34890	http://purl.obolibrary.org/obo/NCIT_C34890	0.8083175540952116	NCIT
ACQ	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.9899040131215114	NCIT
ALQ	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.9853377344246809	NCIT
AUQ	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.9948230669631555	NCIT
BAQ	Balance	Balance	NCIT:C73497	http://purl.obolibrary.org/obo/NCIT_C73497	0.9937586427898241	NCIT
CDQ	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.9015260541337381	NCIT
CFQ	Cognitive Functioning	Cognitive Function Subordinate Domain	NCIT:C122365	http://purl.obolibrary.org/obo/NCIT_C122365	0.9045675098397018	NCIT
DEQ	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.9937359622490675	NCIT
DIQ	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.9866727239195049	NCIT
DUQ	Drug Use	Medication	NCIT:C459	http://purl.obolibrary.org/obo/NCIT_C459	0.8892572194487443	NCIT
ECQ	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.9889857381346016	NCIT
FSQ	Food Security	USDA Six-Item Standard Measure	NCIT:C171593	http://purl.obolibrary.org/obo/NCIT_C171593	0.8623239308201092	NCIT
HIQ	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.978519807317748	NCIT
HOQ	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.8268327359436557	NCIT
IMQ	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.992843652490303	NCIT
MCQ	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.9166967050003707	NCIT
MPQ	Miscellaneous Pain	Miscellaneous	NCIT:C69023	http://purl.obolibrary.org/obo/NCIT_C69023	0.88710784973749	NCIT
OCQ	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.9930854159746106	NCIT
OSQ	Osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922527901618065	NCIT
PUQ	Pesticide Use	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.8752278921208181	NCIT
PAQ	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.9915040353587137	NCIT
PFQ	Physical Functioning	PedsQL-4 Physical Functioning Scale	NCIT:C121525	http://purl.obolibrary.org/obo/NCIT_C121525	0.8865002277555747	NCIT
RHQ	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.8895194265078461	NCIT
RDQ	Respiratory Health	Respiratory	NCIT:C25656	http://purl.obolibrary.org/obo/NCIT_C25656	0.8781872165952851	NCIT
SXQ	Sexual Behavior	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.9871727932460148	NCIT
SSQ	Social Support	Support System	NCIT:C17717	http://purl.obolibrary.org/obo/NCIT_C17717	0.9758318054725936	NCIT
TBQ	Tuberculosis	Tuberculosis	NCIT:C3423	http://purl.obolibrary.org/obo/NCIT_C3423	0.9805101872043078	NCIT
VIQ	Vision	Sight	NCIT:C38533	http://purl.obolibrary.org/obo/NCIT_C38533	0.9903169690340958	NCIT
WHQ	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.9903363291891164	NCIT
AUX_B	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.9948230669631555	NCIT
AUXTYM_B	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.8759250363721962	NCIT
BAX_B	Balance	Balance	NCIT:C73497	http://purl.obolibrary.org/obo/NCIT_C73497	0.9937586427898241	NCIT
BIX_B	Bioelectrical Impedance Analysis	Bioelectric Impedance Analysis	NCIT:C43545	http://purl.obolibrary.org/obo/NCIT_C43545	0.9880044619875594	NCIT
BPX_B	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9863733730639508	NCIT
MSX_B	Muscle Strength	Isometric Muscle Strength	NCIT:C138967	http://purl.obolibrary.org/obo/NCIT_C138967	0.8065800886400628	NCIT
VIX_B	Vision	Sight	NCIT:C38533	http://purl.obolibrary.org/obo/NCIT_C38533	0.9903169690340958	NCIT
SSCHL_B	Sex Steroid Hormone - Men (Surplus)	Sex Steroid Hormone	NCIT:C123796	http://purl.obolibrary.org/obo/NCIT_C123796	0.8394638026172091	NCIT
l13_b	Cholesterol - Total & HDL	Serum HDL Cholesterol Measurement	NCIT:C61041	http://purl.obolibrary.org/obo/NCIT_C61041	0.897874375286346	NCIT
l09_b	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.8904482959812816	NCIT
l39_2_b	Erythrocyte Protoporphyrin	Free Erythrocyte Protoporphyrin Measurement	NCIT:C147339	http://purl.obolibrary.org/obo/NCIT_C147339	0.8602446089484856	NCIT
L02_B	Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.8209804649502721	NCIT
l34_b	Bacterial vaginosis (BV) & Trichomonas vaginalis	Trichomonas vaginalis Measurement	NCIT:C161403	http://purl.obolibrary.org/obo/NCIT_C161403	0.8004665819076402	NCIT
SSCYST_B	Cystatin C (Surplus)	Cystatin C Measurement	NCIT:C92290	http://purl.obolibrary.org/obo/NCIT_C92290	0.8213729904993491	NCIT
SSHSV1_B	Herpes Simplex Virus Type-1 (Surplus)	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.9066630415251428	NCIT
SSVARI_B	Varicella-Zoster Virus Antibody (Surplus)	Varicella-Zoster Virus Antibody	NCIT:C118486	http://purl.obolibrary.org/obo/NCIT_C118486	0.9219197893148636	NCIT
PH_B	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.8287551229761575	NCIT
UC_B	Pregnancy Test - Urine	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.9294830374429341	NCIT
L02HBS_B	Hepatitis B Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9005018028578748	NCIT
L02HPA_B	Hepatitis A Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.8848024607022434	NCIT
L06VID_B	Vitamin D	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.9880778727357085	NCIT
L06UIO_B	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.8902009977550649	NCIT
L06HM_B	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.8243304805564738	NCIT
L11PSA_B	Prostate specific antigen (PSA)	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.8873441631004221	NCIT
L17_B	Toxoplasma (IgG), Toxoplasma (IgM),Toxoplasma (Dye),Toxoplasma Differential Agglutination, & Toxoplasma (Avidity)	Toxoplasma	NCIT:C75538	http://purl.obolibrary.org/obo/NCIT_C75538	0.9076451231917879	NCIT
L35_B	Methicillin - Resistant Staphylococcus aureus (MRSA)	Methicillin Resistant Staphylococcus Aureus	NCIT:C123515	http://purl.obolibrary.org/obo/NCIT_C123515	0.9216735251973719	NCIT
L39_B	Erythrocyte Protoporphyrin	Free Erythrocyte Protoporphyrin Measurement	NCIT:C147339	http://purl.obolibrary.org/obo/NCIT_C147339	0.8602446089484856	NCIT
L40T4_B	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)	Recombinant Thyroid-Stimulating Hormone	NCIT:C887	http://purl.obolibrary.org/obo/NCIT_C887	0.8076782740834936	NCIT
L40FE_B	Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation	Transferrin Saturation Measurement	NCIT:C98792	http://purl.obolibrary.org/obo/NCIT_C98792	0.8075453286136602	NCIT
SSOL_B	Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)	Monoclonal Gammopathy of Undetermined Significance	NCIT:C3996	http://purl.obolibrary.org/obo/NCIT_C3996	0.9091865212125421	NCIT
VID_B	Vitamin D	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.9880778727357085	NCIT
SSHE4_B	Human epididymal secretory protein E4 (HE4) - Serum (Surplus)	WAP Four-Disulfide Core Domain Protein 2	NCIT:C20893	http://purl.obolibrary.org/obo/NCIT_C20893	0.8577679462046812	NCIT
WHQ_B	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.9903363291891164	NCIT
ACQ_B	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.9899040131215114	NCIT
ALQ_B	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.9853377344246809	NCIT
AUQ_B	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.9948230669631555	NCIT
BAQ_B	Balance	Balance	NCIT:C73497	http://purl.obolibrary.org/obo/NCIT_C73497	0.9937586427898241	NCIT
CDQ_B	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.9015260541337381	NCIT
CFQ_B	Cognitive Functioning	Cognitive Function Subordinate Domain	NCIT:C122365	http://purl.obolibrary.org/obo/NCIT_C122365	0.9045675098397018	NCIT
DEQ_B	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.9937359622490675	NCIT
DIQ_B	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.9866727239195049	NCIT
DUQ_B	Drug Use	Medication	NCIT:C459	http://purl.obolibrary.org/obo/NCIT_C459	0.8892572194487443	NCIT
ECQ_B	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.9889857381346016	NCIT
FSQ_B	Food Security	USDA Six-Item Standard Measure	NCIT:C171593	http://purl.obolibrary.org/obo/NCIT_C171593	0.8623239308201092	NCIT
HIQ_B	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.978519807317748	NCIT
HOQ_B	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.8268327359436557	NCIT
IMQ_B	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.992843652490303	NCIT
MCQ_B	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.9166967050003707	NCIT
MPQ_B	Miscellaneous Pain	Miscellaneous	NCIT:C69023	http://purl.obolibrary.org/obo/NCIT_C69023	0.88710784973749	NCIT
OCQ_B	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.9930854159746106	NCIT
OSQ_B	Osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922527901618065	NCIT
PUQ_B	Pesticide Use	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.8752278921208181	NCIT
PAQ_B	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.9915040353587137	NCIT
PFQ_B	Physical Functioning	PedsQL-4 Physical Functioning Scale	NCIT:C121525	http://purl.obolibrary.org/obo/NCIT_C121525	0.8865002277555747	NCIT
