SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Ontology
YDQA	Mental Health - Attention Deficit Disorder/Hyperactivity - Youth	attention deficit hyperactivity disorder	EFO:0003888	http://www.ebi.ac.uk/efo/EFO_0003888	0.877	EFO
YDQG	Mental Health - Generalized Anxiety Disorder - Youth	generalized anxiety disorder	EFO:1001892	http://www.ebi.ac.uk/efo/EFO_1001892	0.852	EFO
YDQP	Mental Health - Panic Disorder - Youth	panic disorder	EFO:0004262	http://www.ebi.ac.uk/efo/EFO_0004262	0.727	EFO
AA_H	Aromatic Amines - Urine	Aromatic Amines	NCIT:C1815	http://purl.obolibrary.org/obo/NCIT_C1815	0.936	NCIT
AAS_H	Aromatic Amines - Urine - Special Sample	Aromatic Amines	NCIT:C1815	http://purl.obolibrary.org/obo/NCIT_C1815	0.727	NCIT
ACQ	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.99	NCIT
AGQ_D	Allergy	Allergy Medicine Specialty	NCIT:C192580	http://purl.obolibrary.org/obo/NCIT_C192580	0.946	NCIT
ALB_CR_D	Albumin & Creatinine - Urine	Albumin To Creatinine Protein Ratio Measurement	NCIT:C74761	http://purl.obolibrary.org/obo/NCIT_C74761	0.759	NCIT
ALD_H	Aldehydes - Serum	Aldehyde	NCIT:C94714	http://purl.obolibrary.org/obo/NCIT_C94714	0.838	NCIT
ALQ	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.987	NCIT
ALQY_F_R	Alcohol Use - Youth	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.86	NCIT
AMDGYD_D	Acrylamide & Glycidamide	Acrylamide	NCIT:C44329	http://purl.obolibrary.org/obo/NCIT_C44329	0.776	NCIT
APOB_E	Apolipoprotein B	Apolipoprotein B Measurement	NCIT:C74734	http://purl.obolibrary.org/obo/NCIT_C74734	0.991	NCIT
AQQ_E	Air Quality	EPA Air Quality Index	NCIT:C171587	http://purl.obolibrary.org/obo/NCIT_C171587	0.821	NCIT
ARQ_F	Arthritis	Arthritis	NCIT:C2883	http://purl.obolibrary.org/obo/NCIT_C2883	0.994	NCIT
ARX_F	Arthritis Body Measures	Arthritis, CTCAE	NCIT:C143299	http://purl.obolibrary.org/obo/NCIT_C143299	0.726	NCIT
AUQ	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	NCIT
AUXTYM	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.874	NCIT
B12_D	Vitamin B12	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.989	NCIT
B27_F_R	Human Leukocyte Antigen B-27	MHC Class II Protein	NCIT:C20705	http://purl.obolibrary.org/obo/NCIT_C20705	0.881	NCIT
BAQ	Balance	Balance	NCIT:C73497	http://purl.obolibrary.org/obo/NCIT_C73497	0.994	NCIT
BAQ_K_R	Standing Balance	Balance	NCIT:C73497	http://purl.obolibrary.org/obo/NCIT_C73497	0.724	NCIT
BAX	Balance	Balance	NCIT:C73497	http://purl.obolibrary.org/obo/NCIT_C73497	0.994	NCIT
BHQ_D	Bowel Health	Pattern of Bowel Movements	NCIT:C124186	http://purl.obolibrary.org/obo/NCIT_C124186	0.866	NCIT
BIX	Bioelectrical Impedance Analysis	Bioelectric Impedance Analysis	NCIT:C43545	http://purl.obolibrary.org/obo/NCIT_C43545	0.991	NCIT
BMX	Body Measures	Body Fat Measurement	NCIT:C122232	http://purl.obolibrary.org/obo/NCIT_C122232	0.709	NCIT
BPQ	Blood Pressure & Cholesterol	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.726	NCIT
BPX	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.988	NCIT
BPXO_J	Blood Pressure - Oscillometric Measurements	Oscillometric Blood Pressure Monitor	NCIT:C69319	http://purl.obolibrary.org/obo/NCIT_C69319	0.768	NCIT
CAFE_F	Caffeine & Caffeine Metabolites - Urine	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.894	NCIT
CBC_D	Complete Blood Count with 5-Part Differential - Whole Blood	Blood Cell Count with Differential	NCIT:C98494	http://purl.obolibrary.org/obo/NCIT_C98494	0.77	NCIT
CBC_E	Complete Blood Count with 5-part Differential - Whole Blood	Blood Cell Count with Differential	NCIT:C98494	http://purl.obolibrary.org/obo/NCIT_C98494	0.77	NCIT
CBC_I	Complete Blood Count with 5-Part Differential - Whole Blood	Blood Cell Count with Differential	NCIT:C98494	http://purl.obolibrary.org/obo/NCIT_C98494	0.77	NCIT
CBC_J	Complete Blood Count with 5-Part Differential	Blood Cell Count with Differential	NCIT:C98494	http://purl.obolibrary.org/obo/NCIT_C98494	0.761	NCIT
CBQ_E	Consumer Behavior	Consumer Promotional Material	NCIT:C97015	http://purl.obolibrary.org/obo/NCIT_C97015	0.707	NCIT
CDQ	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.91	NCIT
CFQ	Cognitive Functioning	PROMIS Cognitive Function Subordinate Domain	NCIT:C122365	http://purl.obolibrary.org/obo/NCIT_C122365	0.904	NCIT
CHLA_J_R	Chlamydia - Urine - Adult	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.724	NCIT
CHLM_G_R	Chlamydia - Urine - Youth	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.803	NCIT
CHLMDA_D	Chlamydia & Gonorrhea - Urine	Gonorrhea	NCIT:C92950	http://purl.obolibrary.org/obo/NCIT_C92950	0.725	NCIT
CHLMDA_F	Chlamydia - Urine	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.902	NCIT
CIQDEP_B	Mental Health - Depression	Depression, CTCAE	NCIT:C55447	http://purl.obolibrary.org/obo/NCIT_C55447	0.76	NCIT
CIQGAD	Mental Health - Generalized Anxiety Disorder	Generalized Anxiety Disorder	NCIT:C92622	http://purl.obolibrary.org/obo/NCIT_C92622	0.9	NCIT
CIQMDEP	Mental Health - Depression	Depression, CTCAE	NCIT:C55447	http://purl.obolibrary.org/obo/NCIT_C55447	0.76	NCIT
CIQPAN_B	Mental Health - Panic Disorder	Panic Disorder	NCIT:C34890	http://purl.obolibrary.org/obo/NCIT_C34890	0.809	NCIT
CKQ_G	Creatine Kinase	Creatine Kinase	NCIT:C113245	http://purl.obolibrary.org/obo/NCIT_C113245	0.991	NCIT
CMV_G	Cytomegalovirus IgG & IgM Antibodies - Serum	Cytomegalovirus IgM Antibody Measurement	NCIT:C96597	http://purl.obolibrary.org/obo/NCIT_C96597	0.828	NCIT
COT_D	Cotinine - Serum	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.815	NCIT
COT_H	Cotinine and Hydroxycotinine - Serum	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.784	NCIT
CRCO_I	Chromium & Cobalt	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.749	NCIT
CRP_D	C-Reactive Protein (CRP)	C-Reactive Protein Measurement	NCIT:C64548	http://purl.obolibrary.org/obo/NCIT_C64548	0.851	NCIT
CSQ_G	Taste & Smell	Olfaction	NCIT:C17139	http://purl.obolibrary.org/obo/NCIT_C17139	0.742	NCIT
CVX	Cardiovascular Fitness	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.769	NCIT
DEET_E	DEET and Metabolites	Other Toxicity Studies: Metabolites	NCIT:C79395	http://purl.obolibrary.org/obo/NCIT_C79395	0.74	NCIT
DEMO_K_R	Demographic Variables	Demographic Data	NCIT:C142508	http://purl.obolibrary.org/obo/NCIT_C142508	0.756	NCIT
DEQ	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.994	NCIT
DIQ	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.989	NCIT
DLQ_H	Disability	Disability	NCIT:C21007	http://purl.obolibrary.org/obo/NCIT_C21007	0.987	NCIT
DS1IDS_E	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.79	NCIT
DS1TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.819	NCIT
DS2IDS_E	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.794	NCIT
DS2TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.824	NCIT
DSQ1_B	Dietary Supplement Use 30-Day - File 1, Supplement Counts	Supplement	NCIT:C60763	http://purl.obolibrary.org/obo/NCIT_C60763	0.752	NCIT
DSQIDS_E	Dietary Supplement Use 30 Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.842	NCIT
DSQIDS_H	Dietary Supplement Use 30-Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.842	NCIT
DSQTOT_E	Dietary Supplement Use 30-Day - Total Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.878	NCIT
DTQ_F	Dietary Screener Questionnaire	Dietary Screener Questionnaire	NCIT:C188186	http://purl.obolibrary.org/obo/NCIT_C188186	0.986	NCIT
DUQ	Drug Use	Drug User	NCIT:C84366	http://purl.obolibrary.org/obo/NCIT_C84366	0.879	NCIT
DUQY_F_R	Drug Use - Youth	Drug User	NCIT:C84366	http://purl.obolibrary.org/obo/NCIT_C84366	0.741	NCIT
DXX_G	Dual-Energy X-ray Absorptiometry - Whole Body	Dual X-ray Absorptiometry	NCIT:C48789	http://purl.obolibrary.org/obo/NCIT_C48789	0.729	NCIT
DXXFEM_D	Dual Energy X-ray Absorptiometry - Femur	Dual X-ray Absorptiometry	NCIT:C48789	http://purl.obolibrary.org/obo/NCIT_C48789	0.725	NCIT
DXXFEM_H	Dual-Energy X-ray Absorptiometry - Femur	Dual X-ray Absorptiometry	NCIT:C48789	http://purl.obolibrary.org/obo/NCIT_C48789	0.725	NCIT
DXXSPN_D	Dual Energy X-ray Absorptiometry - Spine	Dual X-ray Absorptiometry	NCIT:C48789	http://purl.obolibrary.org/obo/NCIT_C48789	0.773	NCIT
DXXSPN_H	Dual-Energy X-ray Absorptiometry - Spine	Dual X-ray Absorptiometry	NCIT:C48789	http://purl.obolibrary.org/obo/NCIT_C48789	0.773	NCIT
EC24_K_R	Early Childhood - B24 Project	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.703	NCIT
ECQ	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.99	NCIT
ENX_E	Exhaled Nitric Oxide	Nitric Oxide	NCIT:C695	http://purl.obolibrary.org/obo/NCIT_C695	0.721	NCIT
EPH_E	Environmental Phenols	Environmental	NCIT:C149494	http://purl.obolibrary.org/obo/NCIT_C149494	0.756	NCIT
EPP_D	Erythrocyte Protoporphyrin	Free Erythrocyte Protoporphyrin Measurement	NCIT:C147339	http://purl.obolibrary.org/obo/NCIT_C147339	0.859	NCIT
ETHOX_H	Ethylene Oxide	Ethylene Oxide	NCIT:C29821	http://purl.obolibrary.org/obo/NCIT_C29821	0.996	NCIT
ETHOXS_H	Ethylene Oxide - Special Sample	Ethylene Oxide	NCIT:C29821	http://purl.obolibrary.org/obo/NCIT_C29821	0.788	NCIT
FAS_G	Fatty Acids - Serum	Fatty Acid	NCIT:C492	http://purl.obolibrary.org/obo/NCIT_C492	0.885	NCIT
FASTQX_D	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.823	NCIT
FERTIN_D	Ferritin	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.995	NCIT
FETIB_D	Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation	Transferrin Saturation Measurement	NCIT:C98792	http://purl.obolibrary.org/obo/NCIT_C98792	0.805	NCIT
FFQRAW_C	Food Frequency Questionnaire - Raw Questionnaire Responses	Food Frequency Questionnaire	NCIT:C94817	http://purl.obolibrary.org/obo/NCIT_C94817	0.854	NCIT
FLDEP_H	Fluoride - Plasma	Fluoride Ion	NCIT:C28149	http://purl.obolibrary.org/obo/NCIT_C28149	0.741	NCIT
FLDEW_H	Fluoride - Water	Fluoride Ion	NCIT:C28149	http://purl.obolibrary.org/obo/NCIT_C28149	0.78	NCIT
FLXCLN_F	Fluorosis - Clinical	Dental Fluorosis	NCIT:C85059	http://purl.obolibrary.org/obo/NCIT_C85059	0.75	NCIT
FNQA_K_R	Functioning - Adult	Daily Living	NCIT:C142468	http://purl.obolibrary.org/obo/NCIT_C142468	0.791	NCIT
FNQC_K_R	Functioning - Child	Daily Living	NCIT:C142468	http://purl.obolibrary.org/obo/NCIT_C142468	0.792	NCIT
FOLATE_D	Folate - RBC & Serum	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.853	NCIT
FOLATE_G	Folate - RBC	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.988	NCIT
FOODLK_C	Food Frequency Questionnaire - Look-Up Table FOODLOOK 	Food Frequency Questionnaire	NCIT:C94817	http://purl.obolibrary.org/obo/NCIT_C94817	0.707	NCIT
FORMAL_H	Formaldehyde	Formaldehyde	NCIT:C29744	http://purl.obolibrary.org/obo/NCIT_C29744	0.989	NCIT
FORMAS_H	Formaldehyde - Special Sample	Formaldehyde	NCIT:C29744	http://purl.obolibrary.org/obo/NCIT_C29744	0.797	NCIT
FSQ	Food Security	Food Security	NCIT:C189178	http://purl.obolibrary.org/obo/NCIT_C189178	0.985	NCIT
GHB_D	Glycohemoglobin	Hemoglobin, CTCAE	NCIT:C55991	http://purl.obolibrary.org/obo/NCIT_C55991	0.758	NCIT
HCAA_H	Heterocyclic Aromatic Amines - Urine	Heterocyclic Amines	NCIT:C1926	http://purl.obolibrary.org/obo/NCIT_C1926	0.966	NCIT
HCAAS_H	Heterocyclic Aromatic Amines (HCAA) - Urine - Special Sample	Heterocyclic Amines	NCIT:C1926	http://purl.obolibrary.org/obo/NCIT_C1926	0.758	NCIT
HCQ_B	Hepatitis C Follow Up	Follow-Up Information	NCIT:C156846	http://purl.obolibrary.org/obo/NCIT_C156846	0.739	NCIT
HCY_D	Homocysteine	Homocysteine Acid Measurement	NCIT:C74741	http://purl.obolibrary.org/obo/NCIT_C74741	0.991	NCIT
HDL_D	Cholesterol - HDL	Serum HDL Cholesterol Measurement	NCIT:C61041	http://purl.obolibrary.org/obo/NCIT_C61041	0.991	NCIT
HDL_I	Cholesterol - High-Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.833	NCIT
HDL_J	Cholesterol - High - Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.833	NCIT
HEPA_D	Hepatitis A Antibody	Hepatitis C Antibody	NCIT:C116400	http://purl.obolibrary.org/obo/NCIT_C116400	0.887	NCIT
HEPA_H	Hepatitis A	Hepatitis A Infection	NCIT:C3096	http://purl.obolibrary.org/obo/NCIT_C3096	0.993	NCIT
HEPB_S_D	Hepatitis B Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	NCIT
HEPB_S_H	Hepatitis B: Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	NCIT
HEPBD_D	Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.793	NCIT
HEPBD_H	Hepatitis B: core antibody, surface antigen, and Hepatitis D antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.793	NCIT
HEPBD_I	Hepatitis B: Core antibody, Surface antigen, and Hepatitis D antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.793	NCIT
HEPC_H	Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype	Hepatitis C Virus RNA Measurement	NCIT:C142330	http://purl.obolibrary.org/obo/NCIT_C142330	0.86	NCIT
HEPE_F	Hepatitis E : IgG & IgM Antibodies	Hepatitis E Virus IgM Antibody Measurement	NCIT:C96665	http://purl.obolibrary.org/obo/NCIT_C96665	0.732	NCIT
HEPE_H	Hepatitis E: IgG & IgM Antibodies	Hepatitis E Virus IgM Antibody Measurement	NCIT:C96665	http://purl.obolibrary.org/obo/NCIT_C96665	0.732	NCIT
HEQ_H	Hepatitis	Hepatitis	NCIT:C3095	http://purl.obolibrary.org/obo/NCIT_C3095	0.994	NCIT
HIQ	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.975	NCIT
HIV_E	HIV Antibody Test	HIV Antibody	NCIT:C16688	http://purl.obolibrary.org/obo/NCIT_C16688	0.87	NCIT
HOQ	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.829	NCIT
HP_01_R	Helicobacter pylori (HP1)	Helicobacter pylori Measurement	NCIT:C189536	http://purl.obolibrary.org/obo/NCIT_C189536	0.893	NCIT
HP2_01_R	Helicobacter pylori (HP1), Second Exam	Helicobacter pylori Measurement	NCIT:C189536	http://purl.obolibrary.org/obo/NCIT_C189536	0.79	NCIT
HPVS_D_R	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth	Human Papillomavirus 16 Antibody Measurement	NCIT:C127619	http://purl.obolibrary.org/obo/NCIT_C127619	0.759	NCIT
HPVSER_F	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum	Human Papillomavirus 16 Antibody Measurement	NCIT:C127619	http://purl.obolibrary.org/obo/NCIT_C127619	0.787	NCIT
HSCRP_J	High-Sensitivity C-Reactive Protein	High Sensitivity C-Reactive Protein Measurement	NCIT:C157114	http://purl.obolibrary.org/obo/NCIT_C157114	0.78	NCIT
HSQ	Current Health Status	Current Medical Status	NCIT:C115767	http://purl.obolibrary.org/obo/NCIT_C115767	0.745	NCIT
HSV_D	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
HSV_DR	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	NCIT
HSV_E	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
HSV_E_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	NCIT
HSV_F	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
HSV_F_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	NCIT
HSV_G	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
HSV_G_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	NCIT
HSV_H	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
HSV_H_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	NCIT
HSV_I	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
HSV_I_R	Herpes Simplex Virus Type-1 and Type-2 - Youth	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.855	NCIT
HSV_J_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	NCIT
HSVA_J_R	Herpes Simplex Virus Type-1 and Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
HULT_H_R	Electrolytes - Home Urine Collection	Electrolytes	NCIT:C464	http://purl.obolibrary.org/obo/NCIT_C464	0.759	NCIT
HUQ	Hospital Utilization & Access to Care	Access to Care	NCIT:C15244	http://purl.obolibrary.org/obo/NCIT_C15244	0.72	NCIT
IFQF_K_R	Infant Formula Questionnaire File	Infant Formula	NCIT:C81249	http://purl.obolibrary.org/obo/NCIT_C81249	0.715	NCIT
IHGEM_G	Mercury: Inorganic, Ethyl and Methyl - Blood	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.74	NCIT
IMQ	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.994	NCIT
INQ_E	Income	Income	NCIT:C41150	http://purl.obolibrary.org/obo/NCIT_C41150	0.992	NCIT
INS_H	Insulin	Insulin Measurement	NCIT:C74788	http://purl.obolibrary.org/obo/NCIT_C74788	0.986	NCIT
IODS_K_R	Iodine - Salt	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.724	NCIT
KIQ	Kidney Conditions	Kidney	NCIT:C12415	http://purl.obolibrary.org/obo/NCIT_C12415	0.755	NCIT
KIQ_P_B	Prostate Conditions	Prostate Gland	NCIT:C12410	http://purl.obolibrary.org/obo/NCIT_C12410	0.713	NCIT
L02_B	Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.82	NCIT
L02HBS	Hepatitis B Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	NCIT
L02HPA_A	Hepatitis A Antibody	Hepatitis C Antibody	NCIT:C116400	http://purl.obolibrary.org/obo/NCIT_C116400	0.887	NCIT
L05_B	Chlamydia & Gonorrhea - Urine	Gonorrhea	NCIT:C92950	http://purl.obolibrary.org/obo/NCIT_C92950	0.725	NCIT
L06AGE_C	Acrylamide & Glycidamide	Acrylamide	NCIT:C44329	http://purl.obolibrary.org/obo/NCIT_C44329	0.776	NCIT
L06COT_C	Cotinine - Serum	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.815	NCIT
L06HM_B	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	NCIT
L06MH_C	Methylmalonic acid & Homocysteine	Methylmalonic Acid Measurement	NCIT:C96690	http://purl.obolibrary.org/obo/NCIT_C96690	0.75	NCIT
L06PHY_C	Phytoestrogens - Urine	Phytoestrogen	NCIT:C1194	http://purl.obolibrary.org/obo/NCIT_C1194	0.937	NCIT
L06TFR_C	Ferritin & Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.915	NCIT
L06UIO_B	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.892	NCIT
L06VID_B	Vitamin D	D Vitamin	NCIT:C941	http://purl.obolibrary.org/obo/NCIT_C941	0.988	NCIT
L06VIT_B	Vitamin A, Vitamin E & Carotenoids	Vitamin A Measurement	NCIT:C74895	http://purl.obolibrary.org/obo/NCIT_C74895	0.776	NCIT
L06VIT_C	Vitamin C	Vitamin C Measurement	NCIT:C74903	http://purl.obolibrary.org/obo/NCIT_C74903	0.988	NCIT
L09_B	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
L09RDC_A	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	NCIT
L10_B	Glycohemoglobin	Hemoglobin, CTCAE	NCIT:C55991	http://purl.obolibrary.org/obo/NCIT_C55991	0.758	NCIT
L11P_2_B	Prostate-specific Antigen (PSA), Second Exam	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.769	NCIT
L11PSA_B	Prostate specific antigen (PSA)	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.888	NCIT
L11PSA_C	Prostate Specific Antigen (PSA)	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.888	NCIT
L13_B	Cholesterol - Total & HDL	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.896	NCIT
L13AM_B	Cholesterol - LDL & Triglycerides	LDL Triglyceride Measurement	NCIT:C189506	http://purl.obolibrary.org/obo/NCIT_C189506	0.78	NCIT
L16_B	Albumin & Creatinine - Urine	Albumin To Creatinine Protein Ratio Measurement	NCIT:C74761	http://purl.obolibrary.org/obo/NCIT_C74761	0.759	NCIT
L17_B	Toxoplasma (IgG), Toxoplasma (IgM),Toxoplasma (Dye),Toxoplasma Differential Agglutination, & Toxoplasma (Avidity)	Toxoplasma	NCIT:C75538	http://purl.obolibrary.org/obo/NCIT_C75538	0.91	NCIT
L17_C	Toxoplasma (IgG) & Toxoplasma (IgM)	Toxoplasma	NCIT:C75538	http://purl.obolibrary.org/obo/NCIT_C75538	0.892	NCIT
L19_B	Measles, Rubella, & Varicella	Chicken Pox	NCIT:C97132	http://purl.obolibrary.org/obo/NCIT_C97132	0.738	NCIT
L20_B	Lead - Dust	Cardiac Lead Procedure	NCIT:C99934	http://purl.obolibrary.org/obo/NCIT_C99934	0.705	NCIT
L24EPH_C	Environmental Phenols	Environmental	NCIT:C149494	http://purl.obolibrary.org/obo/NCIT_C149494	0.756	NCIT
L24PH_C	Phthalates - Urine	Phthalate	NCIT:C152072	http://purl.obolibrary.org/obo/NCIT_C152072	0.846	NCIT
L24PP_C	Pesticides - Environmental - Urine	Environmental	NCIT:C149494	http://purl.obolibrary.org/obo/NCIT_C149494	0.768	NCIT
