SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
L06VID_B	Vitamin D	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.988	None	NCIT
L06VIT_C	Vitamin C	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.988	None	NCIT
L09_B	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
L09RDC_A	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.922	None	NCIT
L11PSA_B	Prostate specific antigen (PSA)	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.888	None	NCIT
L11PSA_C	Prostate Specific Antigen (PSA)	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.888	None	NCIT
L13_B	Cholesterol - Total & HDL	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.896	None	NCIT
L17_B	Toxoplasma (IgG), Toxoplasma (IgM),Toxoplasma (Dye),Toxoplasma Differential Agglutination, & Toxoplasma (Avidity)	Toxoplasma	NCIT:C75538	http://purl.obolibrary.org/obo/NCIT_C75538	0.91	None	NCIT
L17_C	Toxoplasma (IgG) & Toxoplasma (IgM)	Toxoplasma	NCIT:C75538	http://purl.obolibrary.org/obo/NCIT_C75538	0.892	None	NCIT
L24PH_C	Phthalates - Urine	Phthalate	NCIT:C152072	http://purl.obolibrary.org/obo/NCIT_C152072	0.846	None	NCIT
L35_B	Methicillin - Resistant Staphylococcus aureus (MRSA)	Methicillin Resistant Staphylococcus Aureus	NCIT:C123515	http://purl.obolibrary.org/obo/NCIT_C123515	0.918	None	NCIT
L39_2_B	Erythrocyte Protoporphyrin	Free Erythrocyte Protoporphyrin Measurement	NCIT:C147339	http://purl.obolibrary.org/obo/NCIT_C147339	0.859	None	NCIT
L40FE_B	Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation	Transferrin Saturation Measurement	NCIT:C98792	http://purl.obolibrary.org/obo/NCIT_C98792	0.805	None	NCIT
L40T4_B	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)	Recombinant Thyroid-Stimulating Hormone	NCIT:C887	http://purl.obolibrary.org/obo/NCIT_C887	0.803	None	NCIT
L43_C	Vitamin B6	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.99	None	NCIT
LAB02	Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.82	None	NCIT
LAB06HM	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	None	NCIT
LAB09	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
LAB11	C-Reactive Protein (CRP)	C-Reactive Protein Measurement	NCIT:C64548	http://purl.obolibrary.org/obo/NCIT_C64548	0.851	None	NCIT
LAB13	Cholesterol - Total & HDL	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.896	None	NCIT
LAB18T4	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)	Recombinant Thyroid-Stimulating Hormone	NCIT:C887	http://purl.obolibrary.org/obo/NCIT_C887	0.803	None	NCIT
LUX_J	Liver Ultrasound Transient Elastography	Ultrasonographic Elastography	NCIT:C172563	http://purl.obolibrary.org/obo/NCIT_C172563	0.814	None	NCIT
MCQ	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.914	None	NCIT
MGEA_J_R	Mycoplasma genitalium - Urine - Adult	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.858	None	NCIT
MGEN_J_R	Mycoplasma genitalium - Urine - Youth	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.904	None	NCIT
MMA_G	Methylmalonic Acid	Methylmalonic Acid Measurement	NCIT:C96690	http://purl.obolibrary.org/obo/NCIT_C96690	0.984	None	NCIT
MPQ	Miscellaneous Pain	Miscellaneous	NCIT:C69023	http://purl.obolibrary.org/obo/NCIT_C69023	0.885	None	NCIT
MSX	Muscle Strength	Isometric Muscle Strength	NCIT:C138967	http://purl.obolibrary.org/obo/NCIT_C138967	0.806	None	NCIT
OCQ	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	None	NCIT
OCQ_D_R	Occupation - Industry & Occupation Codes	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.858	None	NCIT
OCQ_E	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	None	NCIT
OCQ_E_R	Occupation - Industry & Occupation Codes	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.858	None	NCIT
OCQ_F	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	None	NCIT
OCQ_F_R	Occupation - Industry & Occupation Codes	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.858	None	NCIT
OCQ_G	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	None	NCIT
OCQ_G_R	Occupation - Industry & Occupation Codes	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.858	None	NCIT
OCQ_H	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	None	NCIT
OGTT_D	Oral Glucose Tolerance Test	Glucose Tolerance Test	NCIT:C45946	http://purl.obolibrary.org/obo/NCIT_C45946	0.936	None	NCIT
OHXADD_C	Oral Health - Addendum	Addendum	NCIT:C41216	http://purl.obolibrary.org/obo/NCIT_C41216	0.83	None	NCIT
OHXPER_F	Oral Health - Periodontal	Periodontal Route of Administration	NCIT:C38294	http://purl.obolibrary.org/obo/NCIT_C38294	0.831	None	NCIT
OSQ	Osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.992	None	NCIT
P_ACQ	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.99	None	NCIT
P_ALQ	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.987	None	NCIT
P_ALQY_R	Alcohol Use - Youth	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.86	None	NCIT
P_AUQ	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	None	NCIT
P_AUXTYM	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.874	None	NCIT
P_CDQ	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.91	None	NCIT
P_CHLM_R	Chlamydia - Urine - Youth	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.803	None	NCIT
P_CMV	Cytomegalovirus IgG & IgM Antibodies - Serum	Cytomegalovirus IgM Antibody Measurement	NCIT:C96597	http://purl.obolibrary.org/obo/NCIT_C96597	0.828	None	NCIT
P_DEQ	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.994	None	NCIT
P_DIQ	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.989	None	NCIT
P_DS1TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.819	None	NCIT
P_DS2TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.824	None	NCIT
P_DSQIDS	Dietary Supplement Use 30-Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.842	None	NCIT
P_DSQTOT	Dietary Supplement Use 30-Day - Total Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.878	None	NCIT
P_DUQ_R	Drug Use	Drug User	NCIT:C84366	http://purl.obolibrary.org/obo/NCIT_C84366	0.879	None	NCIT
P_ECQ	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.99	None	NCIT
P_ETHOX	Ethylene Oxide	Ethylene Oxide	NCIT:C29821	http://purl.obolibrary.org/obo/NCIT_C29821	0.996	None	NCIT
P_FASTQX	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.823	None	NCIT
P_FERTIN	Ferritin	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.995	None	NCIT
P_FOLATE	Folate - RBC	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.988	None	NCIT
P_FSQ	Food Security	Food Security	NCIT:C189178	http://purl.obolibrary.org/obo/NCIT_C189178	0.985	None	NCIT
P_HDL	Cholesterol - High - Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.833	None	NCIT
P_HEPA	Hepatitis A	Hepatitis A Infection	NCIT:C3096	http://purl.obolibrary.org/obo/NCIT_C3096	0.993	None	NCIT
P_HEPB_S	Hepatitis B Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	None	NCIT
P_HEQ	Hepatitis	Hepatitis	NCIT:C3095	http://purl.obolibrary.org/obo/NCIT_C3095	0.994	None	NCIT
P_HIQ	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.975	None	NCIT
P_HIV_R	HIV Antibody Test	HIV Antibody	NCIT:C16688	http://purl.obolibrary.org/obo/NCIT_C16688	0.87	None	NCIT
P_HOQ_R	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.829	None	NCIT
P_HSV_R	Herpes Simplex Virus Type-1 and Type-2 - Youth	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.855	None	NCIT
P_HSVA_R	Herpes Simplex Virus Type-1 and Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	None	NCIT
P_IMQ	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.994	None	NCIT
P_INQ	Income	Income	NCIT:C41150	http://purl.obolibrary.org/obo/NCIT_C41150	0.992	None	NCIT
P_INS	Insulin	Insulin	NCIT:C2271	http://purl.obolibrary.org/obo/NCIT_C2271	0.986	None	NCIT
P_LUX	Liver Ultrasound Transient Elastography	Ultrasonographic Elastography	NCIT:C172563	http://purl.obolibrary.org/obo/NCIT_C172563	0.814	None	NCIT
P_MCQ	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.914	None	NCIT
P_MGEA_R	Mycoplasma genitalium- Urine - Adult	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.858	None	NCIT
P_MGEN_R	Mycoplasma genitalium- Urine -Youth	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.904	None	NCIT
P_OCQ	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	None	NCIT
P_OSQ	Osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.992	None	NCIT
P_PAQ	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.993	None	NCIT
P_PAQY	Physical Activity - Youth	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.892	None	NCIT
P_PUQMEC	Pesticide Use	Pesticide Exposure	NCIT:C198941	http://purl.obolibrary.org/obo/NCIT_C198941	0.879	None	NCIT
P_RHQ	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.884	None	NCIT
P_SLQ	Sleep Disorders	Sleep Disorder Therapy	NCIT:C15541	http://purl.obolibrary.org/obo/NCIT_C15541	0.996	None	NCIT
P_SMQ	Smoking - Cigarette Use	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.949	None	NCIT
P_SMQRTU	Smoking - Recent Tobacco Use	Tobacco Smoking	NCIT:C17934	http://purl.obolibrary.org/obo/NCIT_C17934	0.816	None	NCIT
P_SMQSHS	Smoking - Secondhand Smoke Exposure	Was the Individual Exposed to Second-Hand Smoke	NCIT:C159576	http://purl.obolibrary.org/obo/NCIT_C159576	0.919	None	NCIT
P_SXQ_R	Sexual Behavior - Adult	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.806	None	NCIT
P_SXQY_R	Sexual Behavior - Youth	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.888	None	NCIT
P_TCHOL	Cholesterol - Total	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.994	None	NCIT
P_TFR	Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.987	None	NCIT
P_TRIC_R	Trichomonas - Urine - Youth	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.853	None	NCIT
P_UCFLOW	Urine Flow Rate	Flow Rate	NCIT:C82554	http://purl.obolibrary.org/obo/NCIT_C82554	0.909	None	NCIT
P_UCM	Chromium - Urine	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.897	None	NCIT
P_UCPREG	Urine Pregnancy Test	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	None	NCIT
P_UIO	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.892	None	NCIT
P_UM	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	None	NCIT
P_UNI	Nickel - Urine	Nickel	NCIT:C690	http://purl.obolibrary.org/obo/NCIT_C690	0.92	None	NCIT
P_WHQ	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.989	None	NCIT
P_WHQMEC	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.898	None	NCIT
PAH_H	Polycyclic Aromatic Hydrocarbons (PAH) - Urine	Polycyclic Aromatic Hydrocarbons	NCIT:C761	http://purl.obolibrary.org/obo/NCIT_C761	0.915	None	NCIT
PAHS_H	Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample	Polycyclic Aromatic Hydrocarbons	NCIT:C761	http://purl.obolibrary.org/obo/NCIT_C761	0.826	None	NCIT
PAQ	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.993	None	NCIT
PAQY_J	Physical Activity - Youth	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.892	None	NCIT
PAXRAW_C	Physical Activity Monitor	Activity Monitor	NCIT:C156897	http://purl.obolibrary.org/obo/NCIT_C156897	0.815	None	NCIT
PFQ	Physical Functioning	PedsQL-4 Physical Functioning Scale	NCIT:C121525	http://purl.obolibrary.org/obo/NCIT_C121525	0.887	None	NCIT
PH	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.823	None	NCIT
PHTHTE_D	Phthalates - Urine	Phthalate	NCIT:C152072	http://purl.obolibrary.org/obo/NCIT_C152072	0.846	None	NCIT
PHYTO_D	Phytoestrogens - Urine	Phytoestrogen	NCIT:C1194	http://purl.obolibrary.org/obo/NCIT_C1194	0.937	None	NCIT
PSA_D	Prostate Specific Antigen (PSA)	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.888	None	NCIT
PSQ_C	Prostate Specific Antigen Follow-up	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.839	None	NCIT
PTH_D	Parathyroid Hormone	Parathyroid Hormone	NCIT:C41027	http://purl.obolibrary.org/obo/NCIT_C41027	0.994	None	NCIT
PUQ	Pesticide Use	Pesticide Exposure	NCIT:C198941	http://purl.obolibrary.org/obo/NCIT_C198941	0.879	None	NCIT
RDQ	Respiratory Health	Respiratory	NCIT:C25656	http://purl.obolibrary.org/obo/NCIT_C25656	0.889	None	NCIT
RHQ	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.884	None	NCIT
SLQ_D	Sleep Disorders	Sleep Disorder Therapy	NCIT:C15541	http://purl.obolibrary.org/obo/NCIT_C15541	0.996	None	NCIT
SMQ_D	Smoking - Cigarette Use	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.949	None	NCIT
SMQRTU_D	Smoking - Recent Tobacco Use	Tobacco Smoking	NCIT:C17934	http://purl.obolibrary.org/obo/NCIT_C17934	0.816	None	NCIT
SMQSHS_H	Smoking - Secondhand Smoke Exposure	Was the Individual Exposed to Second-Hand Smoke	NCIT:C159576	http://purl.obolibrary.org/obo/NCIT_C159576	0.919	None	NCIT
SSCHL_A	Sex Steroid Hormone - Men (Surplus)	Sex Steroid Hormone	NCIT:C123796	http://purl.obolibrary.org/obo/NCIT_C123796	0.842	None	NCIT
SSCYST_B	Cystatin C (Surplus)	Cystatin C Measurement	NCIT:C92290	http://purl.obolibrary.org/obo/NCIT_C92290	0.826	None	NCIT
SSGLYP_H	Glyphosate (GLYP) - Urine	Glyphosate	NCIT:C163664	http://purl.obolibrary.org/obo/NCIT_C163664	0.884	None	NCIT
SSGLYP_I	Glyphosate (GLYP) - Urine (Surplus)	Glyphosate	NCIT:C163664	http://purl.obolibrary.org/obo/NCIT_C163664	0.831	None	NCIT
SSHE4_B	Human epididymal secretory protein E4 (HE4) - Serum (Surplus)	WAP Four-Disulfide Core Domain Protein 2	NCIT:C20893	http://purl.obolibrary.org/obo/NCIT_C20893	0.868	None	NCIT
SSHSV1_A	Herpes Simplex Virus Type-1 (Surplus)	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.901	None	NCIT
SSOL_A	Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)	Monoclonal Gammopathy of Undetermined Significance	NCIT:C3996	http://purl.obolibrary.org/obo/NCIT_C3996	0.911	None	NCIT
SSQ	Social Support	Support System	NCIT:C17717	http://purl.obolibrary.org/obo/NCIT_C17717	0.974	None	NCIT
SSSNFL_H	Serum Neurofilament Light Chain - Serum	Neurofilament Light Polypeptide	NCIT:C88043	http://purl.obolibrary.org/obo/NCIT_C88043	0.821	None	NCIT
SSUECD_R	Electrolytes - Urine	Electrolytes	NCIT:C464	http://purl.obolibrary.org/obo/NCIT_C464	0.936	None	NCIT
SSVARI_A	Varicella-Zoster Virus Antibody (Surplus)	Varicella-Zoster Virus Antibody	NCIT:C118486	http://purl.obolibrary.org/obo/NCIT_C118486	0.922	None	NCIT
SUQ_K_R	Salt Use	Sodium Chloride	NCIT:C29974	http://purl.obolibrary.org/obo/NCIT_C29974	0.836	None	NCIT
SXQ	Sexual Behavior	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.988	None	NCIT
SXQ_J_R	Sexual Behavior - Adult	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.806	None	NCIT
SXQY_F_R	Sexual Behavior - Youth	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.888	None	NCIT
TB	Tuberculosis	Tuberculosis	NCIT:C3423	http://purl.obolibrary.org/obo/NCIT_C3423	0.982	None	NCIT
TCHOL_D	Cholesterol - Total	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.994	None	NCIT
TFA_A	Trans Fatty Acids	Trans Fatty Acid	NCIT:C68440	http://purl.obolibrary.org/obo/NCIT_C68440	0.9	None	NCIT
TFR_D	Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.987	None	NCIT
TRIC_H_R	Trichomonas - Urine -Youth	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.853	None	NCIT
TRIC_I_R	Trichomonas - Urine - Youth	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.853	None	NCIT
TRICH_H	Trichomonas - Urine	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.933	None	NCIT
TST_G	Total Testosterone	Total Testosterone Measurement	NCIT:C74793	http://purl.obolibrary.org/obo/NCIT_C74793	0.979	None	NCIT
TST_H	Sex Steroid Hormone - Serum	Sex Steroid Hormone	NCIT:C123796	http://purl.obolibrary.org/obo/NCIT_C123796	0.917	None	NCIT
UC	Pregnancy Test - Urine	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	None	NCIT
UCFLOW_F	Urine Flow Rate	Flow Rate	NCIT:C82554	http://purl.obolibrary.org/obo/NCIT_C82554	0.909	None	NCIT
UCM_J	Chromium - Urine	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.897	None	NCIT
UCOSMO_F	Osmolality - Urine	Osmolality	NCIT:C89824	http://purl.obolibrary.org/obo/NCIT_C89824	0.931	None	NCIT
UCPREG_D	Pregnancy Test - Urine	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	None	NCIT
UCPREG_J	Urine Pregnancy Test	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	None	NCIT
UFLDE_I	Fluoride - Urine	Fluoride Ion	NCIT:C28149	http://purl.obolibrary.org/obo/NCIT_C28149	0.902	None	NCIT
UHM_D	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	None	NCIT
UIO_D	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.892	None	NCIT
UM_H	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	None	NCIT
UNI_J	Nickel - Urine	Nickel	NCIT:C690	http://purl.obolibrary.org/obo/NCIT_C690	0.92	None	NCIT
VIC_D	Vitamin C	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.988	None	NCIT
VID_B	Vitamin D	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.988	None	NCIT
VIQ	Vision	Sight	NCIT:C38533	http://purl.obolibrary.org/obo/NCIT_C38533	0.992	None	NCIT
VIT_2_R	Vitamin A & Vitamin E, Second Exam	Vitamin A Measurement	NCIT:C74895	http://purl.obolibrary.org/obo/NCIT_C74895	0.82	None	NCIT
VIT_B6_D	Vitamin B6	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.99	None	NCIT
VITB12_G	Vitamin B12	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.989	None	NCIT
VIX	Vision	Sight	NCIT:C38533	http://purl.obolibrary.org/obo/NCIT_C38533	0.992	None	NCIT
WHQ	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.989	None	NCIT
WHQMEC_D	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.898	None	NCIT
YDQA	Mental Health - Attention Deficit Disorder/Hyperactivity - Youth	Attention Deficit Hyperactivity Disorder	NCIT:C97160	http://purl.obolibrary.org/obo/NCIT_C97160	0.894	None	NCIT
YDQG	Mental Health - Generalized Anxiety Disorder - Youth	Generalized Anxiety Disorder	NCIT:C92622	http://purl.obolibrary.org/obo/NCIT_C92622	0.859	None	NCIT
DS1TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.824	None	FOODON
DS2TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.829	None	FOODON
DSQIDS_E	Dietary Supplement Use 30 Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.847	None	FOODON
DSQIDS_H	Dietary Supplement Use 30-Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.847	None	FOODON
DSQTOT_E	Dietary Supplement Use 30-Day - Total Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.883	None	FOODON
P_DS1TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.824	None	FOODON
P_DS2TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.829	None	FOODON
P_DSQIDS	Dietary Supplement Use 30-Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.847	None	FOODON
P_DSQTOT	Dietary Supplement Use 30-Day - Total Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.883	None	FOODON
