SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
HSV_G_R	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PHTHTE_G	Phthalates & Plasticizers Metabolites - Urine				0.0	unmapped	EFO
PP_G	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
THYROD_G	Thyroid Profile				0.0	unmapped,unmapped,unmapped	EFO
UCFLOW_G	Urine Flow Rate				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UCOSMO_G	Osmolality - Urine				0.0	unmapped,unmapped	EFO
CUSEZN_G	Copper, Selenium & Zinc - Serum				0.0	unmapped,unmapped,unmapped	EFO
CMV_G	Cytomegalovirus IgG & IgM Antibodies - Serum				0.0	unmapped,unmapped	EFO
UHMS_G	Metals - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	EFO
UASS_G	Arsenics - Total & Speciated - Urine - Special Sample				0.0	unmapped	EFO
HDL_G	Cholesterol - HDL				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
TST_G	Total Testosterone				0.0	unmapped	EFO
GHB_G	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UIO_G	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FASTQX_G	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PERNTS_G	Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	EFO
UVOC_G	Volatile Organic Compound (VOC) Metabolites - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO
UVOCS_G	Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	EFO
EPH_G	Environmental Phenols & Parabens				0.0	unmapped,unmapped	EFO
PERNT_G	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
TRIGLY_G	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PFC_G	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PAH_G	Polyaromatic Hydrocarbons (PAHs) - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO
PAHS_G	Polyaromatic Hydrocarbons (PAHs)- Urine - Special Sample				0.0	unmapped	EFO
HPVS_G_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO
HPVSWR_G	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array				0.0	unmapped,unmapped,unmapped,unmapped	EFO
SSTOXO_G	Toxoplasma gondii Antibody - Serum (Surplus)				0.0	unmapped,unmapped	EFO
SSTOCA_G	Antibody to Toxocara spp. (Surplus)				0.0	unmapped,unmapped	EFO
VOCWB_G	Volatile Organic Compounds (VOCs) - Blood				0.0	unmapped,unmapped	EFO
DEET_G	DEET and Metabolites				0.0	unmapped,unmapped,unmapped,unmapped	EFO
VOCMWB_G	Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood				0.0	unmapped,unmapped	EFO
PCBPOL_G	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
POOLTF_G	Pooled-Sample Technical Support File				0.0	unmapped,unmapped,unmapped,unmapped	EFO
PSTPOL_G	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BFRPOL_G	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FOLFMS_G	Folate Forms - Total & Individual - Serum				0.0	unmapped,unmapped,unmapped,unmapped	EFO
FAS_G	Fatty Acids - Serum				0.0	unmapped,unmapped	EFO
CAFE_G	Caffeine & Caffeine Metabolites - Urine				0.0	unmapped,unmapped,unmapped	EFO
SSANA2_G	Autoantibodies - Immunofluorescence Analyses (Surplus)				0.0	unmapped	EFO
SSFR_G	Flame Retardants - Urine  (Surplus)				0.0	unmapped	EFO
UPHOPM_G	Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine				0.0	unmapped,unmapped	EFO
OPD_G	Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	EFO
SSDFS_G	Autoantibodies - Anti-DFS70 Autoantibody Analyses (Surplus)				0.0	unmapped	EFO
SSKL_G	Klotho - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DOXPOL_G	Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples				0.0	unmapped,unmapped,unmapped	EFO
HIQ_G	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BPQ_G	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RDQ_G	Respiratory Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PFQ_G	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RXQASA_G	Preventive Aspirin Use				0.0	unmapped,unmapped,unmapped,unmapped	EFO
CSQ_G	Taste & Smell				0.0	unmapped,unmapped,unmapped,unmapped	EFO
HUQ_G	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
OHQ_G	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SMQFAM_G	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HOQ_G	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PUQMEC_G	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HSQ_G	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DUQY_G_R	Drug Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DPQ_G	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
ALQY_G_R	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RHQ_G	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RHQ_G_R	Reproductive Health - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUQ_G	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
WHQMEC_G	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DPQY_G_R	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DEQ_G	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
ACQ_G	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RXQ_RX_G	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HCQ_G	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
WHQ_G	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
KIQ_U_G	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DBQ_G	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
INQ_G	Income				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
CBQ_G	Consumer Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FSQ_G	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FSQ_G_R	Food Security - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
VTQ_G	Volatile Toxicant (Subsample)				0.0	unmapped,unmapped,unmapped	EFO
OCQ_G_R	Occupation - Industry & Occupation Codes				0.0	unmapped,unmapped,unmapped,unmapped	EFO
DEMO_H	Demographic Variables and Sample Weights				0.0	unmapped,unmapped,unmapped	EFO
DR1TOT_H	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DR2TOT_H	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DR1IFF_H	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DR2IFF_H	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DRXFCD_H	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS1IDS_H	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DSQIDS_H	Dietary Supplement Use 30-Day - Individual Dietary Supplements				0.0	unmapped,unmapped,unmapped	EFO
DS2IDS_H	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS1TOT_H	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DS2TOT_H	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DSQTOT_H	Dietary Supplement Use 30-Day - Total Dietary Supplements				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DXXSPN_H	Dual-Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped	EFO
DXXFEM_H	Dual-Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped	EFO
DXXVFA_H	Dual-Energy X-ray Absorptiometry - Vertebral Fracture Assessment				0.0	unmapped	EFO
DXXFRX_H	Dual-Energy X-ray Absorptiometry - FRAX Score				0.0	unmapped	EFO
CSX_H	Taste & Smell				0.0	unmapped,unmapped,unmapped,unmapped	EFO
MGX_H	Muscle Strength - Grip Test				0.0	unmapped,unmapped	EFO
OHXDEN_H	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DXXV_H_R	Dual-Energy X-ray Absorptiometry - Vertebral Fracture Assessment Results Comparison Study				0.0	unmapped	EFO
OHXPER_H	Oral Health - Periodontal				0.0	unmapped,unmapped,unmapped,unmapped	EFO
OHXREF_H	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FLXCLN_H	Fluorosis - Clinical				0.0	unmapped,unmapped,unmapped,unmapped	EFO
DXXAAC_H	Dual-Energy X-ray Absorptiometry - Abdominal Aortic Calcification				0.0	unmapped	EFO
DXXT4_H	Dual-Energy X-ray Absorptiometry - T4 Vertebrae Morphology				0.0	unmapped	EFO
DXXT5_H	Dual-Energy X-ray Absorptiometry - T5 Vertebrae Morphology				0.0	unmapped	EFO
DXXT6_H	Dual-Energy X-ray Absorptiometry - T6 Vertebrae Morphology				0.0	unmapped	EFO
DXXT7_H	Dual-Energy X-ray Absorptiometry - T7 Vertebrae Morphology				0.0	unmapped	EFO
DXXT8_H	Dual-Energy X-ray Absorptiometry - T8 Vertebrae Morphology				0.0	unmapped	EFO
DXXT9_H	Dual-Energy X-ray Absorptiometry - T9 Vertebrae Morphology				0.0	unmapped	EFO
DXXT10_H	Dual-Energy X-ray Absorptiometry - T10 Vertebrae Morphology				0.0	unmapped	EFO
DXXT11_H	Dual-Energy X-ray Absorptiometry - T11 Vertebrae Morphology				0.0	unmapped	EFO
DXXT12_H	Dual-Energy X-ray Absorptiometry - T12 Vertebrae Morphology				0.0	unmapped	EFO
DXXL1_H	Dual-Energy X-ray Absorptiometry - L1 Vertebrae Morphology				0.0	unmapped	EFO
DXXL2_H	Dual-Energy X-ray Absorptiometry - L2 Vertebrae Morphology				0.0	unmapped	EFO
DXXL3_H	Dual-Energy X-ray Absorptiometry - L3 Vertebrae Morphology				0.0	unmapped	EFO
DXXL4_H	Dual-Energy X-ray Absorptiometry - L4 Vertebrae Morphology				0.0	unmapped	EFO
FLXC_H_R	Fluorosis - Clinical 20-29 Years				0.0	unmapped	EFO
DXX_H	Dual-Energy X-ray Absorptiometry - Whole Body				0.0	unmapped,unmapped,unmapped,unmapped	EFO
PAXDAY_H	Physical Activity Monitor - Day				0.0	unmapped,unmapped,unmapped	EFO
PAXHD_H	Physical Activity Monitor - Header				0.0	unmapped,unmapped,unmapped	EFO
PAXHR_H	Physical Activity Monitor - Hour				0.0	unmapped,unmapped,unmapped	EFO
PAXMIN_H	Physical Activity Monitor - Minute				0.0	unmapped,unmapped,unmapped	EFO
DXXAG_H	Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements				0.0	unmapped,unmapped,unmapped,unmapped	EFO
CBC_H	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HDL_H	Cholesterol - HDL				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
GHB_H	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BIOPRO_H	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
CUSEZN_H	Copper, Selenium & Zinc - Serum				0.0	unmapped,unmapped,unmapped	EFO
HEPB_S_H	Hepatitis B: Surface Antibody				0.0	unmapped,unmapped,unmapped	EFO
HEPBD_H	Hepatitis B: core antibody, surface antigen, and Hepatitis D antibody				0.0	unmapped	EFO
HIV_H	HIV Antibody Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HSV_H	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PERNT_H	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PFAS_H	Perfluoroalkyl and Polyfluoroalkyl Substances (formerly Polyfluoroalkyl Chemicals - PFC)				0.0	unmapped	EFO
TGEMA_H	Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA)				0.0	unmapped,unmapped,unmapped	EFO
TRIGLY_H	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
TST_H	Sex Steroid Hormone - Serum				0.0	unmapped,unmapped	EFO
UCFLOW_H	Urine Flow Rate				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UHG_H	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UM_H	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
UIO_H	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FLDEP_H	Fluoride - Plasma				0.0	unmapped,unmapped	EFO
FLDEW_H	Fluoride - Water				0.0	unmapped,unmapped	EFO
HEPC_H	Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype				0.0	unmapped,unmapped	EFO
HEPE_H	Hepatitis E: IgG & IgM Antibodies				0.0	unmapped,unmapped,unmapped	EFO
IHGEM_H	Mercury: Inorganic, Ethyl and Methyl - Blood				0.0	unmapped,unmapped,unmapped,unmapped	EFO
ORHPV_H	Human Papillomavirus (HPV) - Oral Rinse				0.0	unmapped,unmapped,unmapped,unmapped	EFO
PBCD_H	Lead, Cadmium, Total Mercury, Selenium, and Manganese - Blood				0.0	unmapped	EFO
TRICH_H	Trichomonas - Urine				0.0	unmapped,unmapped	EFO
UASS_H	Arsenics - Speciated - Urine - Special Sample				0.0	unmapped	EFO
UTAS_H	Arsenic - Total - Urine				0.0	unmapped,unmapped,unmapped	EFO
CHLM_H_R	Chlamydia - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO
HSV_H_R	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
TRIC_H_R	Trichomonas - Urine -Youth				0.0	unmapped	EFO
OHPV_H_R	Human Papillomavirus (HPV) - Oral Rinse - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO
UR1_H_R	24-Hour Urine Collection Data Processing - First Collection				0.0	unmapped	EFO
U1LT_H_R	Electrolytes - 24-Hour Urine - First Collection				0.0	unmapped	EFO
U1KM_H_R	Kidney Markers - 24-Hour Urine - First Collection				0.0	unmapped	EFO
HUKM_H_R	Kidney Markers - Home Urine Collection				0.0	unmapped	EFO
HULT_H_R	Electrolytes - Home Urine Collection				0.0	unmapped	EFO
U1IO_H_R	Iodine - 24-Hour Urine - First Collection				0.0	unmapped	EFO
UAS_H	Arsenics - Speciated - Urine				0.0	unmapped,unmapped	EFO
UTASS_H	Arsenic - Total - Urine - Special Sample				0.0	unmapped,unmapped	EFO
UMS_H	Metals - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	EFO
FASTQX_H	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
U2LT_H_R	Electrolytes - 24-Hour Urine - Second Collection				0.0	unmapped	EFO
U2IO_H_R	Iodine - 24-Hour Urine - Second Collection				0.0	unmapped	EFO
U2KM_H_R	Kidney Markers - 24-Hour Urine - Second Collection				0.0	unmapped	EFO
UR2_H_R	24-Hour Urine Collection Data Processing - SecondCollection				0.0	unmapped	EFO
HPVP_H	Human Papillomavirus (HPV) DNA Results from Penile Swab Samples: Roche Linear Array				0.0	unmapped	EFO
PERNTS_H	Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	EFO
HPVSWR_H	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas & Roche Linear Array				0.0	unmapped	EFO
SSLT_H_R	Electrolytes - MEC Urine Collection - Surplus				0.0	unmapped	EFO
SSPFAS_H	Perfluoroalkyl and Polyfluoroalkyl Substances - Linear and Branched PFOS and PFOA Isomers (Surplus)				0.0	unmapped	EFO
HPVP_H_R	Human Papillomavirus (HPV) DNA Results from Penile Swab Samples: Roche Linear Array (Youth)				0.0	unmapped	EFO
EPHPP_H	Personal Care and Consumer Product Chemicals and Metabolites				0.0	unmapped,unmapped	EFO
COT_H	Cotinine and Hydroxycotinine - Serum				0.0	unmapped,unmapped,unmapped	EFO
SSTOXO_H	Toxoplasma gondii Antibody - Serum (Surplus)				0.0	unmapped,unmapped	EFO
SSTOCA_H	Antibody to Toxocara spp. (Surplus)				0.0	unmapped,unmapped	EFO
PHTHTE_H	Phthalates and Plasticizers Metabolites - Urine				0.0	unmapped,unmapped,unmapped	EFO
VOCWB_H	Volatile Organic Compounds and Trihalomethanes/MTBE - Blood				0.0	unmapped,unmapped,unmapped	EFO
PAH_H	Polycyclic Aromatic Hydrocarbons (PAH) - Urine				0.0	unmapped,unmapped	EFO
DEET_H	DEET and Metabolites				0.0	unmapped,unmapped,unmapped,unmapped	EFO
SSPHTE_H	Phthalates and Plasticizers Metabolites - Urine (Surplus)				0.0	unmapped	EFO
VOCWBS_H	Volatile Organic Compounds (VOCs) and Trihalomethanes/MTBE - Blood - Special Sample				0.0	unmapped	EFO
PAHS_H	Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample				0.0	unmapped,unmapped	EFO
HPVS_H_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas & Roche Linear Array - Youth				0.0	unmapped	EFO
SSFLRT_H	Flame Retardant Metabolites - Urine (Surplus)				0.0	unmapped	EFO
SSPFAC_H	Perfluoroalkyl and Polyfluoroalkyl Substances in US children 3-11 Years of Age				0.0	unmapped	EFO
HCAA_H	Heterocyclic Aromatic Amines - Urine				0.0	unmapped	EFO
HCAAS_H	Heterocyclic Aromatic Amines (HCAA) - Urine - Special Sample				0.0	unmapped	EFO
SSHEPC_H	Hepatitis C: Confirmed Antibody (INNO-LIA)				0.0	unmapped	EFO
UVOC_H	Volatile Organic Compound (VOC) Metabolites - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO
UVOCS_H	Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	EFO
PCBPOL_H	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Serum - Pooled Samples				0.0	unmapped	EFO
BFRPOL_H	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
POOLTF_H	Pooled-Sample Technical Support File				0.0	unmapped,unmapped,unmapped,unmapped	EFO
PSTPOL_H	Pesticides - Organochlorine Pesticides - Serum - Pooled Samples				0.0	unmapped	EFO
ALD_H	Aldehydes - Serum				0.0	unmapped	EFO
ALDS_H	Aldehydes - Serum - Special Sample				0.0	unmapped	EFO
FOLFMS_H	Folate Forms - Total & Individual - Serum				0.0	unmapped,unmapped,unmapped,unmapped	EFO
VNA_H	Volatile N-Nitrosamine Compounds (VNAs) - Urine				0.0	unmapped	EFO
VNAS_H	Volatile N-Nitrosamine Compounds (VNAs) - Urine - Special Sample				0.0	unmapped	EFO
SSPFSU_H	Perfluoroalkyl and Polyfluoroalkyl Substances				0.0	unmapped,unmapped	EFO
U1PT_H_R	Phytoestrogen- 24-Hour Urine - First Collection				0.0	unmapped	EFO
U2PT_H_R	Phytoestrogen- 24-Hour Urine - Second Collection				0.0	unmapped	EFO
UCOTS_H	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample				0.0	unmapped,unmapped	EFO
UCOT_H	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine				0.0	unmapped,unmapped,unmapped	EFO
TSNA_H	Tobacco-specific Nitrosamines (TSNAs) - Urine				0.0	unmapped	EFO
AMDGYD_H	Acrylamide & Glycidamide				0.0	unmapped,unmapped,unmapped,unmapped	EFO
ETHOX_H	Ethylene Oxide				0.0	unmapped,unmapped,unmapped	EFO
AMDGDS_H	Acrylamide & Glycidamide - Special Sample				0.0	unmapped	EFO
ETHOXS_H	Ethylene Oxide - Special Sample				0.0	unmapped	EFO
U1CF_H_R	Caffeine - 24-Hour Urine - First Collection				0.0	unmapped	EFO
U2CF_H_R	Caffeine - 24-Hour Urine - Second Collection				0.0	unmapped	EFO
AA_H	Aromatic Amines - Urine				0.0	unmapped	EFO
AAS_H	Aromatic Amines - Urine - Special Sample				0.0	unmapped	EFO
FORMAS_H	Formaldehyde - Special Sample				0.0	unmapped	EFO
FORMAL_H	Formaldehyde				0.0	unmapped,unmapped	EFO
SSCT_H	Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results				0.0	unmapped,unmapped	EFO
SSCT_H_R	Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results - Youth				0.0	unmapped,unmapped	EFO
CAFE_H	Caffeine & Caffeine Metabolites - Urine				0.0	unmapped,unmapped,unmapped	EFO
U1PN_H_R	Perchlorate, Nitrate & Thiocyanate - 24-Hour Urine - First Collection				0.0	unmapped	EFO
U2PN_H_R	Perchlorate, Nitrate & Thiocyanate - 24-Hour Urine - Second Collection				0.0	unmapped	EFO
UPHOPM_H	Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine				0.0	unmapped,unmapped	EFO
SSSNFL_H	Serum Neurofilament Light Chain - Serum				0.0	unmapped	EFO
SSGLYP_H	Glyphosate (GLYP) - Urine				0.0	unmapped	EFO
SSKL_H	Klotho - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
U1FL_H_R	Fluoride- 24-Hour Urine - First Collection				0.0	unmapped	EFO
U2FL_H_R	Fluoride- 24-Hour Urine - Second Collection				0.0	unmapped	EFO
FAS_H	Fatty Acids - Serum				0.0	unmapped,unmapped	EFO
SSTERP_H	Terpenes – Serum (Surplus)				0.0	unmapped	EFO
DLQ_H	Disability				0.0	unmapped,unmapped,unmapped	EFO
DEQ_H	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BPQ_H	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HIQ_H	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HUQ_H	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PFQ_H	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SMQFAM_H	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HOQ_H	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PUQMEC_H	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SMQSHS_H	Smoking - Secondhand Smoke Exposure				0.0	unmapped,unmapped,unmapped	EFO
