SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology	IsPhenotype
SMQFAM_C	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
FSQ_C	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HIQ_C	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HOQ_C	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HCQ_C	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HUQ_C	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
KIQ_U_C	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
MPQ_C	Miscellaneous Pain				0.0	unmapped,unmapped,unmapped	EFO	True
OHQ_C	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PUQ_C	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PFQ_C	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RXQ_RX_C	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
KIQ_P_C	Prostate Conditions				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
PSQ_C	Prostate Specific Antigen Follow-up				0.0	unmapped,unmapped	EFO	True
RHQ_C	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RDQ_C	Respiratory Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SMQ_C	Smoking - Cigarette/Tobacco Use - Adult				0.0	unmapped,unmapped,unmapped	EFO	True
SMQMEC_C	Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use				0.0	unmapped,unmapped,unmapped	EFO	True
SSQ_C	Social Support				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
VIQ_C	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
WHQ_C	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CIQPAN_C	Mental Health - Panic Disorder				0.0	unmapped,unmapped,unmapped	EFO	True
YCQ_C	Mental Health - Conduct Disorder - Youth				0.0	unmapped,unmapped,unmapped	EFO	True
DEMO_D	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
FFQRAW_D	Food Frequency Questionnaire - Raw Questionnaire Responses				0.0	unmapped,unmapped	EFO	True
FFQDC_D	Food Frequency Questionnaire - Output from DietCalc Software				0.0	unmapped,unmapped	EFO	True
DSQ1_D	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
DSQ2_D	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
DR1IFF_D	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR1TOT_D	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR2TOT_D	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DRXFCD_D	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DRXMCD_D	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR2IFF_D	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUX_D	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUXTYM_D	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DXXFEM_D	Dual Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped,unmapped	EFO	True
OPXFDT_D	Ophthalmology - Frequency Doubling Technology				0.0	unmapped,unmapped	EFO	True
OHX_D	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PAXRAW_D	Physical Activity Monitor				0.0	unmapped,unmapped	EFO	True
VIX_D	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DXXAG_D	Dual Energy X-ray Absorptiometry - Android/Gynoid				0.0	unmapped,unmapped	EFO	True
AUXAR_D	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OPXRET_D	Ophthalmology - Retinal Imaging				0.0	unmapped,unmapped	EFO	True
DXXSPN_D	Dual Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped,unmapped	EFO	True
PbCd_D	Cadmium, Lead, & Total Mercury - Blood				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
PP_D	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PHTHTE_D	Phthalates - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
OPD_D	Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	EFO	True
VOC_D	Volatile Organic Compounds - Water & Related Questionnaire Items				0.0	unmapped,unmapped	EFO	True
UPP_D	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HSV_DR	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HSV_D	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PERNT_D	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AL_IGE_D	Allergen Specific IgE(s) & Total IgE - Serum				0.0	unmapped	EFO	True
CBC_D	Complete Blood Count with 5-Part Differential - Whole Blood				0.0	unmapped,unmapped	EFO	True
CRP_D	C-Reactive Protein (CRP)				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
EPH_D	Environmental Phenols & Parabens				0.0	unmapped,unmapped	EFO	True
EPP_D	Erythrocyte Protoporphyrin				0.0	unmapped,unmapped,unmapped	EFO	True
GHB_D	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HEPA_D	Hepatitis A Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HEPBD_D	Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HEPB_S_D	Hepatitis B Surface Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HEPC_D	Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HIV_D	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
FETIB_D	Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation				0.0	unmapped,unmapped,unmapped	EFO	True
WPIN_D	Perchlorate, Nitrate & Iodide - Tap Water				0.0	unmapped	EFO	True
FASTQX_D	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PFC_D	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
COT_D	Cotinine - Serum				0.0	unmapped,unmapped	EFO	True
BIOPRO_D	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UAS_D	Arsenics - Total & Speciated - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
IHg_D	Mercury: Inorganic - Blood				0.0	unmapped,unmapped,unmapped	EFO	True
TRIGLY_D	Cholesterol - LDL, Triglyceride & Apoliprotein (ApoB)				0.0	unmapped	EFO	True
CHLMDA_D	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UIO_D	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UHG_D	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UHM_D	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
VITAEC_D	Vitamin A, Vitamin E & Carotenoids				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
PHYTO_D	Phytoestrogens - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
VOCWB_D	Volatile Organic Compounds - Blood & Related Questionnaire Items				0.0	unmapped,unmapped	EFO	True
CHLMD_DR	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SSEBV_D	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HPVS_D_R	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth				0.0	unmapped,unmapped,unmapped	EFO	True
CARB_D	Pesticides - Carbamates & Organophosphorus Metabolites - Urine				0.0	unmapped,unmapped	EFO	True
ALDUST_D	Allergens - Household Dust				0.0	unmapped	EFO	True
PAH_D	Polyaromatic Hydrocarbons (PAHs) - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
DOXPOL_D	Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs)  - Pooled Samples				0.0	unmapped	EFO	True
BFRPOL_D	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PCBPOL_D	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PSTPOL_D	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HPVSRM_D	Human Papillomavirus (HPV) - Multiplexed 6, 11, 16, 18, 31, 33, 45, 52 & 58 Antibody – Serum: 9-plex CLIA				0.0	unmapped	EFO	True
HPVM_D_R	Human Papillomavirus (HPV) - Multiplexed 6, 11, 16, 18, 31, 33, 45, 52 & 58 Antibody - Serum - Youth				0.0	unmapped	EFO	True
SSUVOC_D	Volatile Organic Compound (VOC) Metabolites - Urine (Surplus)				0.0	unmapped	EFO	True
SSSAL_D	Salmonella & Campylobacter Antibodies (Surplus)				0.0	unmapped	EFO	True
AMDGYD_D	Acrylamide & Glycidamide				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
SWR_D_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HPVSER_D	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody – Serum: 4-plex CLIA				0.0	unmapped,unmapped	EFO	True
HPVSWR_D	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HPVN_D_R	Human Papillomavirus (HPV) - 6, 11, 16, 18, 31, 33, 45, 52, & 58 Antibody - Serum: M9ELISA				0.0	unmapped	EFO	True
ACQ_D	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ALQ_D	Alcohol Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
BHQ_D	Bowel Health				0.0	unmapped,unmapped,unmapped	EFO	True
BPQ_D	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HSQ_D	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DPQ_D	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DEQ_D	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DBQ_D	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ALQYTH_D	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUQ_D	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ECQ_D	Early Childhood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
FSQ_D	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HIQ_D	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HCQ_D	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HUQ_D	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HOQ_D	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
KIQ_U_D	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OHQ_D	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PUQMEC_D	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PFQ_D	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RXQ_RX_D	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
KIQ_P_D	Prostate Conditions				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
PSQ_D	Prostate Specific Antigen Follow-up				0.0	unmapped,unmapped	EFO	True
RHQ_D	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
RDQ_D	Respiratory Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SMQFAM_D	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SSQ_D	Social Support				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
VIQ_D	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
WHQMEC_D	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
WHQ_D	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OCQ_D_R	Occupation - Industry & Occupation Codes				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
DPQYTH_D	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DEMO_E	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DS1IDS_E	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DS2IDS_E	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DSQIDS_E	Dietary Supplement Use 30 Day - Individual Dietary Supplements				0.0	unmapped,unmapped,unmapped	EFO	True
DSQTOT_E	Dietary Supplement Use 30-Day - Total Dietary Supplements				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DS1TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DS2TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR1IFF_E	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR2IFF_E	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR1TOT_E	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DR2TOT_E	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DRXMCD_E	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DRXFCD_E	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
VIX_E	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OPXFDT_E	Ophthalmology - Frequency Doubling Technology				0.0	unmapped,unmapped	EFO	True
OHX_E	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DXXFEM_E	Dual Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped,unmapped	EFO	True
AUX_E	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUXTYM_E	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SPX_E	Spirometry - Pre and Post-Bronchodilator				0.0	unmapped,unmapped,unmapped	EFO	True
SPXRAW_E	Spirometry - Raw Curve Data				0.0	unmapped,unmapped,unmapped	EFO	True
AUXAR_E	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OPXRET_E	Ophthalmology - Retinal Imaging				0.0	unmapped,unmapped	EFO	True
DXXSPN_E	Dual Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped,unmapped	EFO	True
HEPC_E	Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HEPA_E	Hepatitis A Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HEPBD_E	Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HEPB_S_E	Hepatitis B Surface Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CRP_E	C-Reactive Protein (CRP)				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
CBC_E	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
GHB_E	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
FASTQX_E	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
THYROD_E	Thyroid Profile				0.0	unmapped,unmapped,unmapped	EFO	True
UHM_E	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UHG_E	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UIO_E	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
UAS_E	Arsenics - Total & Speciated - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PbCd_E	Cadmium, Lead, & Total Mercury - Blood				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
BIOPRO_E	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HIV_E	HIV Antibody Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CHLM_E_R	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HSV_E_R	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
TRIGLY_E	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
COTNAL_E	Cotinine - Serum & Total NNAL - Urine				0.0	unmapped,unmapped,unmapped	EFO	True
HSV_E	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
EPH_E	Environmental Phenols				0.0	unmapped,unmapped,unmapped	EFO	True
PFC_E	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PP_E	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PHTHTE_E	Phthalates - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
HPVSWR_E	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
UPP_E	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CHLMDA_E	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PERNT_E	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SSH1N1_E	Hemagglutination inhibition antibody titers to influenza A/ H1N1 viruses (Surplus)				0.0	unmapped	EFO	True
SSEBV_E	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
OPD_E	Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	EFO	True
PHYTO_E	Phytoestrogens - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
PAH_E	Polyaromatic Hydrocarbons (PAHs) - Urine				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
FOLFMS_E	Folate Forms - Individual - Serum				0.0	unmapped	EFO	True
IHg_E	Mercury: Inorganic - Blood				0.0	unmapped,unmapped,unmapped	EFO	True
BFRPOL_E	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PCBPOL_E	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PSTPOL_E	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
HPVSER_E	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody – Serum: 4-plex CLIA				0.0	unmapped,unmapped	EFO	True
SER_E_R	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth				0.0	unmapped,unmapped,unmapped	EFO	True
UPHOPM_E	Pyrethroids, Herbicides, & OP Metabolites - Urine				0.0	unmapped,unmapped	EFO	True
DOXPOL_E	Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples				0.0	unmapped,unmapped,unmapped	EFO	True
CARB_E	Pesticides - Carbamates & Organophosphorus Metabolites - Urine				0.0	unmapped,unmapped	EFO	True
