Variable	Table	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
DR2TFA	DR2TOT_I	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.8526627824994677		NCIT
DR2TFA	DR2TOT_J	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.8526627824994677		NCIT
DR2TFF	DR2TOT_C	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.8752873580573804		NCIT
DR2TFF	DR2TOT_D	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.8752873580573804		NCIT
DR2TFF	DR2TOT_E	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.8752873580573804		NCIT
DR2TFF	DR2TOT_F	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.8752873580573804		NCIT
DR2TFF	DR2TOT_G	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.8752873580573804		NCIT
DR2TFF	DR2TOT_H	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.8752873580573804		NCIT
DR2TFF	DR2TOT_I	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.8752873580573804		NCIT
DR2TFF	DR2TOT_J	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.8752873580573804		NCIT
DR2TFIBE	DR2TOT_C	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DR2TFIBE	DR2TOT_D	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DR2TFIBE	DR2TOT_E	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DR2TFIBE	DR2TOT_F	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DR2TFIBE	DR2TOT_G	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DR2TFIBE	DR2TOT_H	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DR2TFIBE	DR2TOT_I	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DR2TFIBE	DR2TOT_J	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.9422678057267244		NCIT
DR2TIRON	DR2TOT_C	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DR2TIRON	DR2TOT_D	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DR2TIRON	DR2TOT_E	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DR2TIRON	DR2TOT_F	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DR2TIRON	DR2TOT_G	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DR2TIRON	DR2TOT_H	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DR2TIRON	DR2TOT_I	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DR2TIRON	DR2TOT_J	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872076287772396		NCIT
DR2TLYCO	DR2TOT_C	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.8839789023365903		NCIT
DR2TLYCO	DR2TOT_D	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.8839789023365903		NCIT
DR2TLYCO	DR2TOT_E	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.8839789023365903		NCIT
DR2TLYCO	DR2TOT_F	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.8839789023365903		NCIT
DR2TLYCO	DR2TOT_G	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.8839789023365903		NCIT
DR2TLYCO	DR2TOT_H	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.8839789023365903		NCIT
DR2TLYCO	DR2TOT_I	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.8839789023365903		NCIT
DR2TLYCO	DR2TOT_J	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.8839789023365903		NCIT
DR2TMAGN	DR2TOT_C	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DR2TMAGN	DR2TOT_D	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DR2TMAGN	DR2TOT_E	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DR2TMAGN	DR2TOT_F	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DR2TMAGN	DR2TOT_G	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DR2TMAGN	DR2TOT_H	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DR2TMAGN	DR2TOT_I	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DR2TMAGN	DR2TOT_J	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.9416168721677628		NCIT
DR2TMFAT	DR2TOT_C	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DR2TMFAT	DR2TOT_D	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DR2TMFAT	DR2TOT_E	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DR2TMFAT	DR2TOT_F	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DR2TMFAT	DR2TOT_G	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DR2TMFAT	DR2TOT_H	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DR2TMFAT	DR2TOT_I	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DR2TMFAT	DR2TOT_J	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.8810650047697833		NCIT
DR2TNIAC	DR2TOT_C	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DR2TNIAC	DR2TOT_D	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DR2TNIAC	DR2TOT_E	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DR2TNIAC	DR2TOT_F	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DR2TNIAC	DR2TOT_G	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DR2TNIAC	DR2TOT_H	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DR2TNIAC	DR2TOT_I	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DR2TNIAC	DR2TOT_J	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.9091603397479363		NCIT
DR2TPFAT	DR2TOT_C	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DR2TPFAT	DR2TOT_D	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DR2TPFAT	DR2TOT_E	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DR2TPFAT	DR2TOT_F	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DR2TPFAT	DR2TOT_G	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DR2TPFAT	DR2TOT_H	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DR2TPFAT	DR2TOT_I	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DR2TPFAT	DR2TOT_J	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913066221979337		NCIT
DR2TPHOS	DR2TOT_C	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DR2TPHOS	DR2TOT_D	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DR2TPHOS	DR2TOT_E	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DR2TPHOS	DR2TOT_F	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DR2TPHOS	DR2TOT_G	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DR2TPHOS	DR2TOT_H	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DR2TPHOS	DR2TOT_I	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DR2TPHOS	DR2TOT_J	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9534726365818482		NCIT
DR2TPOTA	DR2TOT_C	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DR2TPOTA	DR2TOT_D	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DR2TPOTA	DR2TOT_E	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DR2TPOTA	DR2TOT_F	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DR2TPOTA	DR2TOT_G	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DR2TPOTA	DR2TOT_H	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DR2TPOTA	DR2TOT_I	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DR2TPOTA	DR2TOT_J	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.9260458901485471		NCIT
DR2TPROT	DR2TOT_C	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DR2TPROT	DR2TOT_D	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DR2TPROT	DR2TOT_E	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DR2TPROT	DR2TOT_F	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DR2TPROT	DR2TOT_G	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DR2TPROT	DR2TOT_H	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DR2TPROT	DR2TOT_I	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DR2TPROT	DR2TOT_J	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.9161323542644811		NCIT
DR2TRET	DR2TOT_C	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8332522522365461		NCIT
DR2TRET	DR2TOT_D	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8332522522365461		NCIT
DR2TRET	DR2TOT_E	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8332522522365461		NCIT
DR2TRET	DR2TOT_F	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8332522522365461		NCIT
DR2TRET	DR2TOT_G	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8332522522365461		NCIT
DR2TRET	DR2TOT_H	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8332522522365461		NCIT
DR2TRET	DR2TOT_I	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8332522522365461		NCIT
DR2TRET	DR2TOT_J	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8332522522365461		NCIT
DR2TSELE	DR2TOT_C	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DR2TSELE	DR2TOT_D	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DR2TSELE	DR2TOT_E	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DR2TSELE	DR2TOT_F	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DR2TSELE	DR2TOT_G	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DR2TSELE	DR2TOT_H	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DR2TSELE	DR2TOT_I	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DR2TSELE	DR2TOT_J	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8750808030163618		NCIT
DR2TSFAT	DR2TOT_C	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DR2TSFAT	DR2TOT_D	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DR2TSFAT	DR2TOT_E	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DR2TSFAT	DR2TOT_F	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DR2TSFAT	DR2TOT_G	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DR2TSFAT	DR2TOT_H	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DR2TSFAT	DR2TOT_I	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DR2TSFAT	DR2TOT_J	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807265787011576		NCIT
DR2TSODI	DR2TOT_C	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DR2TSODI	DR2TOT_D	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DR2TSODI	DR2TOT_E	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DR2TSODI	DR2TOT_F	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DR2TSODI	DR2TOT_G	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DR2TSODI	DR2TOT_H	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DR2TSODI	DR2TOT_I	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DR2TSODI	DR2TOT_J	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.9202110427847421		NCIT
DR2TSUGR	DR2TOT_C	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.819994604257331		NCIT
DR2TSUGR	DR2TOT_D	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.819994604257331		NCIT
DR2TSUGR	DR2TOT_E	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.819994604257331		NCIT
DR2TSUGR	DR2TOT_F	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.819994604257331		NCIT
DR2TSUGR	DR2TOT_G	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.819994604257331		NCIT
DR2TSUGR	DR2TOT_H	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.819994604257331		NCIT
DR2TSUGR	DR2TOT_I	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.819994604257331		NCIT
DR2TSUGR	DR2TOT_J	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.819994604257331		NCIT
DR2TTHEO	DR2TOT_C	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DR2TTHEO	DR2TOT_D	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DR2TTHEO	DR2TOT_E	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DR2TTHEO	DR2TOT_F	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DR2TTHEO	DR2TOT_G	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DR2TTHEO	DR2TOT_H	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DR2TTHEO	DR2TOT_I	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DR2TTHEO	DR2TOT_J	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.9493732274113473		NCIT
DR2TVB12	DR2TOT_C	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DR2TVB12	DR2TOT_D	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DR2TVB12	DR2TOT_E	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DR2TVB12	DR2TOT_F	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DR2TVB12	DR2TOT_G	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DR2TVB12	DR2TOT_H	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DR2TVB12	DR2TOT_I	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DR2TVB12	DR2TOT_J	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8767570384551258		NCIT
DR2TVB6	DR2TOT_C	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DR2TVB6	DR2TOT_D	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DR2TVB6	DR2TOT_E	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DR2TVB6	DR2TOT_F	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DR2TVB6	DR2TOT_G	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DR2TVB6	DR2TOT_H	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DR2TVB6	DR2TOT_I	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DR2TVB6	DR2TOT_J	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.9260080690498682		NCIT
DR2TVC	DR2TOT_C	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DR2TVC	DR2TOT_D	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DR2TVC	DR2TOT_E	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DR2TVC	DR2TOT_F	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DR2TVC	DR2TOT_G	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DR2TVC	DR2TOT_H	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DR2TVC	DR2TOT_I	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DR2TVC	DR2TOT_J	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.9064599277385026		NCIT
DR2TVK	DR2TOT_C	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.8528714911580628		NCIT
