Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
DR2TSELE	DR2TOT_F	DR2TSELE-DR2TOT_F	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DR2TSELE	DR2TOT_G	DR2TSELE-DR2TOT_G	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DR2TSELE	DR2TOT_H	DR2TSELE-DR2TOT_H	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DR2TSELE	DR2TOT_I	DR2TSELE-DR2TOT_I	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DR2TSELE	DR2TOT_J	DR2TSELE-DR2TOT_J	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DR2TSFAT	DR2TOT_C	DR2TSFAT-DR2TOT_C	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DR2TSFAT	DR2TOT_D	DR2TSFAT-DR2TOT_D	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DR2TSFAT	DR2TOT_E	DR2TSFAT-DR2TOT_E	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DR2TSFAT	DR2TOT_F	DR2TSFAT-DR2TOT_F	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DR2TSFAT	DR2TOT_G	DR2TSFAT-DR2TOT_G	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DR2TSFAT	DR2TOT_H	DR2TSFAT-DR2TOT_H	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DR2TSFAT	DR2TOT_I	DR2TSFAT-DR2TOT_I	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DR2TSFAT	DR2TOT_J	DR2TSFAT-DR2TOT_J	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DR2TSODI	DR2TOT_C	DR2TSODI-DR2TOT_C	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DR2TSODI	DR2TOT_D	DR2TSODI-DR2TOT_D	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DR2TSODI	DR2TOT_E	DR2TSODI-DR2TOT_E	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DR2TSODI	DR2TOT_F	DR2TSODI-DR2TOT_F	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DR2TSODI	DR2TOT_G	DR2TSODI-DR2TOT_G	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DR2TSODI	DR2TOT_H	DR2TSODI-DR2TOT_H	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DR2TSODI	DR2TOT_I	DR2TSODI-DR2TOT_I	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DR2TSODI	DR2TOT_J	DR2TSODI-DR2TOT_J	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DR2TSUGR	DR2TOT_C	DR2TSUGR-DR2TOT_C	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DR2TSUGR	DR2TOT_D	DR2TSUGR-DR2TOT_D	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DR2TSUGR	DR2TOT_E	DR2TSUGR-DR2TOT_E	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DR2TSUGR	DR2TOT_F	DR2TSUGR-DR2TOT_F	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DR2TSUGR	DR2TOT_G	DR2TSUGR-DR2TOT_G	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DR2TSUGR	DR2TOT_H	DR2TSUGR-DR2TOT_H	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DR2TSUGR	DR2TOT_I	DR2TSUGR-DR2TOT_I	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DR2TSUGR	DR2TOT_J	DR2TSUGR-DR2TOT_J	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DR2TTHEO	DR2TOT_C	DR2TTHEO-DR2TOT_C	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DR2TTHEO	DR2TOT_D	DR2TTHEO-DR2TOT_D	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DR2TTHEO	DR2TOT_E	DR2TTHEO-DR2TOT_E	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DR2TTHEO	DR2TOT_F	DR2TTHEO-DR2TOT_F	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DR2TTHEO	DR2TOT_G	DR2TTHEO-DR2TOT_G	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DR2TTHEO	DR2TOT_H	DR2TTHEO-DR2TOT_H	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DR2TTHEO	DR2TOT_I	DR2TTHEO-DR2TOT_I	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DR2TTHEO	DR2TOT_J	DR2TTHEO-DR2TOT_J	Theobromine (mg)	Theobromine	NCIT:C87684	http://purl.obolibrary.org/obo/NCIT_C87684	0.949		NCIT
DR2TVB12	DR2TOT_C	DR2TVB12-DR2TOT_C	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DR2TVB12	DR2TOT_D	DR2TVB12-DR2TOT_D	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DR2TVB12	DR2TOT_E	DR2TVB12-DR2TOT_E	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DR2TVB12	DR2TOT_F	DR2TVB12-DR2TOT_F	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DR2TVB12	DR2TOT_G	DR2TVB12-DR2TOT_G	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DR2TVB12	DR2TOT_H	DR2TVB12-DR2TOT_H	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DR2TVB12	DR2TOT_I	DR2TVB12-DR2TOT_I	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DR2TVB12	DR2TOT_J	DR2TVB12-DR2TOT_J	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DR2TVB6	DR2TOT_C	DR2TVB6-DR2TOT_C	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DR2TVB6	DR2TOT_D	DR2TVB6-DR2TOT_D	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DR2TVB6	DR2TOT_E	DR2TVB6-DR2TOT_E	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DR2TVB6	DR2TOT_F	DR2TVB6-DR2TOT_F	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DR2TVB6	DR2TOT_G	DR2TVB6-DR2TOT_G	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DR2TVB6	DR2TOT_H	DR2TVB6-DR2TOT_H	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DR2TVB6	DR2TOT_I	DR2TVB6-DR2TOT_I	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DR2TVB6	DR2TOT_J	DR2TVB6-DR2TOT_J	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DR2TVC	DR2TOT_C	DR2TVC-DR2TOT_C	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DR2TVC	DR2TOT_D	DR2TVC-DR2TOT_D	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DR2TVC	DR2TOT_E	DR2TVC-DR2TOT_E	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DR2TVC	DR2TOT_F	DR2TVC-DR2TOT_F	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DR2TVC	DR2TOT_G	DR2TVC-DR2TOT_G	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DR2TVC	DR2TOT_H	DR2TVC-DR2TOT_H	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DR2TVC	DR2TOT_I	DR2TVC-DR2TOT_I	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DR2TVC	DR2TOT_J	DR2TVC-DR2TOT_J	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DR2TVK	DR2TOT_C	DR2TVK-DR2TOT_C	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DR2TVK	DR2TOT_D	DR2TVK-DR2TOT_D	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DR2TVK	DR2TOT_E	DR2TVK-DR2TOT_E	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DR2TVK	DR2TOT_F	DR2TVK-DR2TOT_F	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DR2TVK	DR2TOT_G	DR2TVK-DR2TOT_G	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DR2TVK	DR2TOT_H	DR2TVK-DR2TOT_H	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DR2TVK	DR2TOT_I	DR2TVK-DR2TOT_I	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DR2TVK	DR2TOT_J	DR2TVK-DR2TOT_J	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DR2TZINC	DR2TOT_C	DR2TZINC-DR2TOT_C	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DR2TZINC	DR2TOT_D	DR2TZINC-DR2TOT_D	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DR2TZINC	DR2TOT_E	DR2TZINC-DR2TOT_E	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DR2TZINC	DR2TOT_F	DR2TZINC-DR2TOT_F	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DR2TZINC	DR2TOT_G	DR2TZINC-DR2TOT_G	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DR2TZINC	DR2TOT_H	DR2TZINC-DR2TOT_H	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DR2TZINC	DR2TOT_I	DR2TZINC-DR2TOT_I	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DR2TZINC	DR2TOT_J	DR2TZINC-DR2TOT_J	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DRD040	DRXIFF	DRD040-DRXIFF	Meal Place	Put	NCIT:C65046	http://purl.obolibrary.org/obo/NCIT_C65046	0.83		NCIT
DRD350IQ	DRXTOT_B	DRD350IQ-DRXTOT_B	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.822		FOODON
DRD350IQ	DR1TOT_C	DRD350IQ-DR1TOT_C	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.822		FOODON
DRD350IQ	DR1TOT_D	DRD350IQ-DR1TOT_D	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.822		FOODON
DRD350IQ	DR1TOT_E	DRD350IQ-DR1TOT_E	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.822		FOODON
DRD350IQ	DR1TOT_F	DRD350IQ-DR1TOT_F	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.822		FOODON
DRD350IQ	DR1TOT_G	DRD350IQ-DR1TOT_G	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.822		FOODON
DRD350IQ	DR1TOT_H	DRD350IQ-DR1TOT_H	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.822		FOODON
DRD350IQ	DR1TOT_I	DRD350IQ-DR1TOT_I	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.822		FOODON
DRD350IQ	DR1TOT_J	DRD350IQ-DR1TOT_J	# of times other shellfish eaten	shellfish	FOODON:03411433	http://purl.obolibrary.org/obo/FOODON_03411433	0.822		FOODON
DRD350K	DRXTOT	DRD350K-DRXTOT	Refused	Refuse	NCIT:C49161	http://purl.obolibrary.org/obo/NCIT_C49161	0.97		NCIT
DRDEXMER	DRXTOT_B	DRDEXMER-DRXTOT_B	Interviewer ID code	Interviewer	NCIT:C63759	http://purl.obolibrary.org/obo/NCIT_C63759	0.822		NCIT
DRDINTMD	DRXIFF	DRDINTMD-DRXIFF	Mode of interview	Interview	NCIT:C16751	http://purl.obolibrary.org/obo/NCIT_C16751	0.81		NCIT
DRDINTMD	DRXTOT	DRDINTMD-DRXTOT	Mode of interview	Interview	NCIT:C16751	http://purl.obolibrary.org/obo/NCIT_C16751	0.81		NCIT
DRDISODI	DRXIFF	DRDISODI-DRXIFF	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DRDISODI	DRXIFF_B	DRDISODI-DRXIFF_B	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DRDTSODI	DRXTOT	DRDTSODI-DRXTOT	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DRDTSODI	DRXTOT_B	DRDTSODI-DRXTOT_B	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DRQ350CQ	DRXTOT	DRQ350CQ-DRXTOT	crayfish	Astacus astacus	NCIT:C72258	http://purl.obolibrary.org/obo/NCIT_C72258	0.877		NCIT
DRQ350DQ	DRXTOT	DRQ350DQ-DRXTOT	lobsters	Lobster	NCIT:C71639	http://purl.obolibrary.org/obo/NCIT_C71639	0.86		NCIT
DRQ350EQ	DRXTOT	DRQ350EQ-DRXTOT	mussels	Mussel	NCIT:C71927	http://purl.obolibrary.org/obo/NCIT_C71927	0.808		NCIT
DRQ350FQ	DRXTOT	DRQ350FQ-DRXTOT	oysters	Oyster	NCIT:C71928	http://purl.obolibrary.org/obo/NCIT_C71928	0.862		NCIT
DRQ350HQ	DRXTOT	DRQ350HQ-DRXTOT	shrimp	Shrimp	NCIT:C71914	http://purl.obolibrary.org/obo/NCIT_C71914	0.995		NCIT
DRQ370BQ	DRXTOT	DRQ370BQ-DRXTOT	tuna	tuna	FOODON:03411269	http://purl.obolibrary.org/obo/FOODON_03411269	0.999		FOODON
DRQ370CQ	DRXTOT	DRQ370CQ-DRXTOT	bass	Basolateral Sorting Signal	NCIT:C14083	http://purl.obolibrary.org/obo/NCIT_C14083	0.998		NCIT
DRQ370DQ	DRXTOT	DRQ370DQ-DRXTOT	catfish	Catfish	NCIT:C71919	http://purl.obolibrary.org/obo/NCIT_C71919	0.995		NCIT
DRQ370EQ	DRXTOT	DRQ370EQ-DRXTOT	cod	Cod	NCIT:C71921	http://purl.obolibrary.org/obo/NCIT_C71921	0.999		NCIT
DRQ370FQ	DRXTOT	DRQ370FQ-DRXTOT	flatfish	flatfish (raw)	FOODON:03308783	http://purl.obolibrary.org/obo/FOODON_03308783	0.845		FOODON
DRQ370GQ	DRXTOT	DRQ370GQ-DRXTOT	haddock	haddock (raw)	FOODON:03308024	http://purl.obolibrary.org/obo/FOODON_03308024	0.866		FOODON
DRQ370HQ	DRXTOT	DRQ370HQ-DRXTOT	mackerel	Mackerel	NCIT:C71641	http://purl.obolibrary.org/obo/NCIT_C71641	0.994		NCIT
DRQ370IQ	DRXTOT	DRQ370IQ-DRXTOT	perch	Perch	NCIT:C71924	http://purl.obolibrary.org/obo/NCIT_C71924	0.995		NCIT
DRQ370JQ	DRXTOT	DRQ370JQ-DRXTOT	pike	pike	FOODON:03411293	http://purl.obolibrary.org/obo/FOODON_03411293	0.998		FOODON
DRQ370KQ	DRXTOT	DRQ370KQ-DRXTOT	pollock	pollock	FOODON:03413876	http://purl.obolibrary.org/obo/FOODON_03413876	0.991		FOODON
DRQ370LQ	DRXTOT	DRQ370LQ-DRXTOT	porgy	porgy	FOODON:03411234	http://purl.obolibrary.org/obo/FOODON_03411234	0.996		FOODON
DRQ370MQ	DRXTOT	DRQ370MQ-DRXTOT	salmon	Salmon	NCIT:C71905	http://purl.obolibrary.org/obo/NCIT_C71905	0.995		NCIT
DRQ370NQ	DRXTOT	DRQ370NQ-DRXTOT	sardines	Sardine	NCIT:C72060	http://purl.obolibrary.org/obo/NCIT_C72060	0.839		NCIT
DRQ370OQ	DRXTOT	DRQ370OQ-DRXTOT	sea bass	sea bass	FOODON:03412180	http://purl.obolibrary.org/obo/FOODON_03412180	0.994		FOODON
DRQ370PQ	DRXTOT	DRQ370PQ-DRXTOT	shark	shark	FOODON:03411342	http://purl.obolibrary.org/obo/FOODON_03411342	0.997		FOODON
DRQ370RQ	DRXTOT	DRQ370RQ-DRXTOT	trout	Trout	NCIT:C71910	http://purl.obolibrary.org/obo/NCIT_C71910	0.983		NCIT
DRQ370SQ	DRXTOT	DRQ370SQ-DRXTOT	walleye	walleye (raw)	FOODON:03307399	http://purl.obolibrary.org/obo/FOODON_03307399	0.857		FOODON
DRQSDIET	DR1TOT_C	DRQSDIET-DR1TOT_C	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDIET	DR1TOT_D	DRQSDIET-DR1TOT_D	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDIET	DR1TOT_E	DRQSDIET-DR1TOT_E	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDIET	DR1TOT_F	DRQSDIET-DR1TOT_F	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDIET	DR1TOT_G	DRQSDIET-DR1TOT_G	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDIET	DR1TOT_H	DRQSDIET-DR1TOT_H	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDIET	DR1TOT_I	DRQSDIET-DR1TOT_I	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDIET	DR1TOT_J	DRQSDIET-DR1TOT_J	On special diet	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.824		NCIT
DRQSDT10	DR1TOT_E	DRQSDT10-DR1TOT_E	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.827		FOODON
DRQSDT10	DR1TOT_F	DRQSDT10-DR1TOT_F	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.827		FOODON
DRQSDT10	DR1TOT_G	DRQSDT10-DR1TOT_G	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.827		FOODON
DRQSDT10	DR1TOT_H	DRQSDT10-DR1TOT_H	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.827		FOODON
DRQSDT10	DR1TOT_I	DRQSDT10-DR1TOT_I	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.827		FOODON
DRQSDT10	DR1TOT_J	DRQSDT10-DR1TOT_J	High protein diet	high protein food	FOODON:03510203	http://purl.obolibrary.org/obo/FOODON_03510203	0.827		FOODON
DRQSDT4	DR1TOT_C	DRQSDT4-DR1TOT_C	Sugar free/ low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.805		NCIT
DRQSDT4	DR1TOT_D	DRQSDT4-DR1TOT_D	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.805		NCIT
DRQSDT4	DR1TOT_E	DRQSDT4-DR1TOT_E	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.805		NCIT
DRQSDT4	DR1TOT_F	DRQSDT4-DR1TOT_F	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.805		NCIT
DRQSDT4	DR1TOT_G	DRQSDT4-DR1TOT_G	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.805		NCIT
DRQSDT4	DR1TOT_H	DRQSDT4-DR1TOT_H	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.805		NCIT
DRQSDT4	DR1TOT_I	DRQSDT4-DR1TOT_I	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.805		NCIT
DRQSDT4	DR1TOT_J	DRQSDT4-DR1TOT_J	Sugar free/Low sugar diet	Sugar	NCIT:C71939	http://purl.obolibrary.org/obo/NCIT_C71939	0.805		NCIT
DRQSDT6	DR1TOT_C	DRQSDT6-DR1TOT_C	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.813		FOODON
DRQSDT6	DR1TOT_D	DRQSDT6-DR1TOT_D	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.813		FOODON
DRQSDT6	DR1TOT_E	DRQSDT6-DR1TOT_E	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.813		FOODON
DRQSDT6	DR1TOT_F	DRQSDT6-DR1TOT_F	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.813		FOODON
DRQSDT6	DR1TOT_G	DRQSDT6-DR1TOT_G	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.813		FOODON
DRQSDT6	DR1TOT_H	DRQSDT6-DR1TOT_H	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.813		FOODON
DRQSDT6	DR1TOT_I	DRQSDT6-DR1TOT_I	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.813		FOODON
DRQSDT6	DR1TOT_J	DRQSDT6-DR1TOT_J	High fiber diet	high fiber food	FOODON:03510048	http://purl.obolibrary.org/obo/FOODON_03510048	0.813		FOODON
DRQSDT9	DR1TOT_E	DRQSDT9-DR1TOT_E	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.841		NCIT
DRQSDT9	DR1TOT_F	DRQSDT9-DR1TOT_F	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.841		NCIT
DRQSDT9	DR1TOT_G	DRQSDT9-DR1TOT_G	Low carbohydrate diet	Low Carbohydrate High Fat Diet	NCIT:C177426	http://purl.obolibrary.org/obo/NCIT_C177426	0.841		NCIT
