Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
DR2TCHOL	DR2TOT_I	DR2TCHOL-DR2TOT_I	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.932		NCIT
DR2TCHOL	DR2TOT_J	DR2TCHOL-DR2TOT_J	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.932		NCIT
DR2TCHOL	P_DR2TOT	DR2TCHOL-P_DR2TOT	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.932		NCIT
DR2TCOPP	DR2TOT_C	DR2TCOPP-DR2TOT_C	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.893		NCIT
DR2TCOPP	DR2TOT_D	DR2TCOPP-DR2TOT_D	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.893		NCIT
DR2TCOPP	DR2TOT_E	DR2TCOPP-DR2TOT_E	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.893		NCIT
DR2TCOPP	DR2TOT_F	DR2TCOPP-DR2TOT_F	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.893		NCIT
DR2TCOPP	DR2TOT_G	DR2TCOPP-DR2TOT_G	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.893		NCIT
DR2TCOPP	DR2TOT_H	DR2TCOPP-DR2TOT_H	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.893		NCIT
DR2TCOPP	DR2TOT_I	DR2TCOPP-DR2TOT_I	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.893		NCIT
DR2TCOPP	DR2TOT_J	DR2TCOPP-DR2TOT_J	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.893		NCIT
DR2TCOPP	P_DR2TOT	DR2TCOPP-P_DR2TOT	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.893		NCIT
DR2TFA	DR2TOT_C	DR2TFA-DR2TOT_C	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.847		NCIT
DR2TFA	DR2TOT_D	DR2TFA-DR2TOT_D	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.847		NCIT
DR2TFA	DR2TOT_E	DR2TFA-DR2TOT_E	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.847		NCIT
DR2TFA	DR2TOT_F	DR2TFA-DR2TOT_F	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.847		NCIT
DR2TFA	DR2TOT_G	DR2TFA-DR2TOT_G	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.847		NCIT
DR2TFA	DR2TOT_H	DR2TFA-DR2TOT_H	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.847		NCIT
DR2TFA	DR2TOT_I	DR2TFA-DR2TOT_I	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.847		NCIT
DR2TFA	DR2TOT_J	DR2TFA-DR2TOT_J	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.847		NCIT
DR2TFA	P_DR2TOT	DR2TFA-P_DR2TOT	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.847		NCIT
DR2TFF	DR2TOT_C	DR2TFF-DR2TOT_C	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.874		NCIT
DR2TFF	DR2TOT_D	DR2TFF-DR2TOT_D	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.874		NCIT
DR2TFF	DR2TOT_E	DR2TFF-DR2TOT_E	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.874		NCIT
DR2TFF	DR2TOT_F	DR2TFF-DR2TOT_F	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.874		NCIT
DR2TFF	DR2TOT_G	DR2TFF-DR2TOT_G	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.874		NCIT
DR2TFF	DR2TOT_H	DR2TFF-DR2TOT_H	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.874		NCIT
DR2TFF	DR2TOT_I	DR2TFF-DR2TOT_I	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.874		NCIT
DR2TFF	DR2TOT_J	DR2TFF-DR2TOT_J	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.874		NCIT
DR2TFF	P_DR2TOT	DR2TFF-P_DR2TOT	Food folate (mcg)	Naturally Occurring Folate	NCIT:C68512	http://purl.obolibrary.org/obo/NCIT_C68512	0.874		NCIT
DR2TFIBE	DR2TOT_C	DR2TFIBE-DR2TOT_C	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.936		NCIT
DR2TFIBE	DR2TOT_D	DR2TFIBE-DR2TOT_D	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.936		NCIT
DR2TFIBE	DR2TOT_E	DR2TFIBE-DR2TOT_E	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.936		NCIT
DR2TFIBE	DR2TOT_F	DR2TFIBE-DR2TOT_F	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.936		NCIT
DR2TFIBE	DR2TOT_G	DR2TFIBE-DR2TOT_G	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.936		NCIT
DR2TFIBE	DR2TOT_H	DR2TFIBE-DR2TOT_H	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.936		NCIT
DR2TFIBE	DR2TOT_I	DR2TFIBE-DR2TOT_I	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.936		NCIT
DR2TFIBE	DR2TOT_J	DR2TFIBE-DR2TOT_J	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.936		NCIT
DR2TFIBE	P_DR2TOT	DR2TFIBE-P_DR2TOT	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.936		NCIT
DR2TIRON	DR2TOT_C	DR2TIRON-DR2TOT_C	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.87		NCIT
DR2TIRON	DR2TOT_D	DR2TIRON-DR2TOT_D	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.87		NCIT
DR2TIRON	DR2TOT_E	DR2TIRON-DR2TOT_E	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.87		NCIT
DR2TIRON	DR2TOT_F	DR2TIRON-DR2TOT_F	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.87		NCIT
DR2TIRON	DR2TOT_G	DR2TIRON-DR2TOT_G	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.87		NCIT
DR2TIRON	DR2TOT_H	DR2TIRON-DR2TOT_H	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.87		NCIT
DR2TIRON	DR2TOT_I	DR2TIRON-DR2TOT_I	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.87		NCIT
DR2TIRON	DR2TOT_J	DR2TIRON-DR2TOT_J	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.87		NCIT
DR2TIRON	P_DR2TOT	DR2TIRON-P_DR2TOT	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.87		NCIT
DR2TLYCO	DR2TOT_C	DR2TLYCO-DR2TOT_C	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.882		NCIT
DR2TLYCO	DR2TOT_D	DR2TLYCO-DR2TOT_D	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.882		NCIT
DR2TLYCO	DR2TOT_E	DR2TLYCO-DR2TOT_E	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.882		NCIT
DR2TLYCO	DR2TOT_F	DR2TLYCO-DR2TOT_F	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.882		NCIT
DR2TLYCO	DR2TOT_G	DR2TLYCO-DR2TOT_G	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.882		NCIT
DR2TLYCO	DR2TOT_H	DR2TLYCO-DR2TOT_H	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.882		NCIT
DR2TLYCO	DR2TOT_I	DR2TLYCO-DR2TOT_I	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.882		NCIT
DR2TLYCO	DR2TOT_J	DR2TLYCO-DR2TOT_J	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.882		NCIT
DR2TLYCO	P_DR2TOT	DR2TLYCO-P_DR2TOT	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.882		NCIT
DR2TMAGN	DR2TOT_C	DR2TMAGN-DR2TOT_C	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.941		NCIT
DR2TMAGN	DR2TOT_D	DR2TMAGN-DR2TOT_D	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.941		NCIT
DR2TMAGN	DR2TOT_E	DR2TMAGN-DR2TOT_E	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.941		NCIT
DR2TMAGN	DR2TOT_F	DR2TMAGN-DR2TOT_F	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.941		NCIT
DR2TMAGN	DR2TOT_G	DR2TMAGN-DR2TOT_G	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.941		NCIT
DR2TMAGN	DR2TOT_H	DR2TMAGN-DR2TOT_H	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.941		NCIT
DR2TMAGN	DR2TOT_I	DR2TMAGN-DR2TOT_I	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.941		NCIT
DR2TMAGN	DR2TOT_J	DR2TMAGN-DR2TOT_J	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.941		NCIT
DR2TMAGN	P_DR2TOT	DR2TMAGN-P_DR2TOT	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.941		NCIT
DR2TMFAT	DR2TOT_C	DR2TMFAT-DR2TOT_C	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.88		NCIT
DR2TMFAT	DR2TOT_D	DR2TMFAT-DR2TOT_D	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.88		NCIT
DR2TMFAT	DR2TOT_E	DR2TMFAT-DR2TOT_E	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.88		NCIT
DR2TMFAT	DR2TOT_F	DR2TMFAT-DR2TOT_F	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.88		NCIT
DR2TMFAT	DR2TOT_G	DR2TMFAT-DR2TOT_G	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.88		NCIT
DR2TMFAT	DR2TOT_H	DR2TMFAT-DR2TOT_H	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.88		NCIT
DR2TMFAT	DR2TOT_I	DR2TMFAT-DR2TOT_I	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.88		NCIT
DR2TMFAT	DR2TOT_J	DR2TMFAT-DR2TOT_J	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.88		NCIT
DR2TMFAT	P_DR2TOT	DR2TMFAT-P_DR2TOT	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.88		NCIT
DR2TNIAC	DR2TOT_C	DR2TNIAC-DR2TOT_C	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DR2TNIAC	DR2TOT_D	DR2TNIAC-DR2TOT_D	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DR2TNIAC	DR2TOT_E	DR2TNIAC-DR2TOT_E	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DR2TNIAC	DR2TOT_F	DR2TNIAC-DR2TOT_F	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DR2TNIAC	DR2TOT_G	DR2TNIAC-DR2TOT_G	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DR2TNIAC	DR2TOT_H	DR2TNIAC-DR2TOT_H	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DR2TNIAC	DR2TOT_I	DR2TNIAC-DR2TOT_I	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DR2TNIAC	DR2TOT_J	DR2TNIAC-DR2TOT_J	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DR2TNIAC	P_DR2TOT	DR2TNIAC-P_DR2TOT	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DR2TPFAT	DR2TOT_C	DR2TPFAT-DR2TOT_C	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.91		NCIT
DR2TPFAT	DR2TOT_D	DR2TPFAT-DR2TOT_D	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.91		NCIT
DR2TPFAT	DR2TOT_E	DR2TPFAT-DR2TOT_E	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.91		NCIT
DR2TPFAT	DR2TOT_F	DR2TPFAT-DR2TOT_F	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.91		NCIT
DR2TPFAT	DR2TOT_G	DR2TPFAT-DR2TOT_G	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.91		NCIT
DR2TPFAT	DR2TOT_H	DR2TPFAT-DR2TOT_H	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.91		NCIT
DR2TPFAT	DR2TOT_I	DR2TPFAT-DR2TOT_I	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.91		NCIT
DR2TPFAT	DR2TOT_J	DR2TPFAT-DR2TOT_J	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.91		NCIT
DR2TPFAT	P_DR2TOT	DR2TPFAT-P_DR2TOT	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.91		NCIT
DR2TPHOS	DR2TOT_C	DR2TPHOS-DR2TOT_C	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.952		NCIT
DR2TPHOS	DR2TOT_D	DR2TPHOS-DR2TOT_D	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.952		NCIT
DR2TPHOS	DR2TOT_E	DR2TPHOS-DR2TOT_E	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.952		NCIT
DR2TPHOS	DR2TOT_F	DR2TPHOS-DR2TOT_F	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.952		NCIT
DR2TPHOS	DR2TOT_G	DR2TPHOS-DR2TOT_G	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.952		NCIT
DR2TPHOS	DR2TOT_H	DR2TPHOS-DR2TOT_H	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.952		NCIT
DR2TPHOS	DR2TOT_I	DR2TPHOS-DR2TOT_I	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.952		NCIT
DR2TPHOS	DR2TOT_J	DR2TPHOS-DR2TOT_J	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.952		NCIT
DR2TPHOS	P_DR2TOT	DR2TPHOS-P_DR2TOT	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.952		NCIT
DR2TPOTA	DR2TOT_C	DR2TPOTA-DR2TOT_C	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.924		NCIT
DR2TPOTA	DR2TOT_D	DR2TPOTA-DR2TOT_D	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.924		NCIT
DR2TPOTA	DR2TOT_E	DR2TPOTA-DR2TOT_E	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.924		NCIT
DR2TPOTA	DR2TOT_F	DR2TPOTA-DR2TOT_F	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.924		NCIT
DR2TPOTA	DR2TOT_G	DR2TPOTA-DR2TOT_G	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.924		NCIT
DR2TPOTA	DR2TOT_H	DR2TPOTA-DR2TOT_H	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.924		NCIT
DR2TPOTA	DR2TOT_I	DR2TPOTA-DR2TOT_I	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.924		NCIT
DR2TPOTA	DR2TOT_J	DR2TPOTA-DR2TOT_J	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.924		NCIT
DR2TPOTA	P_DR2TOT	DR2TPOTA-P_DR2TOT	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.924		NCIT
DR2TPROT	DR2TOT_C	DR2TPROT-DR2TOT_C	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DR2TPROT	DR2TOT_D	DR2TPROT-DR2TOT_D	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DR2TPROT	DR2TOT_E	DR2TPROT-DR2TOT_E	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DR2TPROT	DR2TOT_F	DR2TPROT-DR2TOT_F	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DR2TPROT	DR2TOT_G	DR2TPROT-DR2TOT_G	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DR2TPROT	DR2TOT_H	DR2TPROT-DR2TOT_H	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DR2TPROT	DR2TOT_I	DR2TPROT-DR2TOT_I	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DR2TPROT	DR2TOT_J	DR2TPROT-DR2TOT_J	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DR2TPROT	P_DR2TOT	DR2TPROT-P_DR2TOT	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DR2TRET	DR2TOT_C	DR2TRET-DR2TOT_C	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.827		NCIT
DR2TRET	DR2TOT_D	DR2TRET-DR2TOT_D	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.827		NCIT
DR2TRET	DR2TOT_E	DR2TRET-DR2TOT_E	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.827		NCIT
DR2TRET	DR2TOT_F	DR2TRET-DR2TOT_F	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.827		NCIT
DR2TRET	DR2TOT_G	DR2TRET-DR2TOT_G	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.827		NCIT
DR2TRET	DR2TOT_H	DR2TRET-DR2TOT_H	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.827		NCIT
DR2TRET	DR2TOT_I	DR2TRET-DR2TOT_I	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.827		NCIT
DR2TRET	DR2TOT_J	DR2TRET-DR2TOT_J	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.827		NCIT
DR2TRET	P_DR2TOT	DR2TRET-P_DR2TOT	Retinol (mcg)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.827		NCIT
DR2TSELE	DR2TOT_C	DR2TSELE-DR2TOT_C	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DR2TSELE	DR2TOT_D	DR2TSELE-DR2TOT_D	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DR2TSELE	DR2TOT_E	DR2TSELE-DR2TOT_E	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DR2TSELE	DR2TOT_F	DR2TSELE-DR2TOT_F	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DR2TSELE	DR2TOT_G	DR2TSELE-DR2TOT_G	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DR2TSELE	DR2TOT_H	DR2TSELE-DR2TOT_H	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DR2TSELE	DR2TOT_I	DR2TSELE-DR2TOT_I	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DR2TSELE	DR2TOT_J	DR2TSELE-DR2TOT_J	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DR2TSELE	P_DR2TOT	DR2TSELE-P_DR2TOT	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DR2TSFAT	DR2TOT_C	DR2TSFAT-DR2TOT_C	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DR2TSFAT	DR2TOT_D	DR2TSFAT-DR2TOT_D	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DR2TSFAT	DR2TOT_E	DR2TSFAT-DR2TOT_E	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DR2TSFAT	DR2TOT_F	DR2TSFAT-DR2TOT_F	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
