Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Tags,Ontology
DR2IMFAT,DR2IFF_F,Total monounsaturated fatty acids (gm),Monounsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68392,0.8810650047697833,,NCIT
DR2IMFAT,DR2IFF_G,Total monounsaturated fatty acids (gm),Monounsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68392,0.8810650047697833,,NCIT
DR2IMFAT,DR2IFF_H,Total monounsaturated fatty acids (gm),Monounsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68392,0.8810650047697833,,NCIT
DR2IMFAT,DR2IFF_I,Total monounsaturated fatty acids (gm),Monounsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68392,0.8810650047697833,,NCIT
DR2IMFAT,DR2IFF_J,Total monounsaturated fatty acids (gm),Monounsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68392,0.8810650047697833,,NCIT
DR2IMFAT,DR2IFF_C,Fluorosis DI: #5,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8285055674464539,,EFO
DR2INIAC,DR2IFF_C,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
DR2INIAC,DR2IFF_D,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
DR2INIAC,DR2IFF_E,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
DR2INIAC,DR2IFF_F,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
DR2INIAC,DR2IFF_G,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
DR2INIAC,DR2IFF_H,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
DR2INIAC,DR2IFF_I,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
DR2INIAC,DR2IFF_J,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
DR2INIAC,DR2IFF_D,Cholesterol (mg),exposure to cholesterol,http://purl.obolibrary.org/obo/ECTO_9000310,0.9089611338394131,,ECTO
DR2INIAC,DR2IFF_C,Enterolactone (ng/mL),exposure to Enterolactone,http://purl.obolibrary.org/obo/ECTO_9000934,0.9013393547033173,,ECTO
DR2INIAC,DR2IFF_C,Fluorosis DI: #6,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.819869560128365,,EFO
DR2IPFAT,DR2IFF_C,Ethylbenzene,exposure to ethylbenzene,http://purl.obolibrary.org/obo/ECTO_9000059,0.9813174912146565,comment,ECTO
DR2IPFAT,DR2IFF_I,Vancomycin 1,Vancomycin,http://purl.obolibrary.org/obo/NCIT_C925,0.9685210142988437,,NCIT
DR2IPFAT,DR2IFF_D,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2IPFAT,DR2IFF_J,Perfluorononanoic acid (ug/L),exposure to perfluorononanoic acid,http://purl.obolibrary.org/obo/ECTO_9000669,0.9267690206534691,,ECTO
DR2IPFAT,DR2IFF_C,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
DR2IPFAT,DR2IFF_D,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
DR2IPFAT,DR2IFF_E,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
DR2IPFAT,DR2IFF_F,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
DR2IPFAT,DR2IFF_G,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
DR2IPFAT,DR2IFF_H,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
DR2IPFAT,DR2IFF_I,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
DR2IPFAT,DR2IFF_J,Total polyunsaturated fatty acids (gm),Polyunsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C67038,0.913066221979337,,NCIT
DR2IPFAT,DR2IFF_J,# cigarettes smoked per day,Smoked Cigarettes,http://purl.obolibrary.org/obo/NCIT_C172730,0.9007657099792368,,NCIT
DR2IPFAT,DR2IFF_E,Genistein (ng/mL),Genistein,http://purl.obolibrary.org/obo/NCIT_C1113,0.8957475697461832,,NCIT
DR2IPFAT,DR2IFF_D,Beta-carotene (mcg),Beta-Carotene,http://purl.obolibrary.org/obo/NCIT_C1016,0.8806179191039036,,NCIT
DR2IPFAT,DR2IFF_C,Generic drug code,Generic Drug,http://purl.obolibrary.org/obo/NCIT_C1312,0.8763041771310875,,NCIT
DR2IPFAT,DR2IFF_D,Copper (mg),exposure to copper,http://purl.obolibrary.org/obo/ECTO_9000944,0.8740465271380938,,ECTO
DR2IPFAT,DR2IFF_C,Genistein (ng/mL),exposure to genistein,http://purl.obolibrary.org/obo/ECTO_9000232,0.8727368645858511,,ECTO
DR2IPFAT,DR2IFF_G,Iron (mg),Dietary Iron,http://purl.obolibrary.org/obo/NCIT_C68256,0.872076287772396,,NCIT
DR2IPFAT,DR2IFF_F,o-Xylene,exposure to xylene,http://purl.obolibrary.org/obo/ECTO_9000035,0.8612981330482722,comment,ECTO
DR2IPFAT,DR2IFF_I,Decabromodiphenyl ether lipid adj (ng/g),exposure to decabromodiphenyl ether,http://purl.obolibrary.org/obo/ECTO_9001057,0.8457800730108255,,ECTO
DR2IPFAT,DR2IFF_H,Tooth Count: #19,Tooth 19,http://purl.obolibrary.org/obo/NCIT_C60728,0.8330276067067435,,NCIT
DR2IPFAT,DR2IFF_E,Iron (mg),exposure to iron,http://purl.obolibrary.org/obo/ECTO_9000087,0.8304827399131888,,ECTO
DR2IPFAT,DR2IFF_F,K/L Ratio,Ratio Result Type,http://purl.obolibrary.org/obo/NCIT_C179809,0.8294363191448004,,NCIT
DR2IPFAT,DR2IFF_G,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
DR2IPFAT,DR2IFF_H,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
DR2IPFAT,DR2IFF_C,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
DR2IPFAT,DR2IFF_D,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
DR2IPFAT,DR2IFF_E,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
DR2IPFAT,DR2IFF_F,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
DR2IPFAT,DR2IFF_G,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
DR2IPFAT,DR2IFF_H,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
DR2IPFAT,DR2IFF_I,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
DR2IPFAT,DR2IFF_J,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
DR2IPFAT,DR2IFF_C,High fiber diet,high fiber food,http://purl.obolibrary.org/obo/FOODON_03510048,0.8134721973351701,,FOODON
DR2IPFAT,DR2IFF_C,Fluorosis DI: #7,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8119163030130929,,EFO
DR2IPHOS,DR2IFF_H,Albumin,Albumin,http://purl.obolibrary.org/obo/NCIT_C214,0.9968825225027955,,NCIT
DR2IPHOS,DR2IFF_J,emphysema,Pulmonary Emphysema,http://purl.obolibrary.org/obo/NCIT_C3348,0.9924124552454605,age,NCIT
DR2IPHOS,DR2IFF_C,Measles,measles,http://www.ebi.ac.uk/efo/EFO_1002025,0.9857452460643897,,EFO
DR2IPHOS,DR2IFF_F,Measles,measles,http://www.ebi.ac.uk/efo/EFO_1002025,0.9857452460643897,,EFO
DR2IPHOS,DR2IFF_F,attempt suicide,Suicide Attempt,http://purl.obolibrary.org/obo/NCIT_C80111,0.9856910188623824,,NCIT
DR2IPHOS,DR2IFF_C,arthritis,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856,0.9842756338673272,age,EFO
DR2IPHOS,DR2IFF_I,Foramsulfuron,exposure to foramsulfuron,http://purl.obolibrary.org/obo/ECTO_9000856,0.9832134599661975,comment,ECTO
DR2IPHOS,DR2IFF_I,Decabromodiphenyl ether,exposure to decabromodiphenyl ether,http://purl.obolibrary.org/obo/ECTO_9001057,0.9825917636354907,comment,ECTO
DR2IPHOS,DR2IFF_F,Dieldrin,exposure to dieldrin,http://purl.obolibrary.org/obo/ECTO_9001430,0.9799075409687042,comment,ECTO
DR2IPHOS,DR2IFF_C,Hexachloroethane,exposure to hexachloroethane,http://purl.obolibrary.org/obo/ECTO_9000924,0.9770817711621623,comment,ECTO
DR2IPHOS,DR2IFF_I,Vancomycin 2,Vancomycin,http://purl.obolibrary.org/obo/NCIT_C925,0.9723671480658439,,NCIT
DR2IPHOS,DR2IFF_F,Styrene,exposure to styrene,http://purl.obolibrary.org/obo/ECTO_9000069,0.9660138403876393,comment,ECTO
DR2IPHOS,DR2IFF_J,Toluene,exposure to toluene,http://purl.obolibrary.org/obo/ECTO_9000036,0.9649057350547204,comment,ECTO
DR2IPHOS,DR2IFF_C,Phosphorus (mg),Dietary Phosphorus,http://purl.obolibrary.org/obo/NCIT_C68277,0.9534726365818482,,NCIT
DR2IPHOS,DR2IFF_D,Phosphorus (mg),Dietary Phosphorus,http://purl.obolibrary.org/obo/NCIT_C68277,0.9534726365818482,,NCIT
DR2IPHOS,DR2IFF_E,Phosphorus (mg),Dietary Phosphorus,http://purl.obolibrary.org/obo/NCIT_C68277,0.9534726365818482,,NCIT
DR2IPHOS,DR2IFF_F,Phosphorus (mg),Dietary Phosphorus,http://purl.obolibrary.org/obo/NCIT_C68277,0.9534726365818482,,NCIT
DR2IPHOS,DR2IFF_G,Phosphorus (mg),Dietary Phosphorus,http://purl.obolibrary.org/obo/NCIT_C68277,0.9534726365818482,,NCIT
DR2IPHOS,DR2IFF_H,Phosphorus (mg),Dietary Phosphorus,http://purl.obolibrary.org/obo/NCIT_C68277,0.9534726365818482,,NCIT
DR2IPHOS,DR2IFF_I,Phosphorus (mg),Dietary Phosphorus,http://purl.obolibrary.org/obo/NCIT_C68277,0.9534726365818482,,NCIT
DR2IPHOS,DR2IFF_J,Phosphorus (mg),Dietary Phosphorus,http://purl.obolibrary.org/obo/NCIT_C68277,0.9534726365818482,,NCIT
DR2IPHOS,DR2IFF_C,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2IPHOS,DR2IFF_D,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2IPHOS,DR2IFF_E,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2IPHOS,DR2IFF_F,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2IPHOS,DR2IFF_G,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2IPHOS,DR2IFF_H,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2IPHOS,DR2IFF_I,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2IPHOS,DR2IFF_J,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
DR2IPHOS,DR2IFF_J,Perfluoroundecanoic acid (ug/L),exposure to perfluoroundecanoic acid,http://purl.obolibrary.org/obo/ECTO_9000850,0.9327266510766483,,ECTO
DR2IPHOS,DR2IFF_D,Caffeine (mg),Caffeine Measurement,http://purl.obolibrary.org/obo/NCIT_C75346,0.9146022092210542,,NCIT
DR2IPHOS,DR2IFF_H,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
DR2IPHOS,DR2IFF_E,3-phenanthrene (ng/L),Phenanthrene,http://purl.obolibrary.org/obo/NCIT_C84047,0.8944775960317017,,NCIT
DR2IPHOS,DR2IFF_I,Gamma-hexachlorocyclohexane,Lindane,http://purl.obolibrary.org/obo/NCIT_C44397,0.8940740153641473,comment,NCIT
DR2IPHOS,DR2IFF_E,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPHOS,DR2IFF_D,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
DR2IPHOS,DR2IFF_G,Lycopene (mcg),Lycopene,http://purl.obolibrary.org/obo/NCIT_C2226,0.8839789023365903,,NCIT
DR2IPHOS,DR2IFF_C,Total monounsaturated fatty acids (gm),Monounsaturated Fatty Acid,http://purl.obolibrary.org/obo/NCIT_C68392,0.8810650047697833,,NCIT
DR2IPHOS,DR2IFF_D,Beta-carotene (mcg),Beta-Carotene,http://purl.obolibrary.org/obo/NCIT_C1016,0.8806179191039036,,NCIT
DR2IPHOS,DR2IFF_G,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
DR2IPHOS,DR2IFF_H,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
DR2IPHOS,DR2IFF_E,Triglyceride (mmol/L),Triglycerides,http://purl.obolibrary.org/obo/NCIT_C906,0.8712275418430312,,NCIT
DR2IPHOS,DR2IFF_J,SED duration,Duration,http://purl.obolibrary.org/obo/NCIT_C25330,0.8686289262047565,,NCIT
DR2IPHOS,DR2IFF_E,Lymphocyte percent (%),lymphocyte percentage of leukocytes,http://www.ebi.ac.uk/efo/EFO_0007993,0.8672702603313687,,EFO
DR2IPHOS,DR2IFF_H,Glucose (mg/dL),Glucose,http://purl.obolibrary.org/obo/NCIT_C2831,0.864345304894349,,NCIT
DR2IPHOS,DR2IFF_E,Lycopene (mcg),exposure to lycopene,http://purl.obolibrary.org/obo/ECTO_9001335,0.8635418571429477,,ECTO
DR2IPHOS,DR2IFF_G,Beryllium urine (ng/mL),Beryllium Compound,http://purl.obolibrary.org/obo/NCIT_C45558,0.8608542003876057,,NCIT
DR2IPHOS,DR2IFF_C,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPHOS,DR2IFF_D,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPHOS,DR2IFF_E,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPHOS,DR2IFF_F,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPHOS,DR2IFF_G,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPHOS,DR2IFF_H,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPHOS,DR2IFF_I,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPHOS,DR2IFF_J,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPHOS,DR2IFF_I,Right - Zone 1,Liver Acinus Zone 1,http://purl.obolibrary.org/obo/NCIT_C32993,0.8570894251381831,,NCIT
DR2IPHOS,DR2IFF_J,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8532107496494759,,EFO
DR2IPHOS,DR2IFF_F,Water Chloroform,Chloroform,http://purl.obolibrary.org/obo/NCIT_C29815,0.8527504386603272,comment,NCIT
DR2IPHOS,DR2IFF_C,Cadmium (ug/L),exposure to cadmium,http://purl.obolibrary.org/obo/ECTO_0001566,0.8462755354805103,,ECTO
DR2IPHOS,DR2IFF_G,Cadmium (ug/L),exposure to cadmium,http://purl.obolibrary.org/obo/ECTO_0001566,0.8462755354805103,,ECTO
DR2IPHOS,DR2IFF_D,Folic Acid ng/ml,exposure to folic acid,http://purl.obolibrary.org/obo/ECTO_9000123,0.8446020831888978,,ECTO
DR2IPHOS,DR2IFF_C,WTA frequency,Statistical Frequency,http://purl.obolibrary.org/obo/NCIT_C53988,0.8445780962961909,,NCIT
DR2IPHOS,DR2IFF_J,smoke last cigarette?,Cigarette Smoker,http://purl.obolibrary.org/obo/NCIT_C17949,0.8431895188181764,,NCIT
DR2IPHOS,DR2IFF_C,Urinary thiocyanate,exposure to thiocyanate,http://purl.obolibrary.org/obo/ECTO_9000532,0.8430499174609702,comment,ECTO
DR2IPHOS,DR2IFF_E,Fluorosis DI: #8,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8389132052856957,,NCIT
DR2IPHOS,DR2IFF_F,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2IPHOS,DR2IFF_G,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
DR2IPHOS,DR2IFF_E,MET score for activity,arthritis disease activity score measurement,http://www.ebi.ac.uk/efo/EFO_0009435,0.8360689650989628,,EFO
DR2IPHOS,DR2IFF_G,Tooth Count: #15,Tooth 15,http://purl.obolibrary.org/obo/NCIT_C94580,0.8325170805211896,,NCIT
DR2IPHOS,DR2IFF_H,Cytomegalovirus IgM,cytomegalovirus infection,http://www.ebi.ac.uk/efo/EFO_0001062,0.8307088852670405,,EFO
DR2IPHOS,DR2IFF_D,Folic acid (mcg),exposure to folic acid,http://purl.obolibrary.org/obo/ECTO_9000123,0.8305786343363641,,ECTO
DR2IPHOS,DR2IFF_C,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
DR2IPHOS,DR2IFF_D,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
DR2IPHOS,DR2IFF_E,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
DR2IPHOS,DR2IFF_F,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
DR2IPHOS,DR2IFF_G,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
DR2IPHOS,DR2IFF_H,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
DR2IPHOS,DR2IFF_I,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
DR2IPHOS,DR2IFF_J,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
DR2IPHOS,DR2IFF_D,Body Mass Index (kg/m**2),Body Mass Index,http://purl.obolibrary.org/obo/NCIT_C16358,0.823991631660935,,NCIT
DR2IPHOS,DR2IFF_D,Ever told you had angina/angina pectoris,angina pectoris,http://www.ebi.ac.uk/efo/EFO_0003913,0.8215001250239662,,EFO
DR2IPHOS,DR2IFF_D,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
DR2IPHOS,DR2IFF_F,Lambda FLC,Lambda Sutural Junction,http://purl.obolibrary.org/obo/NCIT_C86944,0.8174719866754229,,NCIT
DR2IPHOS,DR2IFF_G,Segmented neutrophils number,Segmented Neutrophils to Neutrophils Ratio Measurement,http://www.ebi.ac.uk/efo/EFO_0009252,0.8168135245942182,,EFO
DR2IPHOS,DR2IFF_C,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
DR2IPHOS,DR2IFF_C,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
DR2IPHOS,DR2IFF_I,Age at first live birth,age at first birth measurement,http://www.ebi.ac.uk/efo/EFO_0009101,0.812652711141553,,EFO
DR2IPHOS,DR2IFF_H,Fluorosis DI: #20,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8119312214694998,,NCIT
DR2IPHOS,DR2IFF_C,Fluorosis DI: #8,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8089601823071729,,EFO
DR2IPHOS,DR2IFF_H,Fluorosis DI: #8,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8089601823071729,,EFO
DR2IPHOS,DR2IFF_C,14-dichlorobenzene,Paradichlorobenzene,http://purl.obolibrary.org/obo/NCIT_C44297,0.8061200062415476,comment,NCIT
DR2IPOTA,DR2IFF_F,Trichloroethene,exposure to trichloroethene,http://purl.obolibrary.org/obo/ECTO_9000530,0.9776929403308128,comment,ECTO
DR2IPOTA,DR2IFF_C,Nitrobenzene,exposure to nitrobenzene,http://purl.obolibrary.org/obo/ECTO_9000527,0.9768348865027687,comment,ECTO
DR2IPOTA,DR2IFF_F,Total_Protein,Total Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64858,0.9656353171557668,,NCIT
DR2IPOTA,DR2IFF_G,Magnesium (mg),Dietary Magnesium,http://purl.obolibrary.org/obo/NCIT_C68264,0.9416168721677628,,NCIT
DR2IPOTA,DR2IFF_C,Potassium (mg),Potassium,http://purl.obolibrary.org/obo/NCIT_C765,0.9260458901485471,,NCIT
DR2IPOTA,DR2IFF_D,Potassium (mg),Potassium,http://purl.obolibrary.org/obo/NCIT_C765,0.9260458901485471,,NCIT
DR2IPOTA,DR2IFF_E,Potassium (mg),Potassium,http://purl.obolibrary.org/obo/NCIT_C765,0.9260458901485471,,NCIT
DR2IPOTA,DR2IFF_F,Potassium (mg),Potassium,http://purl.obolibrary.org/obo/NCIT_C765,0.9260458901485471,,NCIT
DR2IPOTA,DR2IFF_G,Potassium (mg),Potassium,http://purl.obolibrary.org/obo/NCIT_C765,0.9260458901485471,,NCIT
DR2IPOTA,DR2IFF_H,Potassium (mg),Potassium,http://purl.obolibrary.org/obo/NCIT_C765,0.9260458901485471,,NCIT
DR2IPOTA,DR2IFF_I,Potassium (mg),Potassium,http://purl.obolibrary.org/obo/NCIT_C765,0.9260458901485471,,NCIT
DR2IPOTA,DR2IFF_J,Potassium (mg),Potassium,http://purl.obolibrary.org/obo/NCIT_C765,0.9260458901485471,,NCIT
DR2IPOTA,DR2IFF_H,For antioxidants,exposure to antioxidant,http://purl.obolibrary.org/obo/ECTO_9001647,0.9248836600894295,,ECTO
DR2IPOTA,DR2IFF_D,Calcium (mg),Dietary Calcium,http://purl.obolibrary.org/obo/NCIT_C68241,0.9128705731375841,,NCIT
DR2IPOTA,DR2IFF_C,more tired than usual,More Tired Than Usual,http://purl.obolibrary.org/obo/NCIT_C136335,0.9086434074166359,,NCIT
DR2IPOTA,DR2IFF_E,1-phenanthrene (ng/L),Phenanthrene,http://purl.obolibrary.org/obo/NCIT_C84047,0.8987468851758531,,NCIT
DR2IPOTA,DR2IFF_J,last use chewing tobacco?,Chewing Tobacco,http://purl.obolibrary.org/obo/NCIT_C361,0.8937980560258153,,NCIT
DR2IPOTA,DR2IFF_I,Trimethoprim/Sulfamethoxazole 1,Trimethoprim-Sulfamethoxazole,http://purl.obolibrary.org/obo/NCIT_C909,0.8619998303963651,,NCIT
DR2IPOTA,DR2IFF_C,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
DR2IPOTA,DR2IFF_D,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
DR2IPOTA,DR2IFF_C,Water Bromoform,exposure to bromoform,http://purl.obolibrary.org/obo/ECTO_9001000,0.8525400857658113,comment,ECTO
DR2IPOTA,DR2IFF_J,Triglyceride (mmol/L),exposure to triglyceride,http://purl.obolibrary.org/obo/ECTO_9000236,0.8474222880331479,,ECTO
DR2IPOTA,DR2IFF_D,Iron (mg),exposure to iron,http://purl.obolibrary.org/obo/ECTO_9000087,0.8304827399131888,,ECTO
DR2IPOTA,DR2IFF_H,Fluorosis DI: #22,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8199578981516836,,NCIT
DR2IPOTA,DR2IFF_E,Magnesium (mg),exposure to magnesium cation,http://purl.obolibrary.org/obo/ECTO_9000210,0.8145210333038551,,ECTO
DR2IPOTA,DR2IFF_C,Fluorosis DI: #9,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8106892532583747,,EFO
DR2IPOTA,DR2IFF_C,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
DR2IPOTA,DR2IFF_D,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
DR2IPOTA,DR2IFF_E,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
DR2IPOTA,DR2IFF_F,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
DR2IPOTA,DR2IFF_G,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
DR2IPOTA,DR2IFF_H,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
DR2IPOTA,DR2IFF_I,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
DR2IPOTA,DR2IFF_J,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
