Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OHD08CJM,OHXPRU_C,LOA: mid-facial #8 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.41807858546970034,SNOMED
OHD08CJS,OHXPRU_C,LOA: mesial #8 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6116203786980914,NCIT
OHD08CJS,OHXPRU_C,LOA: mesial #8 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.32878077307089076,SNOMED
OHD08CJS,OHXPRU_C,LOA: mesial #8 FGM/CEJ,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.30567981364874836,EFO
OHD08LAD,OHXPRU_C,LOA: distal #8 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6122576959162678,NCIT
OHD08LAD,OHXPRU_C,LOA: distal #8 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5057046289703202,EFO
OHD08LAD,OHXPRU_C,LOA: distal #8 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.41460823398116803,SNOMED
OHD08LAM,OHXPRU_C,LOA: mid-facial #8 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5643319681547538,NCIT
OHD08LAM,OHXPRU_C,LOA: mid-facial #8 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.38215392351353605,SNOMED
OHD08LAM,OHXPRU_C,LOA: mid-facial #8 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.37922658105972845,EFO
OHD08LAS,OHXPRU_C,LOA: mesial #8 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6032088026692672,NCIT
OHD08LAS,OHXPRU_C,LOA: mesial #8 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4084805108449021,SNOMED
OHD08LAS,OHXPRU_C,LOA: mesial #8 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.3771737452412283,EFO
OHD08PCD,OHXPRU_C,LOA: distal #8 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6433496855569572,NCIT
OHD08PCD,OHXPRU_C,LOA: distal #8 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6285333324789196,EFO
OHD08PCD,OHXPRU_C,LOA: distal #8 PD,PD 20 (finding),http://snomed.info/id/252104005,0.38779679873806716,SNOMED
OHD08PCD,OHXPRU_C,LOA: distal #8 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3148897350321508,FOODON
OHD08PCM,OHXPRU_C,LOA: mid-facial #8 PD,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.6011915764747441,NCIT
OHD08PCM,OHXPRU_C,LOA: mid-facial #8 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.45313444118535695,EFO
OHD08PCM,OHXPRU_C,LOA: mid-facial #8 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.44876321241321276,SNOMED
OHD08PCS,OHXPRU_C,LOA: mesial #8 PD,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6658388309940276,NCIT
OHD08PCS,OHXPRU_C,LOA: mesial #8 PD,PD 20 (finding),http://snomed.info/id/252104005,0.37904803107386575,SNOMED
OHD08PCS,OHXPRU_C,LOA: mesial #8 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3327774823520444,EFO
OHD09CJD,OHXPRU_C,LOA: distal #9 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.5901078209388856,NCIT
OHD09CJD,OHXPRU_C,LOA: distal #9 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5765176288156506,EFO
OHD09CJD,OHXPRU_C,LOA: distal #9 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.338829199298236,SNOMED
OHD09CJM,OHXPRU_C,LOA: mid-facial #9 FGM/CEJ,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.5610815356175813,NCIT
OHD09CJM,OHXPRU_C,LOA: mid-facial #9 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.42290241255929406,EFO
OHD09CJM,OHXPRU_C,LOA: mid-facial #9 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4188228215470714,SNOMED
OHD09CJS,OHXPRU_C,LOA: mesial #9 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6129088557838289,NCIT
OHD09CJS,OHXPRU_C,LOA: mesial #9 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.3294734028574173,SNOMED
OHD09CJS,OHXPRU_C,LOA: mesial #9 FGM/CEJ,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3063237775341528,EFO
OHD09LAD,OHXPRU_C,LOA: distal #9 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6132928145451081,NCIT
OHD09LAD,OHXPRU_C,LOA: distal #9 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5065596027593462,EFO
OHD09LAD,OHXPRU_C,LOA: distal #9 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.41530919488296975,SNOMED
OHD09LAM,OHXPRU_C,LOA: mid-facial #9 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5651422303847741,NCIT
OHD09LAM,OHXPRU_C,LOA: mid-facial #9 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3827026163180383,SNOMED
OHD09LAM,OHXPRU_C,LOA: mid-facial #9 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3797710708150353,EFO
OHD09LAS,OHXPRU_C,LOA: mesial #9 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6041986268211005,NCIT
OHD09LAS,OHXPRU_C,LOA: mesial #9 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4091507992647631,SNOMED
OHD09LAS,OHXPRU_C,LOA: mesial #9 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.3777926614122541,EFO
OHD09PCD,OHXPRU_C,LOA: distal #9 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6450322300905678,NCIT
OHD09PCD,OHXPRU_C,LOA: distal #9 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6301771279862399,EFO
OHD09PCD,OHXPRU_C,LOA: distal #9 PD,PD 20 (finding),http://snomed.info/id/252104005,0.38881099894445026,SNOMED
OHD09PCD,OHXPRU_C,LOA: distal #9 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3157132622899744,FOODON
OHD09PCM,OHXPRU_C,LOA: mid-facial #9 PD,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.602425138390621,NCIT
OHD09PCM,OHXPRU_C,LOA: mid-facial #9 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.45406421034928307,EFO
OHD09PCM,OHXPRU_C,LOA: mid-facial #9 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.44968401242063394,SNOMED
OHD09PCS,OHXPRU_C,LOA: mesial #9 PD,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6675022152326532,NCIT
OHD09PCS,OHXPRU_C,LOA: mesial #9 PD,PD 20 (finding),http://snomed.info/id/252104005,0.37999496070791716,SNOMED
OHD09PCS,OHXPRU_C,LOA: mesial #9 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.33360881989702895,EFO
OHD10CJD,OHXPRU_C,LOA: distal #10 FGM/CEJ,Distal Resection Margin,http://purl.obolibrary.org/obo/NCIT_C138061,0.5713389094305967,NCIT
OHD10CJD,OHXPRU_C,LOA: distal #10 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5581809656258738,EFO
OHD10CJD,OHXPRU_C,LOA: distal #10 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.3280524309986144,SNOMED
OHD10CJM,OHXPRU_C,LOA: mid-facial #10 FGM/CEJ,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5464448860787953,NCIT
OHD10CJM,OHXPRU_C,LOA: mid-facial #10 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.411870371743828,EFO
OHD10CJM,OHXPRU_C,LOA: mid-facial #10 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4078972029538974,SNOMED
OHD10CJS,OHXPRU_C,LOA: mesial #10 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.5941180925838565,NCIT
OHD10CJS,OHXPRU_C,LOA: mesial #10 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.3193722978801278,SNOMED
OHD10LAD,OHXPRU_C,LOA: distal #10 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5980692727400928,NCIT
OHD10LAD,OHXPRU_C,LOA: distal #10 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.49398546018593525,EFO
OHD10LAD,OHXPRU_C,LOA: distal #10 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4050001275983684,SNOMED
OHD10LAM,OHXPRU_C,LOA: mid-facial #10 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5531634422424166,NCIT
OHD10LAM,OHXPRU_C,LOA: mid-facial #10 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.37459082902640656,SNOMED
OHD10LAM,OHXPRU_C,LOA: mid-facial #10 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3717214207352807,EFO
OHD10LAS,OHXPRU_C,LOA: mesial #10 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5896264758441622,NCIT
OHD10LAS,OHXPRU_C,LOA: mesial #10 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.39928284036093326,SNOMED
OHD10LAS,OHXPRU_C,LOA: mesial #10 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.36868100267008885,EFO
OHD10PCD,OHXPRU_C,LOA: distal #10 PD,Distal Resection Margin,http://purl.obolibrary.org/obo/NCIT_C138061,0.6207427787777804,NCIT
OHD10PCD,OHXPRU_C,LOA: distal #10 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6064470631079241,EFO
OHD10PCD,OHXPRU_C,LOA: distal #10 PD,PD 20 (finding),http://snomed.info/id/252104005,0.37416986104749367,SNOMED
OHD10PCD,OHXPRU_C,LOA: distal #10 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3038247060978026,FOODON
OHD10PCM,OHXPRU_C,LOA: mid-facial #10 PD,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5844153689616103,NCIT
OHD10PCM,OHXPRU_C,LOA: mid-facial #10 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.44048975733724105,EFO
OHD10PCM,OHXPRU_C,LOA: mid-facial #10 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.43624050738821823,SNOMED
OHD10PCS,OHXPRU_C,LOA: mesial #10 PD,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6434333692540719,NCIT
OHD10PCS,OHXPRU_C,LOA: mesial #10 PD,PD 20 (finding),http://snomed.info/id/252104005,0.36629307332357625,SNOMED
OHD10PCS,OHXPRU_C,LOA: mesial #10 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.32157952752921376,EFO
OHD11CJD,OHXPRU_C,LOA: distal #11 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.5663128561919348,NCIT
OHD11CJD,OHXPRU_C,LOA: distal #11 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5532706624700127,EFO
OHD11CJD,OHXPRU_C,LOA: distal #11 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.325166562460596,SNOMED
OHD11CJM,OHXPRU_C,LOA: mid-facial #11 FGM/CEJ,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5424815295535371,NCIT
OHD11CJM,OHXPRU_C,LOA: mid-facial #11 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.40888308214336133,EFO
OHD11CJM,OHXPRU_C,LOA: mid-facial #11 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.404938730686799,SNOMED
OHD11CJS,OHXPRU_C,LOA: mesial #11 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.589074929414035,NCIT
OHD11CJS,OHXPRU_C,LOA: mesial #11 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.3166613105692962,SNOMED
OHD11LAD,OHXPRU_C,LOA: distal #11 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5939368576388092,NCIT
OHD11LAD,OHXPRU_C,LOA: distal #11 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.4905722218395907,EFO
OHD11LAD,OHXPRU_C,LOA: distal #11 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.40220174165949313,SNOMED
OHD11LAM,OHXPRU_C,LOA: mid-facial #11 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5498888325635415,NCIT
OHD11LAM,OHXPRU_C,LOA: mid-facial #11 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.37237333115746707,SNOMED
OHD11LAM,OHXPRU_C,LOA: mid-facial #11 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3695209091518497,EFO
OHD11LAS,OHXPRU_C,LOA: mesial #11 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.585665462386765,NCIT
OHD11LAS,OHXPRU_C,LOA: mesial #11 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3966005240661753,SNOMED
OHD11LAS,OHXPRU_C,LOA: mesial #11 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.3662042644758411,EFO
OHD11PCD,OHXPRU_C,LOA: distal #11 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6143121815737969,NCIT
OHD11PCD,OHXPRU_C,LOA: distal #11 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6001645626557007,EFO
OHD11PCD,OHXPRU_C,LOA: distal #11 PD,PD 20 (finding),http://snomed.info/id/252104005,0.370293640905224,SNOMED
OHD11PCD,OHXPRU_C,LOA: distal #11 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.30067722799200725,FOODON
OHD11PCM,OHXPRU_C,LOA: mid-facial #11 PD,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5795746288072344,NCIT
OHD11PCM,OHXPRU_C,LOA: mid-facial #11 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.43684115983419736,EFO
OHD11PCM,OHXPRU_C,LOA: mid-facial #11 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4326271066235677,SNOMED
OHD11PCS,OHXPRU_C,LOA: mesial #11 PD,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6370412730481091,NCIT
OHD11PCS,OHXPRU_C,LOA: mesial #11 PD,PD 20 (finding),http://snomed.info/id/252104005,0.36265418750238165,SNOMED
OHD11PCS,OHXPRU_C,LOA: mesial #11 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.31838484199368144,EFO
OHD12CJD,OHXPRU_C,LOA: distal #12 FGM/CEJ,Distal Resection Margin,http://purl.obolibrary.org/obo/NCIT_C138061,0.5833661868078727,NCIT
OHD12CJD,OHXPRU_C,LOA: distal #12 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5699312546215746,EFO
OHD12CJD,OHXPRU_C,LOA: distal #12 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.33495827535261125,SNOMED
OHD12CJM,OHXPRU_C,LOA: mid-facial #12 FGM/CEJ,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5558539434010206,NCIT
OHD12CJM,OHXPRU_C,LOA: mid-facial #12 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.41896223413615924,EFO
OHD12CJM,OHXPRU_C,LOA: mid-facial #12 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.414920652641036,SNOMED
OHD12CJS,OHXPRU_C,LOA: mesial #12 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6061670673406822,NCIT
OHD12CJS,OHXPRU_C,LOA: mesial #12 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.3258493077595128,SNOMED
OHD12CJS,OHXPRU_C,LOA: mesial #12 FGM/CEJ,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3029543204219697,EFO
OHD12LAD,OHXPRU_C,LOA: distal #12 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6078624150665695,NCIT
OHD12LAD,OHXPRU_C,LOA: distal #12 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5020742722003809,EFO
OHD12LAD,OHXPRU_C,LOA: distal #12 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.41163184080048704,SNOMED
OHD12LAM,OHXPRU_C,LOA: mid-facial #12 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5608845789050847,NCIT
OHD12LAM,OHXPRU_C,LOA: mid-facial #12 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.37981942289690945,SNOMED
OHD12LAM,OHXPRU_C,LOA: mid-facial #12 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3769099629829451,EFO
OHD12LAS,OHXPRU_C,LOA: mesial #12 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5990042112846086,NCIT
OHD12LAS,OHXPRU_C,LOA: mesial #12 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.40563324862144096,SNOMED
OHD12LAS,OHXPRU_C,LOA: mesial #12 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.37454470290507014,EFO
OHD12PCD,OHXPRU_C,LOA: distal #12 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6362566892768531,NCIT
OHD12PCD,OHXPRU_C,LOA: distal #12 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6216036880114092,EFO
OHD12PCD,OHXPRU_C,LOA: distal #12 PD,PD 20 (finding),http://snomed.info/id/252104005,0.383521299250562,SNOMED
OHD12PCD,OHXPRU_C,LOA: distal #12 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.31141804340103973,FOODON
OHD12PCM,OHXPRU_C,LOA: mid-facial #12 PD,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5959684520527058,NCIT
OHD12PCM,OHXPRU_C,LOA: mid-facial #12 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4491976302604596,EFO
OHD12PCM,OHXPRU_C,LOA: mid-facial #12 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4448643785203425,SNOMED
OHD12PCS,OHXPRU_C,LOA: mesial #12 PD,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6588202198217685,NCIT
OHD12PCS,OHXPRU_C,LOA: mesial #12 PD,PD 20 (finding),http://snomed.info/id/252104005,0.37505248347003173,SNOMED
OHD12PCS,OHXPRU_C,LOA: mesial #12 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3292696728840603,EFO
OHD13CJD,OHXPRU_C,LOA: distal #13 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.5647699994236214,NCIT
OHD13CJD,OHXPRU_C,LOA: distal #13 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5517633377166224,EFO
OHD13CJD,OHXPRU_C,LOA: distal #13 FGM/CEJ,Disperse Orange 13 (substance),http://snomed.info/id/256205002,0.3263394975576621,SNOMED
OHD13CJM,OHXPRU_C,LOA: mid-facial #13 FGM/CEJ,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5412611793503124,NCIT
OHD13CJM,OHXPRU_C,LOA: mid-facial #13 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4079632710065666,EFO
OHD13CJM,OHXPRU_C,LOA: mid-facial #13 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4040277926449197,SNOMED
OHD13CJS,OHXPRU_C,LOA: mesial #13 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.5875258778076724,NCIT
OHD13CJS,OHXPRU_C,LOA: mesial #13 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.3158286071434379,SNOMED
OHD13LAD,OHXPRU_C,LOA: distal #13 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5926635908782855,NCIT
OHD13LAD,OHXPRU_C,LOA: distal #13 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.4895205455617657,EFO
OHD13LAD,OHXPRU_C,LOA: distal #13 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.40133951177412147,SNOMED
OHD13LAM,OHXPRU_C,LOA: mid-facial #13 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5488778989289608,NCIT
OHD13LAM,OHXPRU_C,LOA: mid-facial #13 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3716887478329922,SNOMED
OHD13LAM,OHXPRU_C,LOA: mid-facial #13 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.36884156981338573,EFO
OHD13LAS,OHXPRU_C,LOA: mesial #13 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5844445457448495,NCIT
OHD13LAS,OHXPRU_C,LOA: mesial #13 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.39577374459713954,SNOMED
OHD13LAS,OHXPRU_C,LOA: mesial #13 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.3654408510435092,EFO
OHD13PCD,OHXPRU_C,LOA: distal #13 PD,Distal Resection Margin,http://purl.obolibrary.org/obo/NCIT_C138061,0.6123442474797749,NCIT
OHD13PCD,OHXPRU_C,LOA: distal #13 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5982419501139011,EFO
OHD13PCD,OHXPRU_C,LOA: distal #13 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3691074142559818,SNOMED
OHD13PCM,OHXPRU_C,LOA: mid-facial #13 PD,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.5780871504196562,NCIT
OHD13PCM,OHXPRU_C,LOA: mid-facial #13 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.43572000692004154,EFO
OHD13PCM,OHXPRU_C,LOA: mid-facial #13 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.431516769077724,SNOMED
OHD13PCS,OHXPRU_C,LOA: mesial #13 PD,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6350834789396724,NCIT
OHD13PCS,OHXPRU_C,LOA: mesial #13 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3615396565265552,SNOMED
OHD13PCS,OHXPRU_C,LOA: mesial #13 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3174063622714991,EFO
OHD14CJD,OHXPRU_C,LOA: distal #14 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.5661242510418569,NCIT
OHD14CJD,OHXPRU_C,LOA: distal #14 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5530864008994198,EFO
OHD14CJD,OHXPRU_C,LOA: distal #14 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.32505826880693334,SNOMED
OHD14CJM,OHXPRU_C,LOA: mid-facial #14 FGM/CEJ,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.5423324424298278,NCIT
OHD14CJM,OHXPRU_C,LOA: mid-facial #14 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4087707111236506,EFO
OHD14CJM,OHXPRU_C,LOA: mid-facial #14 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.40482744367084045,SNOMED
OHD14CJS,OHXPRU_C,LOA: mesial #14 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.5888855906760958,NCIT
OHD14CJS,OHXPRU_C,LOA: mesial #14 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.31655953021860805,SNOMED
OHD14LAD,OHXPRU_C,LOA: distal #14 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5937813275537241,NCIT
OHD14LAD,OHXPRU_C,LOA: distal #14 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.4904437591277353,EFO
OHD14LAD,OHXPRU_C,LOA: distal #14 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.4020964199063517,SNOMED
OHD14LAM,OHXPRU_C,LOA: mid-facial #14 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5497653963356381,NCIT
OHD14LAM,OHXPRU_C,LOA: mid-facial #14 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.372289742699859,SNOMED
OHD14LAM,OHXPRU_C,LOA: mid-facial #14 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3694379609913197,EFO
OHD14LAS,OHXPRU_C,LOA: mesial #14 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.585516338526295,NCIT
OHD14LAS,OHXPRU_C,LOA: mesial #14 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.39649954047569325,SNOMED
OHD14LAS,OHXPRU_C,LOA: mesial #14 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.3661110204702674,EFO
OHD14PCD,OHXPRU_C,LOA: distal #14 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6140714609296045,NCIT
OHD14PCD,OHXPRU_C,LOA: distal #14 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5999293858116185,EFO
OHD14PCD,OHXPRU_C,LOA: distal #14 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3701485398858194,SNOMED
OHD14PCD,OHXPRU_C,LOA: distal #14 PD,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.30055940643777607,FOODON
OHD14PCM,OHXPRU_C,LOA: mid-facial #14 PD,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5793928312478256,NCIT
OHD14PCM,OHXPRU_C,LOA: mid-facial #14 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4367041340695075,EFO
OHD14PCM,OHXPRU_C,LOA: mid-facial #14 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.43249140269829384,SNOMED
