"Table"	"TableName"	"BeginYear"	"EndYear"	"DataGroup"	"UseConstraints"
"SSCHL_C"	"Sex Steroid Hormone - Men (Surplus)"	2003	2004	"Laboratory"	"None"
"SSMEL_C"	"Melamine - Urine (Surplus)"	2003	2004	"Laboratory"	"None"
"l13_c"	"Cholesterol - Total & HDL"	2003	2004	"Laboratory"	"None"
"l09rdc_c"	"Herpes Simplex Virus Type-2 - Youth"	2003	2004	"Laboratory"	"RDC Only"
"l09_c"	"Herpes Simplex Virus Type-1 & Type-2"	2003	2004	"Laboratory"	"None"
"L02_C"	"Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody"	2003	2004	"Laboratory"	"None"
"L02HBS_C"	"Hepatitis B Surface Antibody"	2003	2004	"Laboratory"	"None"
"L02HPA_C"	"Hepatitis A Antibody"	2003	2004	"Laboratory"	"None"
"L03_C"	"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells"	2003	2004	"Laboratory"	"None"
"L04PER_C"	"Perchlorate - Urine"	2003	2004	"Laboratory"	"None"
"L04VOC_C"	"Volatile Organic Compounds - Blood, Water, & Related Questionnaire Items"	2003	2004	"Laboratory"	"None"
"L05_C"	"Chlamydia & Gonorrhea - Urine"	2003	2004	"Laboratory"	"None"
"L06AGE_C"	"Acrylamide & Glycidamide"	2003	2004	"Laboratory"	"None"
"L06BMT_C"	"Cadmium, Lead, & Total Mercury - Blood"	2003	2004	"Laboratory"	"None"
"L06MH_C"	"Methylmalonic acid & Homocysteine"	2003	2004	"Laboratory"	"None"
"L06NB_C"	"Folate - RBC & Serum, and Vitamin B12"	2003	2004	"Laboratory"	"None"
"L06COT_C"	"Cotinine - Serum"	2003	2004	"Laboratory"	"None"
"L06TFR_C"	"Ferritin & Transferrin Receptor"	2003	2004	"Laboratory"	"None"
"L06HM_C"	"Metals - Urine"	2003	2004	"Laboratory"	"None"
"L06UIO_C"	"Iodine - Urine"	2003	2004	"Laboratory"	"None"
"L06UAS_C"	"Arsenics - Total & Speciated - Urine"	2003	2004	"Laboratory"	"None"
"L06UHG_C"	"Mercury: Inorganic - Urine"	2003	2004	"Laboratory"	"None"
"L10_C"	"Glycohemoglobin"	2003	2004	"Laboratory"	"None"
"L10AM_C"	"Plasma Fasting Glucose, Serum C-peptide & Insulin"	2003	2004	"Laboratory"	"None"
"L11_C"	"C-Reactive Protein (CRP), Bone Alkaline Phosphatase (BAP) & Parathyroid Hormone (PTH)"	2003	2004	"Laboratory"	"None"
"L11PSA_C"	"Prostate Specific Antigen (PSA)"	2003	2004	"Laboratory"	"None"
"L13AM_C"	"Cholesterol - LDL & Triglycerides"	2003	2004	"Laboratory"	"None"
"L16_C"	"Albumin & Creatinine - Urine"	2003	2004	"Laboratory"	"None"
"L17_C"	"Toxoplasma (IgG) & Toxoplasma (IgM)"	2003	2004	"Laboratory"	"None"
"L19_C"	"Measles, Rubella, & Varicella"	2003	2004	"Laboratory"	"None"
"L20_C"	"Lead - Dust"	2003	2004	"Laboratory"	"None"
"L24EPH_C"	"Environmental Phenols"	2003	2004	"Laboratory"	"None"
"L24PFC_C"	"Polyfluoroalkyl Chemicals"	2003	2004	"Laboratory"	"None"
"L24PH_C"	"Phthalates - Urine"	2003	2004	"Laboratory"	"None"
"L25_C"	"Complete Blood Count with 5-part Differential - Whole Blood"	2003	2004	"Laboratory"	"None"
"L26OPD_C"	"Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine"	2003	2004	"Laboratory"	"None"
"L28DFP_C"	"Dioxins, Furans, & Coplanar PCBs"	2003	2004	"Laboratory"	"None"
"L28NPB_C"	"Non-dioxin-like Polychlorinated Biphenyls"	2003	2004	"Laboratory"	"None"
"L28OCP_C"	"Pesticides - Organochlorine Metabolites - Serum (Surplus)"	2003	2004	"Laboratory"	"None"
"L28PBE_C"	"Brominated Flame Retardants (BFRs)"	2003	2004	"Laboratory"	"None"
"L31PAH_C"	"Polyaromatic Hydrocarbons (PAHs) - Urine"	2003	2004	"Laboratory"	"None"
"L35_C"	"Methicillin - Resistant Staphylococcus aureus (MRSA)"	2003	2004	"Laboratory"	"None"
"L36_C"	"Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)"	2003	2004	"Laboratory"	"None"
"L39EPP_C"	"Erythrocyte Protoporphyrin & Selenium"	2003	2004	"Laboratory"	"None"
"L40_C"	"Standard Biochemistry Profile"	2003	2004	"Laboratory"	"None"
"L40FE_C"	"Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation"	2003	2004	"Laboratory"	"None"
"L43_C"	"Vitamin B6"	2003	2004	"Laboratory"	"None"
"L45VIT_C"	"Vitamin A, Vitamin E & Carotenoids"	2003	2004	"Laboratory"	"None"
"L52SER_C"	"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum: 4-plex CLIA"	2003	2004	"Laboratory"	"None"
"PH_C"	"Fasting Questionnaire"	2003	2004	"Laboratory"	"None"
"UC_C"	"Pregnancy Test - Urine"	2003	2004	"Laboratory"	"None"
"SSQFEV_C"	"Coxiella Burnetii (Q Fever) Antibodies - Serum (Surplus)"	2003	2004	"Laboratory"	"None"
"SSMUMP_C"	"Mumps Antibody - Serum (Surplus)"	2003	2004	"Laboratory"	"None"
"SSVARI_C"	"Varicella-Zoster Virus Antibody (Surplus)"	2003	2004	"Laboratory"	"None"
"l34_c"	"Bacterial vaginosis (BV) & Trichomonas vaginalis"	2003	2004	"Laboratory"	"None"
"l34_c_r"	"Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth"	2003	2004	"Laboratory"	"RDC Only"
"L37SWA_C"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Prototype Line Blot Assay"	2003	2004	"Laboratory"	"None"
"L37SWR_C"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array"	2003	2004	"Laboratory"	"None"
"SWA_C_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Prototype Line Blot Assay - Youth"	2003	2004	"Laboratory"	"RDC Only"
"SWR_C_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array - Youth"	2003	2004	"Laboratory"	"RDC Only"
"L06VID_C"	"Vitamin D"	2003	2004	"Laboratory"	"None"
"SSFA_C"	"Fatty Acids - Plasma (Surplus)"	2003	2004	"Laboratory"	"None"
"L05RDC_C"	"Chlamydia & Gonorrhea - Urine - Youth"	2003	2004	"Laboratory"	"RDC Only"
"SSEBV_C"	"Epstein-Barr Virus (VCA IgG) - Serum (Surplus)"	2003	2004	"Laboratory"	"None"
"SSHCVR_C"	"Hepatitis C RNA (HCV-RNA) & HCV Genotype (Surplus)"	2003	2004	"Laboratory"	"None"
"SSOL_C"	"Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)"	2003	2004	"Laboratory"	"None"
"VID_C"	"Vitamin D"	2003	2004	"Laboratory"	"None"
"SSAMH_C"	"Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)"	2003	2004	"Laboratory"	"None"
"SSNORO_C"	"Norovirus antibody - Serum"	2003	2004	"Laboratory"	"None"
"SSCMV_C"	"Cytomegalovirus Antibodies - Serum (Surplus)"	2003	2004	"Laboratory"	"None"
"CDQ_C"	"Cardiovascular Health"	2003	2004	"Questionnaire"	"None"
"ACQ_C"	"Acculturation"	2003	2004	"Questionnaire"	"None"
"ALQ_C"	"Alcohol Use"	2003	2004	"Questionnaire"	"None"
"RXQANA_C"	"Analgesic Pain Relievers"	2003	2004	"Questionnaire"	"None"
"AUQ_C"	"Audiometry"	2003	2004	"Questionnaire"	"None"
"BAQ_C"	"Balance"	2003	2004	"Questionnaire"	"None"
"BPQ_C"	"Blood Pressure & Cholesterol"	2003	2004	"Questionnaire"	"None"
"HSQ_C"	"Current Health Status"	2003	2004	"Questionnaire"	"None"
"DEQ_C"	"Dermatology"	2003	2004	"Questionnaire"	"None"
"DIQ_C"	"Diabetes"	2003	2004	"Questionnaire"	"None"
"DBQ_C"	"Diet Behavior & Nutrition"	2003	2004	"Questionnaire"	"None"
"DUQ_C"	"Drug Use"	2003	2004	"Questionnaire"	"None"
"ECQ_C"	"Early Childhood"	2003	2004	"Questionnaire"	"None"
"SMQFAM_C"	"Smoking - Household Smokers"	2003	2004	"Questionnaire"	"None"
"FSQ_C"	"Food Security"	2003	2004	"Questionnaire"	"None"
"HIQ_C"	"Health Insurance"	2003	2004	"Questionnaire"	"None"
"HOQ_C"	"Housing Characteristics"	2003	2004	"Questionnaire"	"None"
"HCQ_C"	"Hepatitis C Follow Up"	2003	2004	"Questionnaire"	"None"
"HUQ_C"	"Hospital Utilization & Access to Care"	2003	2004	"Questionnaire"	"None"
"IMQ_C"	"Immunization"	2003	2004	"Questionnaire"	"None"
"KIQ_U_C"	"Kidney Conditions - Urology"	2003	2004	"Questionnaire"	"None"
"MCQ_C"	"Medical Conditions"	2003	2004	"Questionnaire"	"None"
"MPQ_C"	"Miscellaneous Pain"	2003	2004	"Questionnaire"	"None"
"OCQ_C"	"Occupation"	2003	2004	"Questionnaire"	"None"
"OHQ_C"	"Oral Health"	2003	2004	"Questionnaire"	"None"
"OSQ_C"	"Osteoporosis"	2003	2004	"Questionnaire"	"None"
"PUQ_C"	"Pesticide Use"	2003	2004	"Questionnaire"	"None"
"PAQ_C"	"Physical Activity"	2003	2004	"Questionnaire"	"None"
"PAQIAF_C"	"Physical Activity - Individual Activities"	2003	2004	"Questionnaire"	"None"
"PFQ_C"	"Physical Functioning"	2003	2004	"Questionnaire"	"None"
"RXQ_RX_C"	"Prescription Medications"	2003	2004	"Questionnaire"	"None"
"KIQ_P_C"	"Prostate Conditions"	2003	2004	"Questionnaire"	"None"
"PSQ_C"	"Prostate Specific Antigen Follow-up"	2003	2004	"Questionnaire"	"None"
"RHQ_C"	"Reproductive Health"	2003	2004	"Questionnaire"	"None"
"RDQ_C"	"Respiratory Health"	2003	2004	"Questionnaire"	"None"
"SMQ_C"	"Smoking - Cigarette/Tobacco Use - Adult"	2003	2004	"Questionnaire"	"None"
"SMQMEC_C"	"Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use"	2003	2004	"Questionnaire"	"None"
"SSQ_C"	"Social Support"	2003	2004	"Questionnaire"	"None"
"SXQ_C"	"Sexual Behavior"	2003	2004	"Questionnaire"	"None"
"VIQ_C"	"Vision"	2003	2004	"Questionnaire"	"None"
"WHQ_C"	"Weight History"	2003	2004	"Questionnaire"	"None"
"CIQGAD_C"	"Mental Health - Generalized Anxiety Disorder"	2003	2004	"Questionnaire"	"None"
"CIQDEP_C"	"Mental Health - Depression"	2003	2004	"Questionnaire"	"None"
"CIQPAN_C"	"Mental Health - Panic Disorder"	2003	2004	"Questionnaire"	"None"
"YCQ_C"	"Mental Health - Conduct Disorder - Youth"	2003	2004	"Questionnaire"	"RDC Only"
"SXQYTH_C"	"Sexual Behavior - Youth"	2003	2004	"Questionnaire"	"RDC Only"
"DEMO_D"	"Demographic Variables & Sample Weights"	2005	2006	"Demographics"	"None"
"FFQRAW_D"	"Food Frequency Questionnaire - Raw Questionnaire Responses"	2005	2006	"Dietary"	"None"
"FFQDC_D"	"Food Frequency Questionnaire - Output from DietCalc Software"	2005	2006	"Dietary"	"None"
"DSQ1_D"	"Dietary Supplement Use 30-Day - File 1, Supplement Counts"	2005	2006	"Dietary"	"None"
"DSQ2_D"	"Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements"	2005	2006	"Dietary"	"None"
"DR1IFF_D"	"Dietary Interview - Individual Foods, First Day"	2005	2006	"Dietary"	"None"
"DR1TOT_D"	"Dietary Interview - Total Nutrient Intakes, First Day"	2005	2006	"Dietary"	"None"
"DR2TOT_D"	"Dietary Interview - Total Nutrient Intakes, Second Day"	2005	2006	"Dietary"	"None"
"DRXFCD_D"	"Dietary Interview Technical Support File - Food Codes"	2005	2006	"Dietary"	"None"
"DRXMCD_D"	"Dietary Interview Technical Support File - Modification Codes"	2005	2006	"Dietary"	"None"
"DR2IFF_D"	"Dietary Interview - Individual Foods, Second Day"	2005	2006	"Dietary"	"None"
"BPX_D"	"Blood Pressure"	2005	2006	"Examination"	"None"
"BMX_D"	"Body Measures"	2005	2006	"Examination"	"None"
"AUX_D"	"Audiometry"	2005	2006	"Examination"	"None"
"AUXTYM_D"	"Audiometry - Tympanometry"	2005	2006	"Examination"	"None"
"DXXFEM_D"	"Dual Energy X-ray Absorptiometry - Femur"	2005	2006	"Examination"	"None"
"OPXFDT_D"	"Ophthalmology - Frequency Doubling Technology"	2005	2006	"Examination"	"None"
"OHX_D"	"Oral Health"	2005	2006	"Examination"	"None"
"PAXRAW_D"	"Physical Activity Monitor"	2005	2006	"Examination"	"None"
"VIX_D"	"Vision"	2005	2006	"Examination"	"None"
"DXXAG_D"	"Dual Energy X-ray Absorptiometry - Android/Gynoid"	2005	2006	"Examination"	"None"
"AUXAR_D"	"Audiometry - Acoustic Reflex"	2005	2006	"Examination"	"None"
"OPXRET_D"	"Ophthalmology - Retinal Imaging"	2005	2006	"Examination"	"None"
"DXXSPN_D"	"Dual Energy X-ray Absorptiometry - Spine"	2005	2006	"Examination"	"None"
"PbCd_D"	"Cadmium, Lead, & Total Mercury - Blood"	2005	2006	"Laboratory"	"None"
"PP_D"	"Pesticides - Environmental - Urine"	2005	2006	"Laboratory"	"None"
"PHTHTE_D"	"Phthalates - Urine"	2005	2006	"Laboratory"	"None"
"OPD_D"	"Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine"	2005	2006	"Laboratory"	"None"
"VOC_D"	"Volatile Organic Compounds - Water & Related Questionnaire Items"	2005	2006	"Laboratory"	"None"
"UPP_D"	"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)"	2005	2006	"Laboratory"	"None"
"TCHOL_D"	"Cholesterol - Total"	2005	2006	"Laboratory"	"None"
"HDL_D"	"Cholesterol - HDL"	2005	2006	"Laboratory"	"None"
"HSV_DR"	"Herpes Simplex Virus Type-2 - Youth"	2005	2006	"Laboratory"	"RDC Only"
"HSV_D"	"Herpes Simplex Virus Type-1 & Type-2"	2005	2006	"Laboratory"	"None"
"VIT_B6_D"	"Vitamin B6"	2005	2006	"Laboratory"	"None"
"PERNT_D"	"Perchlorate, Nitrate & Thiocyanate - Urine"	2005	2006	"Laboratory"	"None"
"AL_IGE_D"	"Allergen Specific IgE(s) & Total IgE - Serum"	2005	2006	"Laboratory"	"None"
"CBC_D"	"Complete Blood Count with 5-Part Differential - Whole Blood"	2005	2006	"Laboratory"	"None"
"CRP_D"	"C-Reactive Protein (CRP)"	2005	2006	"Laboratory"	"None"
"EPH_D"	"Environmental Phenols & Parabens"	2005	2006	"Laboratory"	"None"
"EPP_D"	"Erythrocyte Protoporphyrin"	2005	2006	"Laboratory"	"None"
"FERTIN_D"	"Ferritin"	2005	2006	"Laboratory"	"None"
"FOLATE_D"	"Folate - RBC & Serum"	2005	2006	"Laboratory"	"None"
"GHB_D"	"Glycohemoglobin"	2005	2006	"Laboratory"	"None"
"HEPA_D"	"Hepatitis A Antibody"	2005	2006	"Laboratory"	"None"
"HEPBD_D"	"Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody"	2005	2006	"Laboratory"	"None"
"HEPB_S_D"	"Hepatitis B Surface Antibody"	2005	2006	"Laboratory"	"None"
"HEPC_D"	"Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype"	2005	2006	"Laboratory"	"None"
"HCY_D"	"Homocysteine"	2005	2006	"Laboratory"	"None"
"HIV_D"	"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells"	2005	2006	"Laboratory"	"None"
"FETIB_D"	"Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation"	2005	2006	"Laboratory"	"None"
"PTH_D"	"Parathyroid Hormone"	2005	2006	"Laboratory"	"None"
"WPIN_D"	"Perchlorate, Nitrate & Iodide - Tap Water"	2005	2006	"Laboratory"	"None"
"FASTQX_D"	"Fasting Questionnaire"	2005	2006	"Laboratory"	"None"
"GLU_D"	"Plasma Fasting Glucose & Insulin"	2005	2006	"Laboratory"	"None"
"PFC_D"	"Polyfluoroalkyl Chemicals"	2005	2006	"Laboratory"	"None"
"PSA_D"	"Prostate Specific Antigen (PSA)"	2005	2006	"Laboratory"	"None"
"COT_D"	"Cotinine - Serum"	2005	2006	"Laboratory"	"None"
"BIOPRO_D"	"Standard Biochemistry Profile"	2005	2006	"Laboratory"	"None"
"UAS_D"	"Arsenics - Total & Speciated - Urine"	2005	2006	"Laboratory"	"None"
"IHg_D"	"Mercury: Inorganic - Blood"	2005	2006	"Laboratory"	"None"
"TFR_D"	"Transferrin Receptor"	2005	2006	"Laboratory"	"None"
"TRIGLY_D"	"Cholesterol - LDL, Triglyceride & Apoliprotein (ApoB)"	2005	2006	"Laboratory"	"None"
"OGTT_D"	"Oral Glucose Tolerance Test"	2005	2006	"Laboratory"	"None"
"ALB_CR_D"	"Albumin & Creatinine - Urine"	2005	2006	"Laboratory"	"None"
"CHLMDA_D"	"Chlamydia & Gonorrhea - Urine"	2005	2006	"Laboratory"	"None"
"UIO_D"	"Iodine - Urine"	2005	2006	"Laboratory"	"None"
"UHG_D"	"Mercury: Inorganic - Urine"	2005	2006	"Laboratory"	"None"
"UHM_D"	"Metals - Urine"	2005	2006	"Laboratory"	"None"
"UCPREG_D"	"Pregnancy Test - Urine"	2005	2006	"Laboratory"	"None"
"VITAEC_D"	"Vitamin A, Vitamin E & Carotenoids"	2005	2006	"Laboratory"	"None"
"B12_D"	"Vitamin B12"	2005	2006	"Laboratory"	"None"
"VIC_D"	"Vitamin C"	2005	2006	"Laboratory"	"None"
"PHYTO_D"	"Phytoestrogens - Urine"	2005	2006	"Laboratory"	"None"
"VOCWB_D"	"Volatile Organic Compounds - Blood & Related Questionnaire Items"	2005	2006	"Laboratory"	"None"
"CHLMD_DR"	"Chlamydia & Gonorrhea - Urine - Youth"	2005	2006	"Laboratory"	"RDC Only"
"SSEBV_D"	"Epstein-Barr Virus (VCA IgG) - Serum (Surplus)"	2005	2006	"Laboratory"	"None"
"HPVS_D_R"	"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth"	2005	2006	"Laboratory"	"RDC Only"
"CARB_D"	"Pesticides - Carbamates & Organophosphorus Metabolites - Urine"	2005	2006	"Laboratory"	"None"
"ALDUST_D"	"Allergens - Household Dust"	2005	2006	"Laboratory"	"None"
"PAH_D"	"Polyaromatic Hydrocarbons (PAHs) - Urine"	2005	2006	"Laboratory"	"None"
"DOXPOL_D"	"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs)  - Pooled Samples"	2005	2006	"Laboratory"	"None"
"BFRPOL_D"	"Brominated Flame Retardants (BFRs) - Pooled Samples"	2005	2006	"Laboratory"	"None"
"PCBPOL_D"	"Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples"	2005	2006	"Laboratory"	"None"
"PSTPOL_D"	"Pesticides - Organochlorine Pesticides - Pooled Samples"	2005	2006	"Laboratory"	"None"
"HPVSRM_D"	"Human Papillomavirus (HPV) - Multiplexed 6, 11, 16, 18, 31, 33, 45, 52 & 58 Antibody – Serum: 9-plex CLIA"	2005	2006	"Laboratory"	"None"
"HPVM_D_R"	"Human Papillomavirus (HPV) - Multiplexed 6, 11, 16, 18, 31, 33, 45, 52 & 58 Antibody - Serum - Youth"	2005	2006	"Laboratory"	"RDC Only"
"SSUVOC_D"	"Volatile Organic Compound (VOC) Metabolites - Urine (Surplus)"	2005	2006	"Laboratory"	"None"
"SSSAL_D"	"Salmonella & Campylobacter Antibodies (Surplus)"	2005	2006	"Laboratory"	"None"
"AMDGYD_D"	"Acrylamide & Glycidamide"	2005	2006	"Laboratory"	"None"
"VID_D"	"Vitamin D"	2005	2006	"Laboratory"	"None"
"SWR_D_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth"	2005	2006	"Laboratory"	"RDC Only"
"HPVSER_D"	"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody – Serum: 4-plex CLIA"	2005	2006	"Laboratory"	"None"
"HPVSWR_D"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array"	2005	2006	"Laboratory"	"None"
"HPVN_D_R"	"Human Papillomavirus (HPV) - 6, 11, 16, 18, 31, 33, 45, 52, & 58 Antibody - Serum: M9ELISA"	2005	2006	"Laboratory"	"RDC Only"
"ACQ_D"	"Acculturation"	2005	2006	"Questionnaire"	"None"
"ALQ_D"	"Alcohol Use"	2005	2006	"Questionnaire"	"None"
"AGQ_D"	"Allergy"	2005	2006	"Questionnaire"	"None"
"BHQ_D"	"Bowel Health"	2005	2006	"Questionnaire"	"None"
"BPQ_D"	"Blood Pressure & Cholesterol"	2005	2006	"Questionnaire"	"None"
"CDQ_D"	"Cardiovascular Health"	2005	2006	"Questionnaire"	"None"
"HSQ_D"	"Current Health Status"	2005	2006	"Questionnaire"	"None"
"DPQ_D"	"Mental Health - Depression Screener"	2005	2006	"Questionnaire"	"None"
"DEQ_D"	"Dermatology"	2005	2006	"Questionnaire"	"None"
"DBQ_D"	"Diet Behavior & Nutrition"	2005	2006	"Questionnaire"	"None"
"ALQYTH_D"	"Alcohol Use - Youth"	2005	2006	"Questionnaire"	"RDC Only"
"SXQYTH_D"	"Sexual Behavior - Youth"	2005	2006	"Questionnaire"	"RDC Only"
"AUQ_D"	"Audiometry"	2005	2006	"Questionnaire"	"None"
"DIQ_D"	"Diabetes"	2005	2006	"Questionnaire"	"None"
"DUQ_D"	"Drug Use"	2005	2006	"Questionnaire"	"None"
"ECQ_D"	"Early Childhood"	2005	2006	"Questionnaire"	"None"
"FSQ_D"	"Food Security"	2005	2006	"Questionnaire"	"None"
"HIQ_D"	"Health Insurance"	2005	2006	"Questionnaire"	"None"
"HCQ_D"	"Hepatitis C Follow Up"	2005	2006	"Questionnaire"	"None"
"HUQ_D"	"Hospital Utilization & Access to Care"	2005	2006	"Questionnaire"	"None"
"HOQ_D"	"Housing Characteristics"	2005	2006	"Questionnaire"	"None"
"IMQ_D"	"Immunization"	2005	2006	"Questionnaire"	"None"
"KIQ_U_D"	"Kidney Conditions - Urology"	2005	2006	"Questionnaire"	"None"
"MCQ_D"	"Medical Conditions"	2005	2006	"Questionnaire"	"None"
"OHQ_D"	"Oral Health"	2005	2006	"Questionnaire"	"None"
"OSQ_D"	"Osteoporosis"	2005	2006	"Questionnaire"	"None"
"PUQMEC_D"	"Pesticide Use"	2005	2006	"Questionnaire"	"None"
"PAQ_D"	"Physical Activity"	2005	2006	"Questionnaire"	"None"
"PAQIAF_D"	"Physical Activity - Individual Activities"	2005	2006	"Questionnaire"	"None"
"PFQ_D"	"Physical Functioning"	2005	2006	"Questionnaire"	"None"
"RXQ_RX_D"	"Prescription Medications"	2005	2006	"Questionnaire"	"None"
"KIQ_P_D"	"Prostate Conditions"	2005	2006	"Questionnaire"	"None"
"PSQ_D"	"Prostate Specific Antigen Follow-up"	2005	2006	"Questionnaire"	"None"
"RHQ_D"	"Reproductive Health"	2005	2006	"Questionnaire"	"None"
"RDQ_D"	"Respiratory Health"	2005	2006	"Questionnaire"	"None"
"SXQ_D"	"Sexual Behavior"	2005	2006	"Questionnaire"	"None"
"SLQ_D"	"Sleep Disorders"	2005	2006	"Questionnaire"	"None"
"SMQ_D"	"Smoking - Cigarette Use"	2005	2006	"Questionnaire"	"None"
"SMQFAM_D"	"Smoking - Household Smokers"	2005	2006	"Questionnaire"	"None"
"SMQRTU_D"	"Smoking - Recent Tobacco Use"	2005	2006	"Questionnaire"	"None"
"SSQ_D"	"Social Support"	2005	2006	"Questionnaire"	"None"
"VIQ_D"	"Vision"	2005	2006	"Questionnaire"	"None"
"WHQMEC_D"	"Weight History - Youth"	2005	2006	"Questionnaire"	"None"
"WHQ_D"	"Weight History"	2005	2006	"Questionnaire"	"None"
"OCQ_D"	"Occupation"	2005	2006	"Questionnaire"	"None"
"OCQ_D_R"	"Occupation - Industry & Occupation Codes"	2005	2006	"Questionnaire"	"RDC Only"
"DPQYTH_D"	"Mental Health - Depression Screener - Youth"	2005	2006	"Questionnaire"	"RDC Only"
"DEMO_E"	"Demographic Variables & Sample Weights"	2007	2008	"Demographics"	"None"
"DS1IDS_E"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day"	2007	2008	"Dietary"	"None"
"DS2IDS_E"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day"	2007	2008	"Dietary"	"None"
"DSQIDS_E"	"Dietary Supplement Use 30 Day - Individual Dietary Supplements"	2007	2008	"Dietary"	"None"
"DSQTOT_E"	"Dietary Supplement Use 30-Day - Total Dietary Supplements"	2007	2008	"Dietary"	"None"
"DS1TOT_E"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day"	2007	2008	"Dietary"	"None"
"DS2TOT_E"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day"	2007	2008	"Dietary"	"None"
"DR1IFF_E"	"Dietary Interview - Individual Foods, First Day"	2007	2008	"Dietary"	"None"
"DR2IFF_E"	"Dietary Interview - Individual Foods, Second Day"	2007	2008	"Dietary"	"None"
"DR1TOT_E"	"Dietary Interview - Total Nutrient Intakes, First Day"	2007	2008	"Dietary"	"None"
"DR2TOT_E"	"Dietary Interview - Total Nutrient Intakes, Second Day"	2007	2008	"Dietary"	"None"
"DRXMCD_E"	"Dietary Interview Technical Support File - Modification Codes"	2007	2008	"Dietary"	"None"
"DRXFCD_E"	"Dietary Interview Technical Support File - Food Codes"	2007	2008	"Dietary"	"None"
"VIX_E"	"Vision"	2007	2008	"Examination"	"None"
"BPX_E"	"Blood Pressure"	2007	2008	"Examination"	"None"
"OPXFDT_E"	"Ophthalmology - Frequency Doubling Technology"	2007	2008	"Examination"	"None"
"OHX_E"	"Oral Health"	2007	2008	"Examination"	"None"
"DXXFEM_E"	"Dual Energy X-ray Absorptiometry - Femur"	2007	2008	"Examination"	"None"
"BMX_E"	"Body Measures"	2007	2008	"Examination"	"None"
"AUX_E"	"Audiometry"	2007	2008	"Examination"	"None"
"AUXTYM_E"	"Audiometry - Tympanometry"	2007	2008	"Examination"	"None"
"ENX_E"	"Exhaled Nitric Oxide"	2007	2008	"Examination"	"None"
"SPX_E"	"Spirometry - Pre and Post-Bronchodilator"	2007	2008	"Examination"	"None"
"SPXRAW_E"	"Spirometry - Raw Curve Data"	2007	2008	"Examination"	"None"
"AUXAR_E"	"Audiometry - Acoustic Reflex"	2007	2008	"Examination"	"None"
"OPXRET_E"	"Ophthalmology - Retinal Imaging"	2007	2008	"Examination"	"None"
"DXXSPN_E"	"Dual Energy X-ray Absorptiometry - Spine"	2007	2008	"Examination"	"None"
"HEPC_E"	"Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype"	2007	2008	"Laboratory"	"None"
"HEPA_E"	"Hepatitis A Antibody"	2007	2008	"Laboratory"	"None"
"HEPBD_E"	"Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody"	2007	2008	"Laboratory"	"None"
"HEPB_S_E"	"Hepatitis B Surface Antibody"	2007	2008	"Laboratory"	"None"
"CRP_E"	"C-Reactive Protein (CRP)"	2007	2008	"Laboratory"	"None"
"PSA_E"	"Prostate Specific Antigen (PSA)"	2007	2008	"Laboratory"	"None"
